"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"OFFSET REBOSAN SA DE CV",ORE700223ALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1815418,,,,,,175500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DESCIFRA INVESTIGACION ESTRATEGICA SOCIAL POLITICA Y DE MERCADO SC",DIE110510KX0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1651687,,,,,,315000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO MEXICANO DE SEGUROS SA DE CV",GMS971110BTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1657632,,,,,,85068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rodrigo Medina Ramos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770000,,,,,,28200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRODUCTOS DE CONSUMO O'MEGA S.A. DE C.V.",PCO961015Q61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1630632,,,,,,600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSÉ ISRAEL CARREÓN CORTES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1695586,,,,,,42361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Editorial Albatros, (EASACV), S.A. de C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1683681,,,,,,147200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KATIA IRINA IBARRA GUERRERO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1788860,,,,,,25080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELIZABETH LILIANA GARCÍA GONZÁLEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1788954,,,,,,51724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OFFSET REBOSAN SA DE CV",ORE700223ALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1769333,,,,,,109200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELEVADORES OTIS S DE RL DE CV",EOT631205877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603773,,,,,,181526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OFFSET REBOSAN SA DE CV",ORE700223ALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1773994,,,,,,93800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELEVADORES EV INTERNACIONAL SA DE CV",EEI000627D47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603794,,,,,,160398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAPFRE MEXICO SA",MTE440316E54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1589911,,,,,,1150065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAPFRE MEXICO SA",MTE440316E54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1589911,,,,,,522139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAPFRE MEXICO SA",MTE440316E54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1589911,,,,,,2591172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COPSE AGENTE DE SEGUROS Y DE FIANZAS SA DE CV",CAS9601111C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609209,,,,,,28500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BERNARDO PRIMITIVO FLORES BAEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1625854,,,,,,110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LORE SOLUCIONES INTEGRALES EMPRESARIALES DE SINALOA SA DE CV",LSI080109BA6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1593831,,,,,,2600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" Rodrigo Del Castillo Meza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770705,,,,,,78500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IRIS ADRIANA ZURITA ENRIQUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1804692,,,,,,210000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EBSCO MEXICO INC SA DE CV",EMI941031U22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1847717,,,,,,7227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FEDEX DE MEXICO S DE RL DE CV",FDM9911259E3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1683899,,,,,,52000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UNICONCRETOS, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1769782,,,,,,31034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EBSCO MEXICO INC SA DE CV",EMI941031U22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799956,,,,,,7227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JAVIER ADRIAN MURILLO GONZA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1604005,,,,,,175862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMAS PURIFIKA SA DE CV",SPU050517KI4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770603,,,,,,10874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROVEEDORA PAPELERA KINO SA DE CV",PPK9801205Z2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1593105,,,,,,137022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADRIAN JOSUE JUAREZ DURAN ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1619118,,,,,,110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CENTRO DE COLABORACION CIVICA/SOCIOS MEXICO AC",CCC0709252A2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821708,,,,,,130000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALEJANDRA DELGADILLO TORRES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821727,,,,,,21551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA DE MARISCOS SONORA QUERIDA SA DE CV",DMS000211TK0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1631842,,,,,,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIGUEL CARRIZALES LOPEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1651788,,,,,,114434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DAVID RICARDO CAVAZOS CAMACHO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1683748,,,,,,79054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SMART COPIERS SA DE CV",SCO040123765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1653309,,,,,,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GINA IRAIS CORDERO LUNA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1683573,,,,,,49500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAMELOT APP STUDIO, S.A. DE C.V",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603602,,,,,,1692352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RICARDO JASSO VILLAZUL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1604021,,,,,,655974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Diana Karina Gámez Gómez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1833487,,,,,,29310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Carmelita Faustina Ixcol Mus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1735076,,,,,,105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALEJANDRA DELGADILLO TORRES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603724,,,,,,51724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FERNANDO HERRERA MARTINEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1814880,,,,,,53000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SMART & FINAL DEL NOROESTE SA DE CV",SFN930813CY7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1626251,,,,,,255000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASESORIA INTEGRAL MARIN & ARAUJO SC",AIM1209284X1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1626220,,,,,,36500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALEJANDRO HINOJOSA GALLEGOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1604539,,,,,,96600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FERNANDO TEODORO MAYER SOTO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610798,,,,,,31893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIMEO DE MEXICO SA",MME860303EW1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1630781,,,,,,77442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARMEN MENDEZ MONDACA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1769742,,,,,,86969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARTURO BOCARDO VALLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1709623,,,,,,43103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LAURA GEORGINA MOLINA RAMIREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1684108,,,,,,88531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLAR SERVICIOS EDITORIALES SA DE CV",SSE8507117M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1769505,,,,,,15975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COPY DATA DE LA FRONTERA SA DE CV",CDF9004105X0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1630767,,,,,,13200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sistemas Phoenix, S. de R. L.",SPH020211R53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821793,,,,,,48400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADMINISTRACION Y LOGISTICA ESPECIALIZADA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1604761,,,,,,280200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRANCISCO RAFAEL MUÑOZ NUÑEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1768948,,,,,,160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Generadores de Energía del Noroeste, S.A. de C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603814,,,,,,140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BAJA PROFESSIONAL CLEAN SERVICE S DE RL DE CV",BPC060322QJA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603961,,,,,,72000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RICARDO GALLARDO RESENDIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770016,,,,,,45995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN MANUEL REYNA ALEGRIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821594,,,,,,28600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO SANSOR, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603971,,,,,,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENRIQUE REYES CORDOVA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603748,,,,,,43103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RICARDO GALLARDO RESENDIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1708663,,,,,,50420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN MANUEL REYNA ALEGRIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1833064,,,,,,31500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO SANSOR, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1769565,,,,,,42596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WE CLEAN MEXICO SA DE CV",WCM1512183A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1604081,,,,,,215508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PULI CLEAN SA DE CV",PCL901228UZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1604730,,,,,,152413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Grupo de Investigación en Consultoría Especializada S.C",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770496,,,,,,214200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN CARLOS ROMERO SILVA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1651606,,,,,,325703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TURISMO Y CONVENCIONES SA DE CV",TCO920113174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770351,,,,,,2550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OFELIA RAMOS MADRID",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1769995,,,,,,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAPITAL OFFICE SA DE CV",COF110408V7A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1630882,,,,,,26400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLAR SERVICIOS EDITORIALES SA DE CV",SSE8507117M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1651648,,,,,,75897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OPERADORA REAL DEL RIO, S.DE R.L. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1619365,,,,,,107758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JORGE LUIS VILLEGAS DUARTE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1815877,,,,,,53560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TURISMO Y CONVENCIONES SA DE CV",TCO920113174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610405,,,,,,1508620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPAÑIA EMBOTELLADORA DEL FUERTE S DE RL DE CV ",EFU840730HP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1705648,,,,,,90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLAR SERVICIOS EDITORIALES SA DE CV",SSE8507117M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1788524,,,,,,27390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLEMENTINA AMEZCUA BELTRAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1651831,,,,,,77500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FEDERAL EXPRESS HOLDINGS MEXICO Y COMPAÑIA S EN NC DE CV",FEH940630UG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1684033,,,,,,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLAR SERVICIOS EDITORIALES SA DE CV",SSE8507117M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821538,,,,,,26850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
