"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"LUIS FELIPE GRANADOS PORTILLO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2107210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRANCISCO JAVIER GONZALEZ CASTAÑEDA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4326880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE SALVADOR MARTINEZ LOPEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1401724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YOSART ALBERTO GARCIA DIAZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1228527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROESA TECNOGAS SA DE CV",PTE940412340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSEPH RAMIREZ PEREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DANIEL JARID GARCIA ORTIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROESA TECNOGAS SA DE CV",PTE940412340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA DE OBRAS Y SERVICIOS DE OCCIDENTE SA DE CV",COS9809155J7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1561860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA DE OBRAS Y SERVICIOS DE OCCIDENTE SA DE CV",COS9809155J7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5472937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUMBRE CONSTRUCCIONES DE COLIMA SA DE CV",CCC0902243EA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1576194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROMETAL COLIMA SA DE CV ",PCO080108KL9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3359064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROMETAL COLIMA SA DE CV ",PCO080108KL9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1422318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUIS FELIPE GRANADOS PORTILLO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROESA TECNOGAS SA DE CV",PTE940412340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUIS FELIPE GRANADOS PORTILLO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3002864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DESARROLLO DE CONSTRUCCIONES Y PROYECTOS DE OCCIDENTE SA DE CV",DCP150526BV4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15166226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IPABECO SA DE CV",IPA130716311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5631223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROESA TECNOGAS SA DE CV",PTE940412340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GP3 INFRAESTRUCTURA SA DE CV",GIN150713N76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1255854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROESA TECNOGAS SA DE CV",PTE940412340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROESA TECNOGAS SA DE CV",PTE940412340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MK CONSTRUCCIONES ,MATERIALES Y COMPLEMENTOS SA DE CV",MCM150526BS8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8187074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROESA TECNOGAS SA DE CV",PTE940412340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROESA TECNOGAS SA DE CV",PTE940412340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GP3 INFRAESTRUCTURA SA DE CV",GIN150713N76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2107303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROESA TECNOGAS SA DE CV",PTE940412340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YOSART ALBERTO GARCIA DIAZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARACELI GARCIA MURO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YOSART ALBERTO GARCIA DIAZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GP3 INFRAESTRUCTURA SA DE CV",GIN150713N76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1670751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUIS FELIPE GRANADOS PORTILLO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3224665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYNTHIA YOLANDA CANIZALES MARIN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYNTHIA YOLANDA CANIZALES MARIN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYNTHIA YOLANDA CANIZALES MARIN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DENISSE YESEL JIMENEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE EFRAIN RINCON DENIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2257882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA MACER SA DE CV",CMA1405059S1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1274064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TEPSA, TERRACERIAS, ESTRUCTURAS Y PAVIMENTOS SA DE CV",TTE160610I94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2132133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FLOMAR ARQUITECTURA Y CONSTRUCCION SA DE CV",FAC140228M47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TERRACERIAS EXCAVACIONES Y MAQUINARIA SA DE CV",TEM090507HD8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TERESITA DEL NIÑO JESUS GOMEZ FERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALICIA DINORAH GONZALEZ VILLASEÑOR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1673979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RAEL DISEÑO Y CONSTRUCCIONES SA DE CV",RDC160308U23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMAS Y TELECOMUNICACIONES DIGITALES",STD990115P51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAGAVIZA CONSTRUCCIONES SA DE CV",MCO171012EL2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TERRACERIAS EXCAVACIONES Y MAQUINARIA SA DE CV",TEM090507HD8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2249281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARKONCRETO CONSTRUCCIONES SA DE CV",ACO180315UC5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ERINCO CONSTRUCCIONES SA DE CV",ECO1507088F2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1534917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYNTHIA YOLANDA CANIZALES MARIN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYNTHIA YOLANDA CANIZALES MARIN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HECTOR MANUEL MANCILLA TOPETE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TERRACERIAS EXCAVACIONES Y MAQUINARIA SA DE CV",TEM090507HD8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BARRAGAN DISEÑO Y CONSTRUCCION SA DE CV",BDC980309KA0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11462140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYNTHIA YOLANDA CANIZALES MARIN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CESAR ARIEL HERNANDEZ CASTILLO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,858247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMAS Y TELECOMUNICACIONES DIGITALES",STD990115P51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTOR DEL PACIFICO SA DE CV",EPA160711M1A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1723395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ERINCO CONSTRUCCIONES SA DE CV",ECO1507088F2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HS COLIMA SA DE CV",HCO080902E40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMAS Y TELECOMUNICACIONES DIGITALES",STD990115P51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYNTHIA YOLANDA CANIZALES MARIN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYNTHIA YOLANDA CANIZALES MARIN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES NOFA SA DE CV",CNO120713H53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES NOFA SA DE CV",CNO120713H53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYNTHIA YOLANDA CANIZALES MARIN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RICARDO OCHOA HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYNTHIA YOLANDA CANIZALES MARIN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MA. EUGENIA ZAMORA GOMEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRU MAQ DE OCCIDENTE SA DE CV",CMO0312166P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2170660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INFRAESTRUCTURA Y DESARROLLOS URBANOS DEL ESTADO DE COLIMA SA DE CV",IDU120117GE8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1118641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MA. EUGENIA ZAMORA GOMEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MA. EUGENIA ZAMORA GOMEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOE ALEJANDRO GOMEZ BAZAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRU MAQ DE OCCIDENTE SA DE CV",CMO0312166P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FERNANDO JAIMES HURTADO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN GABRIEL HERNANDEZ BARREDA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MA. EUGENIA ZAMORA GOMEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIGAR CONSTRUCCIONES SA DE CV",MCO140227Q42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIGAR CONSTRUCCIONES SA DE CV",MCO140227Q42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3047932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DESARROLLADORA LEYSA SA DE CV",DLE080328K23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RAFAEL VEGA GOMEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AZTECAS CONSORCIO INDUSTRIAL SA DE CV",ACI120712458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARACELI GARCIA MURO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MA. EUGENIA ZAMORA GOMEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDIFICACION Y PAVIMENTACION INTERNACIONAL SA DE CV",EPI0809246Q0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4931723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MA. EUGENIA ZAMORA GOMEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MANUEL HERNANDEZ RAMIREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MA. EUGENIA ZAMORA GOMEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
