"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"VEESGAL CONSTRUCCIONES",VCO900831FL3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1655359,,,,,,2664236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WENCESLAO BUENROSTRO BUENROSTRO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775193,,,,,,732302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGSOR SA DE CV",ING0303274AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690598,,,,,,3748828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SPYCOTEC SA DE CV",SPY051107889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1768878,,,,,,166454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA DE SERVICOS INDUSTRIALES Y SUMINISTROS FH",CSI091201SN1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1768878,,,,,,48893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VEESGAL CONSTRUCCIONES",VCO900831FL3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750452,,,,,,12764020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA DE PAPEL GODI SA DE CV",CPG030311GT2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1673349,,,,,,64625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA AVEG S.A. DE C.V",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1673349,,,,,,456244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGSOR SA DE CV",ING0303274AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750460,,,,,,8084495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WENCESLAO BUENROSTRO BUENROSTRO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1727561,,,,,,944867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VISE SA DE CV",CPV810615PP5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1735103,,,,,,39324879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORATIVO FRAVA SA DE CV",CFR080403M66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637492,,,,,,3461329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IDEA ARQUITECTURA S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1630236,,,,,,1798062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTRUMENTACION Y SERVICIO EN ANALITICA SA DE CV",ISE1001062F1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1641434,,,,,,110995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WEPICO SA DE CV",WEP091007891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801377,,,,,,2198465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IVO CESAR BARRON ZENNI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737835,,,,,,995185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCION TOPOGRAFIA Y MANTENIMIENTOS, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1778951,,,,,,3873277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GIRAMSA, S.A. DE C.V.",GIR050713QW0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760050,,,,,,475862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GLOBALCENTER S DE RL DE CV",GLO130515SE7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813604,,,,,,18673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUCOBA SA DE CV",GRU070514BI7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1711507,,,,,,196635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SALVADOR ESTRADA BRAVO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1654384,,,,,,3906293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO CONSTRUCTOR GAHERO SA DE CV",GCG0906108H8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1809726,,,,,,1301248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NIKON MEXICO SA DE CV",NME0812108H2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1823664,,,,,,115441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAPELERIA LOZANO HERMANOS SA DE CV",PLH86093081A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1616391,,,,,,729186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WENCESLAO BUENROSTRO BUENROSTRO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1746509,,,,,,1096442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VISE SA DE CV",CPV810615PP5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1709591,,,,,,31318743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA DE ANTEPROYECTOS TERRACERIAS Y SERVICIOS SA DE CV",CAT070509AT7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1699488,,,,,,8016474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES DEL RINCON SA DE CV",CRI0101248RA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1736282,,,,,,1185768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANTOELI DE TOLUCA SA DE CV",ATO1307246X7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1828580,,,,,,199969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUILLERMO SOBERANES ZENTELLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1605675,,,,,,26525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA ARROYO ARVIZU SA DE CV",CAA130419GU2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1652775,,,,,,8798925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TOLUTEC S. DE R.L. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1809805,,,,,,484000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VICTOR MANUEL REYES SOTO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1712492,,,,,,3443372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO CONSTRUCTOR GAHERO SA DE CV",GCG0906108H8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1731753,,,,,,1284299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO COMERCIAL KAR SA DE CV",GCK120116BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775833,,,,,,1078958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO COMERCIAL KAR, SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1806384,,,,,,135600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRICEWATERHOUSECOOPERS SC",PRI981101785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1622403,,,,,,780000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OPERADORA POLIFORUM CONEXPO SA DE CV",OPC000803FI3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666296,,,,,,355993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PREFS SA DE CV",PRE1604275U4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668192,,,,,,32578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA ARROYO ARVIZU SA DE CV",CAA130419GU2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1672905,,,,,,4659870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN FERNANDO ANGUIANO AGUILAR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1708988,,,,,,585657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" LUIS DEMETRIO PEREZ CUELLAR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1696831,,,,,,2192768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUILLERMO SOBERANES ZENTELLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1779269,,,,,,53800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASESORIA, ESTUDIOS, PROYECTOS Y CONSTRUCCIONES SA DE CV",AEP110518I10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1791791,,,,,,2074711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN MANUEL DIAZ PEREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1566674,,,,,,3251494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WENCESLAO BUENROSTRO BUENROSTRO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1785244,,,,,,833409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VEESGAL CONSTRUCCIONES",VCO900831FL3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1730247,,,,,,6045749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSULTORIA IMAGEN DISEÑO Y SERVICIOS SA DE CV",CID090826PH2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1768945,,,,,,13750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VEESGAL CONSTRUCCIONES",VCO900831FL3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1655381,,,,,,1767193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASESORIA, ESTUDIOS, PROYECTOS Y CONSTRUCCIONES SA DE CV",AEP110518I10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1832886,,,,,,10887888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPAÑIA SOLO S DE RL DE CV",SOL070926R25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1557110,,,,,,5989204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUANA LOPEZ CHAVEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1723123,,,,,,749132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PREFS SA DE CV",PRE1604275U4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810667,,,,,,42828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"APARATOS ELECTROMECANICOS VON HAUCKE SA DE CV",AEH841221234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810667,,,,,,88286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JESUS GUILLERMO LUJAN VERDUZCO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810667,,,,,,22639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"G&O DISEÑO Y EDIFICACION S.A DE C.V",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1743495,,,,,,887234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARCO ANTONIO CARREÑO BIVIAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1672579,,,,,,3199520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARTURO SERNA GAMIÑO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1665473,,,,,,7879971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE JUAN ARAIZA AGUILERA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748390,,,,,,3778720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DAKAR COMERCIALIZADORA SA DE CV",DCO080425LWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1758518,,,,,,457147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRICE CONSTRUCCIONES S.A DE C.V.",CCO981026CC1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1731080,,,,,,5102031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LEYVITEC LABORATORIOS ",LLA001002S6A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1802781,,,,,,75530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSORCIO CIENTIFICO DEL BAJIO SA DE CV",CCB920617DA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1802781,,,,,,38240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VIMACOM S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1753126,,,,,,4811656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DANIEL MARTIN BUENROSTRO CONTRERAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1736603,,,,,,1195772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DAKAR COMERCIALIZADORA SA DE CV",DCO080425LWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686120,,,,,,33612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TRANSPORTES TURISTICOS DEL BAJIO SA DE CV",TTB860429BL5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1713091,,,,,,56336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VORTICE INGENIERIA SA DE CV",VIN140822P74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1655370,,,,,,1306956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CIRO HECTOR ORTIZ GALLARDO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1725409,,,,,,4096694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE MARTIN VILLARREAL HUERTA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799281,,,,,,2396519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DAKAR COMERCIALIZADORA SA DE CV",DCO080425LWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754289,,,,,,608620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COSUM SA DE CV",COS990118FF2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1830618,,,,,,2557710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LILIANA PERALTA OLGUIN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1616454,,,,,,54000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA CIENTIFICA BOYER SA DE CV",DCB0208079L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1616454,,,,,,50550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA BANCOS DE PRUEBA Y CALIBRACIONES SA DE CV",IBP160407MA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1698934,,,,,,689350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERGIO ESCAMILLA SILVA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1602663,,,,,,6271081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS INTEGRALES DE SEGURIDAD PLANEADA SC",SIS070119MA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1714804,,,,,,570606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS ALBERTO GOMEZ SIERRA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1705241,,,,,,853448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PREMIUM BIKES SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1720270,,,,,,78276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MANAVIL COMERCIALIZADORA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799921,,,,,,1102936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA CIENTIFICA BOYER SA DE CV",DCB0208079L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1830998,,,,,,33786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALEJANDRO CARREON IBAÑEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1578624,,,,,,1073776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VIMJO CONSULTORIA Y CONSTRUCCION SA DE CV",VCC1410034L1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1786408,,,,,,657136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROESBA,PRO870213UF8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1823524,,,,,,24362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LEYVITEC LABORATORIOS ",LLA001002S6A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1712854,,,,,,32251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LOGICA INTERACTIVA SA DE CV",LIN970117NA4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1698795,,,,,,1331256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIGUEL ANGEL DIAZ ALCARAZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1794091,,,,,,1089742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
