"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"EDICIONES DE EXCELENCIA, S.A DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690710,,,,,,26828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SM DE EDICIONES SA DE CV",SED951207JX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690710,,,,,,8719054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDICIONES PANAMERICANA MEXICO SA DE CV",EPM121115JCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1709473,,,,,,8123450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDITORIAL SANTILLANA SA DE CV",ESA910101NY3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1709473,,,,,,4032800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SM DE EDICIONES SA DE CV",SED951207JX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1709473,,,,,,6232690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRAFICAS CORONA JE, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1753564,,,,,,248400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NUEVO ANGULO EN DISTRIBUCION MEDICA SA DE CV",NAD9109057K0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1681723,,,,,,296109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VESALIUS PROYECTOS, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770807,,,,,,49950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEPROTECFILMS, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1658911,,,,,,408020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MACMILLAN PUBLISHERS SA DE CV",MPU821007EM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1699835,,,,,,68935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SM DE EDICIONES SA DE CV",SED951207JX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1699835,,,,,,217882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDITORIAL SANTILLANA SA DE CV",ESA910101NY3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1699835,,,,,,165010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SM DE EDICIONES SA DE CV",SED951207JX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1688578,,,,,,841343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MACMILLAN PUBLISHERS SA DE CV",MPU821007EM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1688578,,,,,,35331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDITORIAL SANTILLANA SA DE CV",ESA910101NY3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1688578,,,,,,1301826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORREO DEL MAESTRO SA DE CV",UFE950825AMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1688578,,,,,,298166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDICIONES DE EXCELENCIA, S.A DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1688578,,,,,,1561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SM DE EDICIONES SA DE CV",SED951207JX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1747987,,,,,,10470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDITORIAL SANTILLANA SA DE CV",ESA910101NY3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1688296,,,,,,199256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MACMILLAN PUBLISHERS SA DE CV",MPU821007EM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1688296,,,,,,61452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SM DE EDICIONES SA DE CV",SED951207JX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1688296,,,,,,350919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN JOSE SALAZAR EMBARCADERO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1705512,,,,,,44400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DESARROLLO DE MEDIOS, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1705512,,,,,,6960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA FERNANDA TELLEZ SOLIS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1734281,,,,,,38600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRAFICAS CORONA J.E. SA DE CV",GCJ020416836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1743894,,,,,,8652600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CELUPAL INTERNACIONAL S DE RL DE CV",CIN000414QF1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1612802,,,,,,8720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS CORPORATIVOS KEMPER SA DE CV",SCK070618C21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1636256,,,,,,390860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDICIONES PANAMERICANA MEXICO SA DE CV",EPM121115JCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1774229,,,,,,4444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDITORIAL SANTILLANA SA DE CV",ESA910101NY3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1774229,,,,,,1968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS CORPORATIVOS KEMPER SA DE CV",SCK070618C21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1636256,,,,,,12107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS CORPORATIVOS KEMPER SA DE CV",SCK070618C21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1636256,,,,,,129271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORREO DEL MAESTRO SA DE CV",UFE950825AMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686563,,,,,,39986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDITORIAL SANTILLANA SA DE CV",ESA910101NY3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686563,,,,,,1238457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MACMILLAN PUBLISHERS SA DE CV",MPU821007EM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686563,,,,,,850529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDICIONES DE EXCELENCIA, S.A DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686563,,,,,,12422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SM DE EDICIONES SA DE CV",SED951207JX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686563,,,,,,1501743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDITORIAL SANTILLANA SA DE CV",ESA910101NY3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1706045,,,,,,17418780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDICIONES PANAMERICANA MEXICO SA DE CV",EPM121115JCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1706045,,,,,,5605390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SM DE EDICIONES SA DE CV",SED951207JX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1706045,,,,,,2611620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORREO DEL MAESTRO SA DE CV",UFE950825AMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1691504,,,,,,137504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDITORIAL SANTILLANA SA DE CV",ESA910101NY3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1691504,,,,,,1374089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MACMILLAN PUBLISHERS SA DE CV",MPU821007EM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1691504,,,,,,329342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SM DE EDICIONES SA DE CV",SED951207JX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1691504,,,,,,1751108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDAMSA IMPRESIONES SA DE CV",EIM970717Q63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1695270,,,,,,2458020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BCM BUSINESS CONSULTANTS MANAGEMENT SC",BBC0602014Q6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1768277,,,,,,28448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GAMA SERVICIOS DE MÉXICO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454527,,,,,,8910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDAMSA IMPRESIONES SA DE CV",EIM970717Q63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1708190,,,,,,1299368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRAFICAS CORONA JE, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1704147,,,,,,75312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDICIONES PANAMERICANA MEXICO SA DE CV",EPM121115JCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1780388,,,,,,224820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDITORIAL SANTILLANA SA DE CV",ESA910101NY3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1780388,,,,,,504300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SM DE EDICIONES SA DE CV",SED951207JX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1780388,,,,,,20925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LAYSER CONSULTING GROUP S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790418,,,,,,30591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLUESTART SOFT SC",BSO1705129X1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1632213,,,,,,425500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GAMA SERVICIOS DE MÉXICO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1655353,,,,,,45900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORREO DEL MAESTRO SA DE CV",UFE950825AMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1689747,,,,,,44229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SM DE EDICIONES SA DE CV",SED951207JX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1689747,,,,,,4805873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MACMILLAN PUBLISHERS SA DE CV",MPU821007EM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1689747,,,,,,935449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDICIONES DE EXCELENCIA, S.A DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1689747,,,,,,96444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDITORIAL SANTILLANA SA DE CV",ESA910101NY3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1689747,,,,,,3034569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIDXI CORPORATION SA DE CV",BCO160804MF9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1708108,,,,,,378500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BAUTECH SA DE CV",BAU910402DG7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1773859,,,,,,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SANCHEZ SA DE CV",SAN791101NV9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638975,,,,,,1032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDAMSA IMPRESIONES SA DE CV",EIM970717Q63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1673576,,,,,,7228890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDAMSA IMPRESIONES SA DE CV",EIM970717Q63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1673576,,,,,,161820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VIVA GRUPO OROZCO, S. DE R.L. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1611103,,,,,,451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORREO DEL MAESTRO SA DE CV",UFE950825AMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1704586,,,,,,145383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDICIONES DE EXCELENCIA, S.A DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1704586,,,,,,46454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDITORIAL SANTILLANA SA DE CV",ESA910101NY3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1704586,,,,,,7721537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MACMILLAN PUBLISHERS SA DE CV",MPU821007EM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1704586,,,,,,1244972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SM DE EDICIONES SA DE CV",SED951207JX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1704586,,,,,,4525967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FOLISERVIS SA DE CV",FOL831025LL2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1744097,,,,,,327600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BCM BUSINESS CONSULTANTS MANAGEMENT SC",BBC0602014Q6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1766965,,,,,,28448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPLEMENTOS NEUMATICOS SA DE CV",INE860422JRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1771131,,,,,,39030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LAYSER CONSULTING GROUP S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790446,,,,,,34461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SM DE EDICIONES SA DE CV",SED951207JX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1691812,,,,,,2834514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORREO DEL MAESTRO SA DE CV",UFE950825AMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1691812,,,,,,219574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDICIONES DE EXCELENCIA, S.A DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1691812,,,,,,1786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDITORIAL SANTILLANA SA DE CV",ESA910101NY3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1691812,,,,,,3435223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MACMILLAN PUBLISHERS SA DE CV",MPU821007EM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1691812,,,,,,797542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASOCIACION NACIONAL DEL LIBRO AC",ANL9504216L4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686583,,,,,,36206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDICIONES DE EXCELENCIA, S.A DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1687586,,,,,,4713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDITORIAL SANTILLANA SA DE CV",ESA910101NY3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1687586,,,,,,264034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MACMILLAN PUBLISHERS SA DE CV",MPU821007EM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1687586,,,,,,126266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SM DE EDICIONES SA DE CV",SED951207JX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1687586,,,,,,1364926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORREO DEL MAESTRO SA DE CV",UFE950825AMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1687586,,,,,,8543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TOKA INTERNACIONAL S A P I DE CV",TIN090211JC9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634070,,,,,,1485047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SM DE EDICIONES SA DE CV",SED951207JX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1689958,,,,,,199773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
