"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"FARMACEUTICOS MAYPO, S.A. DE C.V.",FMA9301181B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1695524,,,,,,3680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FARMACEUTICOS MAYPO, S.A. DE C.V.",FMA9301181B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1831666,,,,,,1683990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FARMACEUTICOS MAYPO, S.A. DE C.V.",FMA9301181B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1684679,,,,,,277914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA ANGELA ARELLANO PIÑON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,26875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALIMENTOS Y SERVICIOS MACA SA DE CV",ASM171106BG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,85195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALIMENTOS Y SERVICIOS MACA SA DE CV",ASM171106BG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,287146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA TERESA SERRANO GUILLEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,90669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA ANGELA ARELLANO PIÑON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,27982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALIMENTOS Y SERVICIOS MACA SA DE CV",ASM171106BG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,261339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALIMENTOS Y SERVICIOS MACA SA DE CV",ASM171106BG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,84288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALIMENTOS Y SERVICIOS MACA SA DE CV",ASM171106BG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,254482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALIMENTOS Y SERVICIOS MACA SA DE CV",ASM171106BG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,78336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA TERESA SERRANO GUILLEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,48559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALIMENTOS Y SERVICIOS MACA SA DE CV",ASM171106BG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,291426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALIMENTOS Y SERVICIOS MACA SA DE CV",ASM171106BG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,89554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA TERESA SERRANO GUILLEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,81786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA ANGELA ARELLANO PIÑON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,49021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALIMENTOS Y SERVICIOS MACA SA DE CV",ASM171106BG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,287989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALIMENTOS Y SERVICIOS MACA SA DE CV",ASM171106BG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,86892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA TERESA SERRANO GUILLEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,56774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONTROL TECNICO Y REPRESENTACIONES S.A. DE C.V.",CTR831122N85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676794,,,,,,177605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIO RESEARCH IMPORTACIONES SA DE CV",BRI130731UT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676794,,,,,,24780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIO RESEARCH IMPORTACIONES SA DE CV",BRI130731UT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676794,,,,,,28880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIO RESEARCH IMPORTACIONES SA DE CV",BRI130731UT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676794,,,,,,61360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIO RESEARCH IMPORTACIONES SA DE CV",BRI130731UT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676794,,,,,,105646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIO RESEARCH IMPORTACIONES SA DE CV",BRI130731UT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676794,,,,,,153759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA TERESA SERRANO GUILLEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,70220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA ANGELA ARELLANO PIÑON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,26978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALIMENTOS Y SERVICIOS MACA SA DE CV",ASM171106BG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,288154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALIMENTOS Y SERVICIOS MACA SA DE CV",ASM171106BG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,81892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALIMENTOS Y SERVICIOS MACA SA DE CV",ASM171106BG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,276787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALIMENTOS Y SERVICIOS MACA SA DE CV",ASM171106BG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,88971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA TERESA SERRANO GUILLEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,63952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALIMENTOS Y SERVICIOS MACA SA DE CV",ASM171106BG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,291670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALIMENTOS Y SERVICIOS MACA SA DE CV",ASM171106BG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,80644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA TERESA SERRANO GUILLEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,42018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIEMENS HEALTHCARE DIAGNOSTICS",SHD080618IA7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1734800,,,,,,1028218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA TERESA SERRANO GUILLEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,31896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA ANGELA ARELLANO PIÑON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,47047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALIMENTOS Y SERVICIOS MACA SA DE CV",ASM171106BG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,80850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALIMENTOS Y SERVICIOS MACA SA DE CV",ASM171106BG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,292300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA TERESA SERRANO GUILLEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,69424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA TERESA SERRANO GUILLEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,28310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA ANGELA ARELLANO PIÑON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,49021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALIMENTOS Y SERVICIOS MACA SA DE CV",ASM171106BG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,85803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALIMENTOS Y SERVICIOS MACA SA DE CV",ASM171106BG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,268813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA TERESA SERRANO GUILLEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,134899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA TERESA SERRANO GUILLEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,38560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALIMENTOS Y SERVICIOS MACA SA DE CV",ASM171106BG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,81456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALIMENTOS Y SERVICIOS MACA SA DE CV",ASM171106BG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,253348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALIMENTOS Y SERVICIOS MACA SA DE CV",ASM171106BG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,84803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA TERESA SERRANO GUILLEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,49033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALIMENTOS Y SERVICIOS MACA SA DE CV",ASM171106BG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,283059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA TERESA SERRANO GUILLEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,120722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA ANGELA ARELLANO PIÑON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,56095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA ANGELA ARELLANO PIÑON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,30745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALIMENTOS Y SERVICIOS MACA SA DE CV",ASM171106BG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,205891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA TERESA SERRANO GUILLEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,121516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALIMENTOS Y SERVICIOS MACA SA DE CV",ASM171106BG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,82962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA TERESA SERRANO GUILLEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594975,,,,,,35849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADVANCED ENGINE REBUILDING",AER090216147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1614528,,,,,,254264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MACVP DE MEXICO SA DE CV",MME1003195Y7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1614528,,,,,,8372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TODO URGENTE. COM SA DE CV",TUC0203016S3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1614528,,,,,,64764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIO RESEARCH IMPORTACIONES SA DE CV",BRI130731UT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1620099,,,,,,280237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FARMACEUTICOS MAYPO, S.A. DE C.V.",FMA9301181B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1804743,,,,,,232320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FARMACEUTICOS MAYPO, S.A. DE C.V.",FMA9301181B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803050,,,,,,259637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIO RESEARCH IMPORTACIONES SA DE CV",BRI130731UT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1804246,,,,,,44601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OPERADORA DE PROGRAMAS DE ABASTO MULTIPLE SA DE CV",OPA010719SF0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310898,,,,,,1123826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSÉ LOPEZ FUENTES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1633444,,,,,,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FARMACEUTICOS MAYPO, S.A. DE C.V.",FMA9301181B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1695475,,,,,,137598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IG INNOVACIONES BIOMEDICAS SA DE CV",IIB0609042E9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1599944,,,,,,120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VIP SYSTEM SA DE CV",VSY7409124G9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1599944,,,,,,485541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MULTIPROSEG SA DE CV",MUL160411HC2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1599837,,,,,,8614649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REPRESENTACIONES INTERNACIONALES EN EQUIPO PARA LABORATORIO SA DE CV",RIE940124K98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1599944,,,,,,1641613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FARMACEUTICOS MAYPO, S.A. DE C.V.",FMA9301181B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813176,,,,,,236424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FARMACEUTICOS MAYPO, S.A. DE C.V.",FMA9301181B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1538973,,,,,,563096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASECA SA DE CV",ASE950901TIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1599667,,,,,,2181417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DAVID FIERROS PESQUEIRA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1598961,,,,,,966176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TECNOCIENCIA MEDICA ZEDAR SA DE CV",TMZ161123GCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1695800,,,,,,349819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INFOESTRATEGICA LATINA SA DE CV",ILA020311473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590811,,,,,,518918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIO RESEARCH IMPORTACIONES SA DE CV",BRI130731UT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1707207,,,,,,31393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIO RESEARCH IMPORTACIONES SA DE CV",BRI130731UT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1707207,,,,,,46873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIO RESEARCH IMPORTACIONES SA DE CV",BRI130731UT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1707207,,,,,,127380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DOMINIO COMERCIAL SA DE CV",DCO0703163L4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1707207,,,,,,81034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REPRESENTACIONES INTERNACIONALES EN EQUIPO PARA LABORATORIO SA DE CV",RIE940124K98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1659569,,,,,,2199706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONTROL TECNICO Y REPRESENTACIONES S.A. DE C.V.",CTR831122N85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1753412,,,,,,69404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
