"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"IBERO GAS DE AGUA PRIETA",IGA9408011Z8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1685274,,,,,,8189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALCAZAR GOYRI ANTONIO EDUARDO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1685039,,,,,,9176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TEST TECHNOLOGY TECNOLOGIA DE PRUEBA Y MEDICION SA DE CV",TTT140217J62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1681771,,,,,,186687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTEGRAMEXICO DEL NOROESTE S DE RL DE CV",CBA100406FZ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1784066,,,,,,4100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IBERO GAS DE AGUA PRIETA",IGA9408011Z8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1629909,,,,,,6863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IBERO GAS DE AGUA PRIETA",IGA9408011Z8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1717169,,,,,,8533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZACARIAS JUAREZ GUILLERMO ADRIAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1723571,,,,,,3780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CENTRO NACIONAL DE METROLOGÍA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682261,,,,,,13880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IT&DATA SERVICES, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1683837,,,,,,12500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COINCOMEXT, S.A DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1724478,,,,,,15438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSÉ FLORIBERTO GARCÍA SÁNCHEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1607644,,,,,,42000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NATIONAL INSTRUMENTS DE MEXICO SA DE CV",NIM940615Q94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1629769,,,,,,33730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IT&DATA SERVICES, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671086,,,,,,12500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUGO FUCUY MIGUEL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1726158,,,,,,8101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COINCOMEXT, S.A DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1785152,,,,,,8404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IT&DATA SERVICES, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1631238,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISEÑO, CONSTRUCCIONES Y FABRICACIONES HISPANOAMERICANAS, S.A.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667889,,,,,,14161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SITRES LATAM SA DE CV",SLA141028NQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1683660,,,,,,35925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JB SYSTEM SA DE CV",JSY990706S26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1725118,,,,,,5711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROJAS TRUJILLO MAURO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1785169,,,,,,11556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAGAÑA MORALES CARLOS ANTONIO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1669163,,,,,,27006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MALPICA SOLAR EUGENIO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1724959,,,,,,16103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO SSC SA DE CV",GSS010914BX8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1851758,,,,,,96000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JAVIER ALEJANDRO LUGO SAU",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1680965,,,,,,3200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MINERVA PEREZ HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686188,,,,,,17500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MERBEC GREEN, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1715704,,,,,,1061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SITRES LATAM SA DE CV",SLA141028NQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1851646,,,,,,11450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SITRES LATAM SA DE CV",SLA141028NQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1681830,,,,,,70870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COINCOMEXT, S.A DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1607090,,,,,,18422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DK CONSULTORÍA EMPRESARIAL, S.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1625619,,,,,,8316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAURO LANDA VÁZQUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1653812,,,,,,188811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JB SYSTEM SA DE CV",JSY990706S26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1716077,,,,,,19889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRAXAIR MEXICO S DE RL DE CV",PME960701GG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1786869,,,,,,50449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO SSC SA DE CV",GSS010914BX8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1851750,,,,,,156000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JB SYSTEM SA DE CV",JSY990706S26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1642789,,,,,,15816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRAXAIR MEXICO S DE RL DE CV",PME960701GG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1684386,,,,,,36035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRAXAIR MEXICO S DE RL DE CV",PME960701GG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718301,,,,,,43242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COINCOMEXT, S.A DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718380,,,,,,13544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRAXAIR MEXICO S DE RL DE CV",PME960701GG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1683848,,,,,,27719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRAXAIR MEXICO S DE RL DE CV",PME960701GG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1725681,,,,,,8882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUTOMOTRIZ REYES HUERTA SA DE CV",ARH810511SD9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1785251,,,,,,7448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SITRES LATAM SA DE CV",SLA141028NQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1683740,,,,,,53990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUGO FUCUY MIGUEL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1685317,,,,,,9927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TEMPLADO Y TÉCNICA EN CRISTAL COVICO, S.A DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1721856,,,,,,13237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALFA AUTOMATIZACION, INSTRUMENTACION Y CONTROL SA DE CV ",AAI030723TF1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718435,,,,,,21576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAQUINAS DE MEDICION POR COORDENADAS SA DE CV",MMC080725KZ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1672177,,,,,,9356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZIMAGO COMPUTACION SA DE CV",ZCO9002026R4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1607338,,,,,,12625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PATRICIO LEÓN CONTRERAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1643054,,,,,,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASESORES ESPECIALIZADOS EN LABORATORIOS SA DE CV",AEL9703115B0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1653593,,,,,,22000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZIMAGO COMPUTACION SA DE CV",ZCO9002026R4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718416,,,,,,67165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZIMAGO COMPUTACION SA DE CV",ZCO9002026R4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1786455,,,,,,35370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LÓPEZ GARCÍA BLANCA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1851632,,,,,,2600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOCAR ELECTRICA INTEGRAL SA DE CV",JEI091110K49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1851781,,,,,,115534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GARCÍA VILLAR ALEJANDRO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1683386,,,,,,49090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARVIZU TORRES OMAR GONZALO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1784038,,,,,,7495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABASTECEDORA DE ACEROS INDUSTRIALES GUTIERREZ SA DE CV",AAI060929KM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1717932,,,,,,9048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENERGIA ELECTRICA SA DE CV",EEL940113B57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1851715,,,,,,5686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENERGIA ELECTRICA SA DE CV",EEL940113B57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1643085,,,,,,4611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SANCHEZ ESPINOSA RAFAEL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1672309,,,,,,2572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZIMAGO COMPUTACION SA DE CV",ZCO9002026R4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1716670,,,,,,9369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE FEDERICO ARELLANO GONZALEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1681816,,,,,,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INNOVACION Y VANGUARDIA INTEGRAL SA DE CV",IVI100610RZ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1726045,,,,,,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSULTORES Y ASESORES TECVA SA DE CV",CAT090225JX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666379,,,,,,200604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JANNET BRITO CASTRO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1625580,,,,,,3200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OSVALDO ZARATE ESPINOSA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1629843,,,,,,18000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SPI SOLUCIONES EN TERMOPLASTICOS S DE RL DE CV",SST160506G85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1681423,,,,,,19098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CERTSUPERIOR S DE RL DE CV",CER1407091U0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1685021,,,,,,975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HERNÁNDEZ GARCÍA MARTÍN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1716715,,,,,,4380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PATRICIO LEÓN CONTRERAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1653617,,,,,,79000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HERNÁNDEZ GARCÍA MARTÍN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1716022,,,,,,20690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESENSA,ESE880202EV5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1715697,,,,,,21145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LABEQUIM SA DE CV",LAB0405252A7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1681857,,,,,,15820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A & C METROLOGY SERVICES, S. DE R.L. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1681404,,,,,,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESPAMEX DISTRIBUCIONES Y REPRESENTACIONES S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1673560,,,,,,255700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEBIDAS PURIFICADAS S DE RL DE CV",BPU7901018D4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1736381,,,,,,290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MOISES GARCIA ARELLANO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1681921,,,,,,8641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MOISES GARCIA ARELLANO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1683193,,,,,,15642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MOISES GARCIA ARELLANO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1715741,,,,,,24092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TESLA BEM S DE RL MI",TBE120720SV1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1786009,,,,,,13833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIRIAM ZUÑIGA AGUILAR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1643036,,,,,,6600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LLANTAS Y ADITAMENTOS SA DE CV",LAD801013DX1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1672264,,,,,,43324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JET VAN CAR RENTAL SA DE CV",JCR040721NU2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1616079,,,,,,6027288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIRIAM ZUÑIGA AGUILAR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1785439,,,,,,5800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GILDA GOMEZ PUENTE COLOMINA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1725306,,,,,,1262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GILDA GOMEZ PUENTE COLOMINA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1684389,,,,,,4133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KENWORTH DISTRIBUIDORA DE SONORA SA DE CV",KDS020613NR5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1784048,,,,,,2437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIRIAM ZUÑIGA AGUILAR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1607451,,,,,,6400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LABEQUIM SA DE CV",LAB0405252A7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667742,,,,,,74632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RYBALSA LAGUNA SA DE CV",RLA941109MN8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667731,,,,,,1749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
