"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"LUPEQSA S.A DE C.V",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AGILENT TECHNOLOGIES MEXICO",ATM990909U84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POTENCIA ELECTRICA CENTRAL SA DE CV",PEC030225KC4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FUTURO AERONAUTICO SA DE CV",FAE101208JT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AGILENT TECHNOLOGIES MEXICO",ATM990909U84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EL CRISOL SA DE CV",CRI660702M43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CENTRO DE INVESTIGACIONES EN OPTICA A.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FUTURO AERONAUTICO SA DE CV",FAE101208JT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CALIBRACION E INSTRUMENTACION PROFESIONAL, SA DE CV",CIP010903394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AGILENT TECHNOLOGIES MEXICO",ATM990909U84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS VILLALPANDO BONILLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OSKAR THOMAS CERON DURAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARAI VIRIDIANA HERNANDEZ DEL MORAL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EGA INDUSTRIAL ELECTRICO SA DE CV",EIE080701SL6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORACION DE INSTALACION Y SERVICIOS INTERNOS EMPRESARIALES",CIS9510237P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSORCIO INDUSTRIAL EN JARDINERIA SA DE CV",CIJ990504MP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SODEXO MOTIVATION SOLUTIONS MEXICO SA DE CV",PME811211B20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OPTICAL SOCIETY OF AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO INDUSTRIAL EXTINGUE SA DE CV",GIE0402262X3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARDINAL TU PUNTO DE INICIO SA DE CV",CTP170123AB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMINISTROS Y ASESORIA EMPRESARIAL YAIR SAS",SAE170216EZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMINISTROS Y ASESORIA EMPRESARIAL YAIR SAS",SAE170216EZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASISCOM SA DE CV",ASI960402MU8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO INDUSTRIAL EXTINGUE SA DE CV",GIE0402262X3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMERICAN CHEMICAL SOCIETY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"METTLER TOLEDO SA DE CV",MTO930218QSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSANA RODRIGUEZ ZAMORA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INNOVACION Y ADMINISTRACION DE TI S DE RL DE CV",IAT151110PY9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MB INSTRUMENTOS SA DE CV",MIN1103011Z0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALEJANDRO HÉCTOR ARZATE BELTRÁN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDGAR ALAN SILVA GARRIDO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMINISTROS Y ASESORIA EMPRESARIAL YAIR SAS",SAE170216EZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TRAVERS TOOL S DE R L DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TECNOLOGIA E INSTRUMENTACION ANALITICA SA DE CV",TIA030213SN6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROELECTRICA,EUR930324493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DESPACHO DE INGENIERIA Y SISTEMAS AUTOMATIZADOS S. DE R.L. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTERTOUR UQUIME SA DE CV",IUQ991110G7A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTECMEX,INT9507147I5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KATE STEPHANIE LOPEZ REYES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ISMAEL URRUTIA ANAYA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE MANUEL HERRERA MONTIEL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"METTLER TOLEDO SA DE CV",MTO930218QSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INNOVACION Y ADMINISTRACION DE TI S DE RL DE CV",IAT151110PY9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1534730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COERI COMERCIAL SAS",CCO170926G29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUPER PAPELERA SA DE CV",SPA86011021A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INNOVACION Y ADMINISTRACION DE TI S DE RL DE CV",IAT151110PY9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UNIVERSAL EXTINTORES SA DE CV",UEX061010HL7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMINISTROS Y ASESORIA EMPRESARIAL YAIR SAS",SAE170216EZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"METTLER TOLEDO SA DE CV",MTO930218QSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMINISTROS Y ASESORIA EMPRESARIAL YAIR SAS",SAE170216EZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SATELSA SA DE CV",SAT000126A43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRAXAIR MEXICO S DE RL DE CV",PME960701GG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ORBEN COMUNICACIONES SAPI DE CV",OCO9804024E6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QLQ, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOREA RESEARCH INSTITUTE OF STANDARDS AND SCIENCE (KRISS)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE JORDI MORA MONTES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANALYTICAL CONTROL ",ACO920825N48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARTINEZ BARRANCO SA DE CV ",MBA960229SJ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHYSIKALISCH TECHNISCHE BUNDESANSTALT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INOX VER SA DE CV",IVE120202RF5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARTINEZ BARRANCO SA DE CV ",MBA960229SJ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO FERRETERIA CALZADA SA DE CV",GFC080612KG3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTRUMENTACION Y SERVICIOS ANALITICOS",ISA9811271K9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELEMENT14 S DE RL DE CV",PFE011108JD9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NATIONAL INSTRUMENTS DE MEXICO SA DE CV",NIM940615Q94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTRUMENTS NANOTECH SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELEMENT14 S DE RL DE CV",PFE011108JD9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS MARTIN MENDOZA LIERA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA DE EQUIPO NEUMATICO SA DE CV",DEN820331L52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FERRETERIA LA FRAGUA SA DE CV",FFR810330JX9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRAXAIR MEXICO S DE RL DE CV",PME960701GG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1881795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRAXAIR MEXICO S DE RL DE CV",PME960701GG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROBERTO MARTINEZ BERNAL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTRUMENTACION Y SERVICIOS ANALITICOS",ISA9811271K9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTRUMENTACION Y SERVICIOS ANALITICOS",ISA9811271K9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELEMENT14 S DE RL DE CV",PFE011108JD9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AL-TEC SOLUCIONES PARA CROMATOGRAFIA SA DE CV",ASC110523H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COSME OLVERA ALONSO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AL-TEC SOLUCIONES PARA CROMATOGRAFIA SA DE CV",ASC110523H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OMAR SANCHEZ TAMAYO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELEMENT14 S DE RL DE CV",PFE011108JD9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"R. A. MATERIALES ANTICORROSIVOS Y EQUIPOS S DE RL DE CV",RAM171101J60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHYSIKALISCH TECHNISCHE BUNDESANSTALT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ORBEN COMUNICACIONES SAPI DE CV",OCO9804024E6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INFORMATION HANDLING SERVICES DE MEXICO SA DE CV",IHS931119GX3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALDO MAURICIO CHIAPAS JACOME",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRISEIDA GARCIA PAZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRAXAIR MEXICO S DE RL DE CV",PME960701GG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AQUILEA SOLUCIONES SA DE CV",ASO040914785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
