"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"O&A CONSULTORES S.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1735586,,,,,,1515517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIAS HUGAS SA DE CV",IHU1102124KA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1741050,,,,,,8434193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"M T EXCAVA Y CONSTRUYE SA DE CV",MTE110517KS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1636788,,,,,,244532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA EL CALAFATE SA DE CV ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1626394,,,,,,1654269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA ALVIZO MARTINEZ Y ASOCIADO SA DE CV",CAM9812153M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1696674,,,,,,3490016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMAS INTEGRADOS EN LA NUBE S DE RL DE CV",SIN100130AJ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1660095,,,,,,2500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUCAN SA DE CV",GUC060613AY7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1804582,,,,,,2678115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETHERIKA URBANIZACIONES Y CONSTRUCCIONES",PUC100512V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1617310,,,,,,8170071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROMSEGA DISEÑO Y CONSTRUCCION SA DE CV",RDC881024NP5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637911,,,,,,464082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS GRAFICOS REGIOMONTANOS S DE RL DE CV",SGR931122PT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1837906,,,,,,142241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS DE INGENIERIA EN MEDICINA SA DE CV",SIM881017I91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719398,,,,,,51576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROCA CONSTRUCCIONES Y PAVIMENTACIONES SA DE CV",RCP0903022PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1842481,,,,,,300739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA Y CONSTRUCTORA VEPRO SA DE CV",PVI061101S67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1680387,,,,,,2447256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TELECOMUNICACIONES Y SERVICIOS DEL NORTE, S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820131,,,,,,1189647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS GRAFICOS REGIOMONTANOS S DE RL DE CV",SGR931122PT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1837910,,,,,,106034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TSO-NGE MEXICO S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1574670,,,,,,389755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS GRAFICOS REGIOMONTANOS S DE RL DE CV",SGR931122PT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1837886,,,,,,132758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CATSA CONSTRUCCIONES SA DE CV",CCO990610TK0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719906,,,,,,474235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TELECOMUNICACIONES Y SERVICIOS DEL NORTE, S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1713426,,,,,,6299570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES GV DE MONTERREY SA DE CV",CGM900131F64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1617317,,,,,,7750123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARFEL AMBIENTE AGUA Y ENERGIA S A P I DE CV",MAA1502169M6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1811015,,,,,,11102618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BAU PLATZ PLANEACION Y DIRECCION DE PROYECTOS SA DE CV",BPP070731HG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1560018,,,,,,4847336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA ALFIN S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1713362,,,,,,981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORATIVO GARBENA SA DE CV",CGA100521QY6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718883,,,,,,8327939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES GV DE MONTERREY SA DE CV",CGM900131F64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1544702,,,,,,2325806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA Y CONSTRUCTORA VEPRO SA DE CV",PVI061101S67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719933,,,,,,1119059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HEGV INDUSTRIAL SA DE CV",HIN060928EC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1791489,,,,,,4858914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y PROYECTOS HANDE SA DE CV",CPH1102116W7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1752488,,,,,,4110646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ONYALISTLI CENTRO DE INVESTIGACION, ANALISIS Y FORMACION PARA EL DESARROLLO HUMANO AC",OCI1108251E2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748992,,,,,,106537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS GRAFICOS REGIOMONTANOS S DE RL DE CV",SGR931122PT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1837897,,,,,,24980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES GARCIA GUERRA SA DE CV",CGG110518BF3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1842479,,,,,,299802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS DE INGENIERIA EN MEDICINA SA DE CV",SIM881017I91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682397,,,,,,682111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NURIMED SA DE CV",NUR100629GQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682397,,,,,,437855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ISIDRO RAMON RAMIREZ VERASTEGUI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1740942,,,,,,9980685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EXECUCION DE MEXICO SA DE CV",EME020423QC1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1794045,,,,,,8617836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES DYNAMO SA DE CV",CDY980323MA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1752961,,,,,,3603419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RICE OBRAS SA DE CV",ROB101016G97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1740732,,,,,,8372275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLORACION E INSTRUMENTACION SA DE CV",CIN8402296BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1838238,,,,,,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLORACION E INSTRUMENTACION SA DE CV",CIN8402296BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1837871,,,,,,92988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN JOSE GARAY MENDOZA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775483,,,,,,868449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INNDOT SA DE CV",INN131126B64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821417,,,,,,21551480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLORACION E INSTRUMENTACION SA DE CV",CIN8402296BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1721402,,,,,,1248000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPULSORA DE EVENTOS CULTURALES SA DE CV",IEC000809370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749009,,,,,,46900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLORACION E INSTRUMENTACION SA DE CV",CIN8402296BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1837863,,,,,,92988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JET VAN MONTERREY SA DE CV",JMO1804165L2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1839243,,,,,,10808275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Grupo Torres Corzo del Bajio, S.A. de C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1802606,,,,,,1793288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLORACION E INSTRUMENTACION SA DE CV",CIN8402296BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1838234,,,,,,143235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIOMEDICA 365 SA DE CV",BTS170901ED6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749019,,,,,,76500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEL DE MEXICO SA DE CV",MME780817SAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749019,,,,,,35320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLORACION E INSTRUMENTACION SA DE CV",CIN8402296BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1837839,,,,,,92988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FOJA INGENIEROS CONSTRUCTORES SA DE CV",FIC970214DD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1776924,,,,,,2149526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIRMES CONCRETICOS SA DE CV",FCO130530H3A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1592959,,,,,,1819970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TOOLS & SERVICES DE MEXICO SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1689642,,,,,,2404290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLORACION E INSTRUMENTACION SA DE CV",CIN8402296BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1838230,,,,,,34650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"I-B INNOVACIONES SA DE CV",IIB080926I69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1596205,,,,,,498584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTEGRATEC S.A. DE C.V.  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1578372,,,,,,485700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLORACION E INSTRUMENTACION SA DE CV",CIN8402296BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1837857,,,,,,92988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES COMERCIALES ISLAS SA DE CV",SCI160414G23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1723303,,,,,,646560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO PRO CREA SA DE CV",GPC1103172B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1688177,,,,,,2717120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FOJA INGENIEROS CONSTRUCTORES SA DE CV",FIC970214DD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1740823,,,,,,8279168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GALHER AMBIENTAL SA DE CV",GAM1303045Y0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1557384,,,,,,5340456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QUIMICOS Y PAPELES DEL NORTE S.A. DE C.V.",QPN970514HM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1555896,,,,,,6739782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GFM INGENIEROS CONSTRUCTORES SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1709867,,,,,,2448697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLORACION E INSTRUMENTACION SA DE CV",CIN8402296BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1838233,,,,,,44400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPULSORA DE EVENTOS CULTURALES SA DE CV",IEC000809370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678723,,,,,,1135458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES DOS LEONES, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1660234,,,,,,12351917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES INTEGRALES EN TRANSITO Y TRANSPORTE SA DE CV",SIT0601263E0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1728316,,,,,,1624210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES COMERCIALES ISLAS SA DE CV",SCI160414G23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1806493,,,,,,351700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLORACION E INSTRUMENTACION SA DE CV",CIN8402296BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1837877,,,,,,99482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE PATRICIO DE LEON RIVERA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1691415,,,,,,6252738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRODUCCIONES Y EVENTOS SA DE CV",PEV0402101CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1731054,,,,,,3982612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRODUCCIONES Y EVENTOS SA DE CV",PEV0402101CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1731172,,,,,,3982612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAVIMENTOS Y CONSTRUCCIONES GARCAN SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1709875,,,,,,1661760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTERGLOB COMERCIALIZADORA INTERNACIONAL S.A. DE C.V.",ICI080124MI3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1794945,,,,,,7794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROCLIMED SA DE CV",PRO131021RS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719398,,,,,,248000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENRIQUE MORELOS ROA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1836698,,,,,,71357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS Y EQUIPOS PARA LA INVESTIGACION MEDICA SA DE CV",SEI110908GH5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767790,,,,,,114500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZACIONES CONSTRUCCIONES Y SERVICIOS M 3 M SA DE CV",CCS1508256V9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1798690,,,,,,252999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KAZA PRODUCTORA MAYA SA DE CV",KPM111226EN1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749009,,,,,,54149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KERNEL CORPORATIVO SA DE CV",KCO930927HQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821786,,,,,,6900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AXSIS TECNOLOGIA SA DE CV",ATE990824D3A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821786,,,,,,1718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMINISTROS Y CONSTRUCCIONES SAGA, S.A. DE C.V.",SCS040401P16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810926,,,,,,47023580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADLER LINGERIE SA DE CV",ALI031106V32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1808456,,,,,,17259534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA Y SERVICIOS EXXON SA DE CV",CSE1412056G7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1644658,,,,,,1413600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
