"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"SAUL FERNANDO SANCHEZ FARFAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1662457,,,,,,596479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AGROASEMEX SA",AGR900605VC6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1701629,,,,,,19760139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LAB TECH INSTRUMENTACION SA DE CV",LTI960220FP5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1806053,,,,,,427680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COTEMICH SA DE CV",COT150526BX5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1816880,,,,,,1033348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REYES PAVIMENTOS Y TERRACERIAS SA DE CV",RPY081208NK6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719783,,,,,,746259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OCTAVIO ESQUIVEL ORTEGA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1632992,,,,,,924820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AGUA POTABLE DE MICHOACAN SA DE CV",APM010528JV1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1755199,,,,,,429483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BALLACK CONSTRUCTION SA DE CV",BCO060117P30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1681269,,,,,,6769514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AGUA POTABLE DE MICHOACAN SA DE CV",APM010528JV1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770013,,,,,,846587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JESUS GUILLERMO LUJAN VERDUZCO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1571186,,,,,,471936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARQUITECTURA, PUENTES Y CAMINOS DEL BAJIO SA DE CV",APC180312N83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1794202,,,,,,6892886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO PRIEGUZ S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1842100,,,,,,1724137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CATECI SA DE CV",CAT151120J7A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1842746,,,,,,2770407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONTROL TECNICO Y REPRESENTACIONES S.A. DE C.V.",CTR831122N85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1802006,,,,,,2307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RSU LABSUPPLY SA DE CV",RLA0412104EA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1802006,,,,,,1700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARGARITA PEREZ AGUILAR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1632016,,,,,,698896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDIFICACIONES PATZCUARO SA DE CV",EPA060117KT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1632118,,,,,,698492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDIFICACIONES PATZCUARO SA DE CV",EPA060117KT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1693765,,,,,,1220622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AGUA POTABLE DE MICHOACAN SA DE CV",APM010528JV1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1771121,,,,,,1705979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROMOTORA DE ABASTO BASICO DE TOLUCA SA DE CV",PAB970401F68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1814862,,,,,,18720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DOHO CONSTRUCTIVO",DCO0503048B5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1602596,,,,,,7138982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LAB TECH INSTRUMENTACION SA DE CV",LTI960220FP5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1765415,,,,,,172084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZINVRA SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1769646,,,,,,725302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZASAPA CONSTRUCCIONES, S. DE R. L. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676702,,,,,,861251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VICTOR DANIEL LOPEZ CARDENAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1806882,,,,,,129310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JULIO CESAR AMEZCUA CERVANTES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1631675,,,,,,378863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDIFICACIONES PATZCUARO SA DE CV",EPA060117KT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1633703,,,,,,1292702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALFONSO CONTRERAS OROZCO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1632702,,,,,,962499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TECNOLOGIA BIOMEDICA INTEGRAL SA DE CV",TBI130221LA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1811852,,,,,,206892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACTIVIDADES MAESTRAS GARCIDUEÑAS SA DE CV",AMG160225I34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667518,,,,,,596348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MOVIMEDICAL SA DE CV",MOV090827UU8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679810,,,,,,60344550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DATAPOINT SA DE CV",DAT8102046P7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1809520,,,,,,42436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LAB TECH INSTRUMENTACION SA DE CV",LTI960220FP5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801951,,,,,,27176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONTROL TECNICO Y REPRESENTACIONES S.A. DE C.V.",CTR831122N85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801951,,,,,,26680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"STEFANIE TOBIAS EYZAGUIRRE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1716411,,,,,,80375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARQUITECTURA, PUENTES Y CAMINOS DEL BAJIO SA DE CV",APC180312N83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781807,,,,,,856181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALHELI GRANCIANO FRANCO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1662593,,,,,,4136414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALHELI GRANCIANO FRANCO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1699157,,,,,,1330200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DATAPOINT SA DE CV",DAT8102046P7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1811309,,,,,,63040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IGSA MEDICAL SERVICES SA DE CV",IMS1004145W0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1838160,,,,,,1201792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TOKA INTERNACIONAL S A P I DE CV",TIN090211JC9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1838174,,,,,,103796094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRANCISCO CHAVEZ ZAMORA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1811309,,,,,,126086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACASA CONSTRUCCIONES SA DE CV",VCO050322VA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1842758,,,,,,373885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GREGORIO AGUIRRE TELLO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1699672,,,,,,254310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COTEMICH SA DE CV",COT150526BX5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1777674,,,,,,429932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA Y URBANIZADORA ABMIEL SA DE CV",CUA160622779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1777979,,,,,,861014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES EN DISEÑO Y CONSTRUCCION PATZCUARO SA DE CV",SDC080731489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1635627,,,,,,2395136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AGUA POTABLE DE MICHOACAN SA DE CV",APM010528JV1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770833,,,,,,592075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA CORPORATIVA LA HERRADURA S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1829124,,,,,,892098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMPORIO VANGUARDIA CIVIL SA DE CV",EVC160609MC2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1842362,,,,,,1027858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUBEN BORJA SANCHEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1574101,,,,,,2153956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEFTALI ACOSTA MENDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1723542,,,,,,1283642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AGUA POTABLE DE MICHOACAN SA DE CV",APM010528JV1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770789,,,,,,846310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VICTOR DANIEL LOPEZ CARDENAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1806889,,,,,,689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN REYNALDO GUIZA MARTINEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1632539,,,,,,623762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"STEFANIE TOBIAS EYZAGUIRRE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1729016,,,,,,238533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROFESIONALES EN CONCRETO DE MICHOACAN SA DE CV",PCM1107111G6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1680766,,,,,,3265369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROFESIONALES EN CONCRETO DE MICHOACAN SA DE CV",PCM1107111G6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1680731,,,,,,4273057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AGUA POTABLE DE MICHOACAN SA DE CV",APM010528JV1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1776154,,,,,,1717570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROMOTORA DE ABASTO BASICO DE TOLUCA SA DE CV",PAB970401F68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790355,,,,,,177727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KESCO SA DE CV",KES170526K26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1633830,,,,,,1428555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALHELI GRANCIANO FRANCO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1687632,,,,,,579702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARGARITA PEREZ AGUILAR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1633076,,,,,,413844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COTEMICH SA DE CV",COT150526BX5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1726633,,,,,,1269964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DESARROLLO INMOBILIARIO DE PARACHO SA DE CV",DIP1509052Y4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1838178,,,,,,687810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MG PROYECTOS Y CONSTRUCCIONES S DE RL DE CV",MPY070119R21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1836065,,,,,,848914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES ELECTROMECANICAS INDUSTRIALES SA DE CV",CEI9703268X3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1658266,,,,,,8448283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"STEFANIE TOBIAS EYZAGUIRRE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1727970,,,,,,256636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COTEMICH SA DE CV",COT150526BX5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1824025,,,,,,1722934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DATAPOINT SA DE CV",DAT8102046P7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1614630,,,,,,739315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN PABLO ESPINOSA RODRIGUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1662145,,,,,,1292230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COTEMICH SA DE CV",COT150526BX5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1707952,,,,,,861736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA CARREMICH, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1736812,,,,,,1931879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GERARDO VILLAGOMEZ BARRIGA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1806432,,,,,,1688103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASESORIA CONSULTA E INGENIERIA SA DE CV",ACE070109NEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1793369,,,,,,22704593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CIRIEGO SA DE CV",CIR160805I80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1842764,,,,,,335240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C+ARK, SA DE CV",CAR100303II0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750996,,,,,,1443718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AGUA POTABLE DE MICHOACAN SA DE CV",APM010528JV1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1776162,,,,,,1290751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABASTECEDORA CENTROMEX SA DE CV",ACE0203054U0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1689158,,,,,,50070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C PRO INGENIERIA SA DE CV",CPI1205114K3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1778398,,,,,,1792565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUIS LUGO LEON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1722267,,,,,,861763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROFESIONALES EN CONCRETO DE MICHOACAN SA DE CV",PCM1107111G6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810058,,,,,,2168775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTRUMENTACION CIENTIFICA Y TECNOLOGICA SA DE CV",ICT010514JK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1789896,,,,,,47230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACASA CONSTRUCCIONES SA DE CV",VCO050322VA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1842756,,,,,,2014862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C+ARK, SA DE CV",CAR100303II0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1661999,,,,,,422174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALHELI GRANCIANO FRANCO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1704078,,,,,,688577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROMOTORA DE ABASTO BASICO DE TOLUCA SA DE CV",PAB970401F68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1814564,,,,,,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
