"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"SIGMA ALDRICH QUIMICA",SAQ930512U10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803886,,,,,,27090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MERCK SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805700,,,,,,57996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRAXAIR MEXICO S DE RL DE CV",PME960701GG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1802331,,,,,,41600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIGMA ALDRICH QUIMICA",SAQ930512U10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1793481,,,,,,31902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RSM MÉXICO BOGARÍN, S.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1785391,,,,,,120642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRAXAIR MEXICO S DE RL DE CV",PME960701GG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1802235,,,,,,24436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PEDRO PABLO ESCAMILLA TUT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1727425,,,,,,53956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIGMA ALDRICH QUIMICA",SAQ930512U10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1795553,,,,,,41974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIGMA ALDRICH QUIMICA",SAQ930512U10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1804453,,,,,,34575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BUFETTE DE CONSULTORIA AMBIENTAL E INDUSTRIAL SCP",BCA0602204U1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1650451,,,,,,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIGMA ALDRICH QUIMICA",SAQ930512U10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1798956,,,,,,26924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIGMA ALDRICH QUIMICA",SAQ930512U10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1701945,,,,,,52174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIGMA ALDRICH QUIMICA",SAQ930512U10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1795494,,,,,,62495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA INFINICOM ",CIN090306689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1815344,,,,,,68443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIGMA ALDRICH QUIMICA",SAQ930512U10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1795824,,,,,,36629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRODUCTOS METALICOS STEELE",PMS811203QE6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1798009,,,,,,30498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIGMA ALDRICH QUIMICA",SAQ930512U10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1795008,,,,,,45295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BERNARDO MANUEL MIER Y TERAN GUTIERREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803904,,,,,,55377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA INFINICOM ",CIN090306689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1785572,,,,,,72614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRAXAIR MEXICO S DE RL DE CV",PME960701GG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1794823,,,,,,24436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIGMA ALDRICH QUIMICA",SAQ930512U10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1795085,,,,,,41113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELEMENT14 S DE RL DE CV",PFE011108JD9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1802050,,,,,,1137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EXCEL TECHNICAL SERVICES DE MEXICO SA DE CV ",ETS030606PH9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1625767,,,,,,1732758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRAXAIR MEXICO S DE RL DE CV",PME960701GG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1625398,,,,,,91920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA INFINICOM ",CIN090306689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801657,,,,,,48706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIGMA ALDRICH QUIMICA",SAQ930512U10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799655,,,,,,37707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIGMA ALDRICH QUIMICA",SAQ930512U10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1797047,,,,,,26870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIGMA ALDRICH QUIMICA",SAQ930512U10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1792567,,,,,,45412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EXCEL TECHNICAL SERVICES DE MEXICO SA DE CV ",ETS030606PH9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1664676,,,,,,6034482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PEPROTECH MEXICO SA DE CV",PME991026R50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805727,,,,,,38962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRAXAIR MEXICO S DE RL DE CV",PME960701GG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800830,,,,,,35521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIGMA ALDRICH QUIMICA",SAQ930512U10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1793918,,,,,,26588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BERNARDO MANUEL MIER Y TERAN GUTIERREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1802569,,,,,,63437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRAXAIR MEXICO S DE RL DE CV",PME960701GG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1802230,,,,,,24436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA INFINICOM ",CIN090306689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801419,,,,,,192038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QUIMICA VALANER S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805371,,,,,,4600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PCP, AGENTE DE SEGUROS Y DE FIANZAS SA DE CV ",PAS0906101P3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1625294,,,,,,78000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA INFINICOM ",CIN090306689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1785564,,,,,,75530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WILLEBALDO AGUILAR QUIROZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1727410,,,,,,27800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REPRESENTACIONES Y DISTRIBUCIONES FAL SA DE CV",RDF790111T38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1802133,,,,,,5839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA INFINICOM ",CIN090306689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1785489,,,,,,60258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INNOVAGRO INVERNADEROS E INSUMOS PARA EL CAMPO SA DE CV",III140521DRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1622550,,,,,,499616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NUEVA WALMART DE MEXICO S DE RL DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1650452,,,,,,33593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPAÑIA FERNANDEZ DE MERIDA SA DE CV",FME860201IT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1727253,,,,,,24347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACCESORIOS PARA LABORATORIOS SA DE CV",ALA860227ID6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1727254,,,,,,39823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SONIA LETICIA OROPEZA GONZALEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1785549,,,,,,39078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOCIENTIFICA,BIO910211JP7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1802102,,,,,,1748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOCIENTIFICA,BIO910211JP7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1793023,,,,,,149643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VIAJES MAYKIIN SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1702012,,,,,,29400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENRIQUE DANIEL COB MAY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1727414,,,,,,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACCESORIOS PARA LABORATORIOS SA DE CV",ALA860227ID6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1794745,,,,,,1532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACCESORIOS PARA LABORATORIOS SA DE CV",ALA860227ID6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803854,,,,,,55796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACCESORIOS PARA LABORATORIOS SA DE CV",ALA860227ID6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805683,,,,,,1689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TECNOLOGIA RENOVABLE DE MEXICO SA DE CV",TRM101215LA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803363,,,,,,52285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALKIMIA DISTRIBUIDORA LUNA SA DE CV",ADL100908BC5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801870,,,,,,1203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACCESORIOS PARA LABORATORIOS SA DE CV",ALA860227ID6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1793962,,,,,,2970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACCESORIOS PARA LABORATORIOS SA DE CV",ALA860227ID6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801636,,,,,,1277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACCESORIOS PARA LABORATORIOS SA DE CV",ALA860227ID6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1794867,,,,,,1792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACCESORIOS PARA LABORATORIOS SA DE CV",ALA860227ID6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1844084,,,,,,1322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACCESORIOS PARA LABORATORIOS SA DE CV",ALA860227ID6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1793852,,,,,,2337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARTICULOS Y MOTORES ELECTRICOS SA DE CV",AME8409102M3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1785437,,,,,,28050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLYMPUS AMERICA DE MEXICO SA DE CV",OAM941215RR0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1844076,,,,,,51000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LG DISTRIBUCIONES,S.A DE C.V.",LDI970213M93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1802393,,,,,,31410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACCESORIOS PARA LABORATORIOS SA DE CV",ALA860227ID6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799465,,,,,,1397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOCIENTIFICA,BIO910211JP7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801788,,,,,,63500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EBSCO MEXICO INC SA DE CV",EMI941031U22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1785101,,,,,,33360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACCESORIOS PARA LABORATORIOS SA DE CV",ALA860227ID6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1702090,,,,,,2147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEPENSA BEBIDAS SA DE CV",BBE790827ALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1625069,,,,,,59500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIOADVANCED SYSTEMS SA DE CV",BSY120525TN4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1795200,,,,,,44231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIOADVANCED SYSTEMS SA DE CV",BSY120525TN4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1794251,,,,,,32652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACCESORIOS PARA LABORATORIOS SA DE CV",ALA860227ID6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1844078,,,,,,2240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEPENSA BEBIDAS SA DE CV",BBE790827ALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1727251,,,,,,172995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NAAL GIL JAVIER ALEJANDRO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1804716,,,,,,24381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SONIA LETICIA OROPEZA GONZALEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1674982,,,,,,34500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALKIMIA DISTRIBUIDORA LUNA SA DE CV",ADL100908BC5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800703,,,,,,37682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SONIA LETICIA OROPEZA GONZALEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1785468,,,,,,88072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACCESORIOS PARA LABORATORIOS SA DE CV",ALA860227ID6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1794166,,,,,,1383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOCIENTIFICA,BIO910211JP7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1793092,,,,,,86538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIOADVANCED SYSTEMS SA DE CV",BSY120525TN4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800698,,,,,,52907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACCESORIOS PARA LABORATORIOS SA DE CV",ALA860227ID6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1793127,,,,,,1346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UNIPARTS, S.A. DE C.V.",UNI590804UB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1764099,,,,,,54677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UNIPARTS, S.A. DE C.V.",UNI590804UB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1798922,,,,,,44641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLARKE MODET Y COMPAÑIA DE MEXICO, S. A.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1796951,,,,,,42764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLARKE MODET Y COMPAÑIA DE MEXICO, S. A.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1794127,,,,,,57748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sanchez Torres Pascual",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1785100,,,,,,64000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PABLO JOSE DE LA CRUZ CANUL PEREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1868031,,,,,,73800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GENEIOUS SA DE CV",GEN130412LM9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1793736,,,,,,30272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
