"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"SEGUROS AFIRME SA DE CV AFIRME GRUPO FINANCIERO",SAF980202D99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1712744,,,,,,2074084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GAS DE CHIAPAS SA DE CV",GCI8804072R8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1607441,,,,,,206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSULTORIA FISCAL RODRIGUEZ SC",CFR060222NV6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1632001,,,,,,370689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GEORTEC SA DE CV",GEO9808043A5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1652717,,,,,,256610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPULSORA COMERCIAL PANAMERICANA S.A. DE C.V.",ICP930716SCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686136,,,,,,386828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELECTRÓNICA Y MEDICINA, S.A.",EME7905301M7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1652256,,,,,,1908410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELECTRÓNICA Y MEDICINA, S.A.",EME7905301M7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686017,,,,,,271204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELECTRÓNICA Y MEDICINA, S.A.",EME7905301M7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1689396,,,,,,2481912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPULSORA COMERCIAL PANAMERICANA S.A. DE C.V.",ICP930716SCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1651826,,,,,,2738315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DRAGER MEDICAL MEXICO SA DE CV",DMM040206NG8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1712732,,,,,,906608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DRAGER MEDICAL MEXICO SA DE CV",DMM040206NG8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1712732,,,,,,980240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABC SIVMED SA DE CV",ASI1602178C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1712732,,,,,,170290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIO E INTEGRACION BIOMEDICA DE MEXICO",SIB060516LH1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762611,,,,,,49406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PIHCSA PARA HOSPITALES S.A. DE C.V.",PHO920924931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1622060,,,,,,85632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PVH INGENIERIA SA DE CV",PVH880420B51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1707847,,,,,,205900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DRAGER MEDICAL MEXICO SA DE CV",DMM040206NG8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742035,,,,,,120935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BALBINO MESA CORNELIO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1788290,,,,,,365391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DRAGER MEDICAL MEXICO SA DE CV",DMM040206NG8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742054,,,,,,211715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMBUSTIBLES Y DERIVADOS SAN PATRICIO SA DE CV",CDS121121UZ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737228,,,,,,172413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHILIPS MEXICO COMMERCIAL SA DE CV",PMC1507018K6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1652266,,,,,,238260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROCESOS ESTRATEGICOS HOMOLOGADOS SA DE CV",PEH0708164X1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1401394,,,,,,3060000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN JOSE GOMEZ RUIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1787837,,,,,,335185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA DE LOS ANGELES MOGUEL ALBORES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1607354,,,,,,40600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NACIONAL TERAPEUTICA SA DE CV",NTE0705284N6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1607723,,,,,,5187310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NACIONAL TERAPEUTICA SA DE CV",NTE0705284N6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1642447,,,,,,542756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DIAGNOCELL LABORATORIOS",DLA030328HR7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1642447,,,,,,60716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROCESOS ESTRATEGICOS HOMOLOGADOS SA DE CV",PEH0708164X1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686761,,,,,,4713527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHILIPS MEXICO COMMERCIAL SA DE CV",PMC1507018K6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742129,,,,,,1496880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIO Y TECNOLOGIA DEL SURESTE SA DE CV",CTS0805268W0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1607135,,,,,,258516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMBUSTIBLES Y DERIVADOS SAN PATRICIO SA DE CV",CDS121121UZ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1607316,,,,,,386421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIDEL ALEJANDRO DIAZ MOLINARI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1651748,,,,,,560343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FERRETERIA MODELO MEXICO SA DE CV",FMM061215FJ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1632127,,,,,,33536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GASOLINERAS Y SERVICIO MARFIL SA DE CV",GSM731122PK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1631521,,,,,,155172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO UNIVERSITARIO PARA LA SALUD APM Y ASOCIADOS SA DE CV",GUS10111183A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1684563,,,,,,1089850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GHERSA SA DE CV",GHE0712267T9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1622022,,,,,,79699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"STRYKER MEXICO S.A. DE C.V.",SME940415JQ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742024,,,,,,88054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABASTECEDORA DE INSUMOS PARA LA SALUD SA DE CV",AIS091015H50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686728,,,,,,64241948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NACIONAL TERAPEUTICA SA DE CV",NTE0705284N6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1607061,,,,,,202901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABASTECEDORA DE INSUMOS PARA LA SALUD SA DE CV",AIS091015H50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1684392,,,,,,50240854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROCESOS ESTRATEGICOS HOMOLOGADOS SA DE CV",PEH0708164X1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1632164,,,,,,396000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDICINA NUCLEAR DE CHIAPAS S DE RL DE CV",MNC090421ES3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1683693,,,,,,1882400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADOLFO ROMERO AGUILAR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686795,,,,,,391753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MA. DE LOS ANGELES GUTIERREZ BELTRAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1689381,,,,,,1347256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUSTESA IMAGEN MEXICANA SA DE CV",JIM930715P17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1709411,,,,,,63229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRO AFAKIM SA DE CV",PAF131211KP6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762515,,,,,,237165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOHNSON CONTROLS BE OPERATIONS MEXICO S DE RL DE CV",JCB100702TQ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761010,,,,,,1516853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MA. DE LOS ANGELES GUTIERREZ BELTRAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700875,,,,,,1315851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALEJANDRA MORA MENDOZA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1631962,,,,,,86053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRO AFAKIM SA DE CV",PAF131211KP6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1607723,,,,,,216850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISPENSAVI SA DE CV",DIS120412ST8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1631874,,,,,,206160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LAURA MARIA ENRIQUEZ HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1652820,,,,,,31008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MA. DE LOS ANGELES GUTIERREZ BELTRAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762788,,,,,,23449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA DEL CARMEN GAMBOA LAVADORES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737429,,,,,,106550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LAURA MARIA ENRIQUEZ HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762489,,,,,,44154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHONAB SA DE CV",CON050714EXA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760924,,,,,,2410940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LAURA MARIA ENRIQUEZ HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1632090,,,,,,72255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA INTERNACIONAL DE MEDICAMENTOS Y EQUIPO MEDICO SA DE CV",DIM010319S79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1652301,,,,,,8044082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AVANCE CAPACITACION PROFESIONAL SA DE CV",ACP140113SV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761914,,,,,,181500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COORDINACION DE DISTRIBUCIONES Y SERVICIOS LOGISTICOS SA DE CV",CDS001113K23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1606187,,,,,,1827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACCESORIOS PARA LABORATORIOS SA DE CV",ALA860227ID6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1665434,,,,,,92478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LA CEIBA LIBRERIA Y PAPELERIA S DE RL DE CV",CLP151130669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1738190,,,,,,25905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABASTECEDORA Y DISTRIBUIDORA DEL SURESTE GARCIA HNOS SA DE CV",ADS150602359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762457,,,,,,102739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHARMA TYCSA",PTY091021TR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1622121,,,,,,3376836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COORDINACION DE DISTRIBUCIONES Y SERVICIOS LOGISTICOS SA DE CV",CDS001113K23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1632498,,,,,,62500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LAURA MARIA ENRIQUEZ HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1738153,,,,,,37067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LAURA MARIA ENRIQUEZ HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1738135,,,,,,49500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO ARGIAR S DE RL DE CV",GAR140414K44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1741003,,,,,,500055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALEJANDRA MORA MENDOZA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1685160,,,,,,230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS HUMBERTO SANCHEZ COUTIÑO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1652663,,,,,,338922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FABRIPLASTIC Y TEXTIL DE CHIAPAS SA DE CV",FTC031205EB5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745350,,,,,,162990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA INTERNACIONAL DE MEDICAMENTOS Y EQUIPO MEDICO SA DE CV",DIM010319S79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1211854,,,,,,109673984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA INTERNACIONAL DE MEDICAMENTOS Y EQUIPO MEDICO SA DE CV",DIM010319S79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1211854,,,,,,71954953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LAURA MARIA ENRIQUEZ HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1738145,,,,,,105010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO PROVEEDOR DE RECURSOS INDUSTRIALES Y DE SERVICIOS DE MANTENIMIENTO DE MEXICO SA DE CV",GPR160615RJ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1665407,,,,,,7043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GE Sistemas Médicos de México SA de CV",GSM920409JL6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1621905,,,,,,137893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TERUMO MEDICAL DE MEXICO S.A. DE C.V",TMM93102972A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1771884,,,,,,378232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GE Sistemas Médicos de México SA de CV",GSM920409JL6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742113,,,,,,1625380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLAUDIA ANGELICA ORTIZ OCAÑA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1689424,,,,,,393664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN PABLO PALMA GARCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1665429,,,,,,370689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIOABAST SA DE CV",BIO090619UG7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1707349,,,,,,59076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESBEIDA ALEMAN NARCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1651781,,,,,,806619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA Y DISTRIBUIDORA CHEAPEST SA DE CV",CDC071210FA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700875,,,,,,1039543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GE Sistemas Médicos de México SA de CV",GSM920409JL6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1621973,,,,,,498323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GE Sistemas Médicos de México SA de CV",GSM920409JL6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1652277,,,,,,1097712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QUIMICA KEICEL SA DE CV",QKE0901308S2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1642447,,,,,,100554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
