"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"DECOME SA DE CV",DEC040112D43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1736358,,,,,,746119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TECNOLOGIA DE LA INFORMACION Y COMUNICACION DEL SURESTE SA DE CV",TIC110725I15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1736358,,,,,,1607217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUIS NORBERTO BEDOYA SOSA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1736358,,,,,,47695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMAS CONTINO SA DE CV",SCO890622BT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1736358,,,,,,17640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PUBLICIDAD Y EVENTOS VISION SA DE CV",PEV150910RG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1797699,,,,,,6760000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIACOZ SA DE CV",SIA901113NM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1636649,,,,,,637165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OBRAS CIVILES E IMPERMEABILIZACIONES",OCI0202017I6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805915,,,,,,17319033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POWER HIT SA DE CV",PHI150928659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1815921,,,,,,152058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JORGE GILBERTO HADAD SALGADO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1842124,,,,,,93098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RAYMUNDO DE LA CRUZ LOPEZ ROSADO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718124,,,,,,2249714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEATRIZ EUGENIA MEDINA LARA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801399,,,,,,165517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALBERTO CARLOS REYES LOPE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1694579,,,,,,3965707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRANATEC SA DE CV",PRA180828884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805626,,,,,,310380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARCADIO VALLE ALAVES ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1692787,,,,,,2724026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMAS INTEGRALES DE OFICINA SIO SA DE CV",SIO14012478A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1743006,,,,,,797120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHETUMAL AUTOMOTORES SA DE CV",CAS8908282F3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1841910,,,,,,918941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMPRESAS QUITO S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1723532,,,,,,4291876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA Y AMBIENTE PENINSULAR SA DE CV",IAP0303256Z3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1670441,,,,,,1693321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEATRIZ EUGENIA MEDINA LARA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1713072,,,,,,127079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIACOZ SA DE CV",SIA901113NM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1789970,,,,,,1677047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3XPERTIUS SA DE CV",XPE180611CR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1842177,,,,,,64940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELECTRONICA GONZALEZ SA DE CV",EGO811210BL0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1841926,,,,,,50150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QUALITAS COMPAÑIA DE SEGUROS SA DE CV",QCS931209G49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1605717,,,,,,373934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIO ERNESTO MONTALVO HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1586932,,,,,,6209442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELECTRIFICACIONES Y PROYECTOS DE CAMPECHE SA DE CV",EPC030114F47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678493,,,,,,8484574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES BIOMEDICAS EQUIPOS Y REACTIVOS SA DE CV",SBE160915HF2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1769009,,,,,,859950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA MOGU Y ASOCIADOS SA DE CV",CMA960120L53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1630549,,,,,,3582714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KANTER ARQUITECTOS SA DE CV",KAR150825FV6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737947,,,,,,4419827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LEONOR MARGARITA DE GUADALUPE GAMBOA GONZALEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1824991,,,,,,74957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AIRBUS SLC SA DE CV",ETM91010882A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1833888,,,,,,257912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DCCSUR SA DE CV",DCC110114T35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1830697,,,,,,47940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO CONSTRUCTOR Y DESARROLLOS AMBIENTALES DEL SURESTE SA DE CV",GCD051112C32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1735618,,,,,,5001913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MONDUE CONSTRUCCIONES SA DE CV",MCO040302IM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1784690,,,,,,2268775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARCADIO VALLE ALAVES ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1715939,,,,,,818936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LEONOR MARGARITA DE GUADALUPE GAMBOA GONZALEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1824860,,,,,,484103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EFECTIVALE S DE RL DE CV",EFE8908015L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1683248,,,,,,578490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EFECTIVALE S DE RL DE CV",EFE8908015L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1683248,,,,,,47300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MONDUE CONSTRUCCIONES SA DE CV",MCO040302IM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1789892,,,,,,2868093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"URBANIZACIONES 115 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1723588,,,,,,24928664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CENTRO DE ENTRENAMIENTO NORESTE EN CURSOS DE APOYO VITAL AC",CEN090421IX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1841505,,,,,,148400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LF DEL BAJIO SA DE CV",LBA180207612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1828159,,,,,,63747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA RIVAL SA DE CV ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1692589,,,,,,5550776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN JOSE CERON MENDOZA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781041,,,,,,19760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA MOGU Y ASOCIADOS SA DE CV",CMA960120L53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1796849,,,,,,4491096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LEONOR MARGARITA DE GUADALUPE GAMBOA GONZALEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1824977,,,,,,151896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSORCIO AUDIOVISA SA DE CV",CAU980825C56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767940,,,,,,689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AENOR MEXICO SA DE CV",AME970910P91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850292,,,,,,73250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EFECTIVALE S DE RL DE CV",EFE8908015L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1657179,,,,,,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS DE INGENIERIA Y GEOCIENCIAS SC",SIG070829F98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1830836,,,,,,6917660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KHE, INTEGRACION DE ESPECIALISTAS PROFESIONALES SA DE CV",KIE110225K26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1701078,,,,,,127908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAOB CONSTRUCCIONES SA DE CV",CCO18020996A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1784841,,,,,,1363289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEATRIZ EUGENIA MEDINA LARA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1723034,,,,,,169086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARCADIO VALLE ALAVES ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1809510,,,,,,5969442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIACOZ SA DE CV",SIA901113NM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1636704,,,,,,680287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA MOGU Y ASOCIADOS SA DE CV",CMA960120L53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666475,,,,,,4250136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMAS INTEGRALES DE OFICINA SIO SA DE CV",SIO14012478A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810642,,,,,,116184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LEONOR MARGARITA DE GUADALUPE GAMBOA GONZALEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1824953,,,,,,714137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CIVIUM TRANSFORMACION SOCIAL AC",CTS1306055A6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850285,,,,,,32206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POWER HIT SA DE CV",PHI150928659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1711453,,,,,,311130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RAYMUNDO DE LA CRUZ LOPEZ ROSADO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1693994,,,,,,3287785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EFECTIVALE S DE RL DE CV",EFE8908015L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1720508,,,,,,816270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DCCSUR SA DE CV",DCC110114T35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1720508,,,,,,94608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAOLINA ALEJANDRA GALLEGOS PEREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1784885,,,,,,2119582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AENOR MEXICO SA DE CV",AME970910P91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1840741,,,,,,73250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IRMA ARACELY COBOS RODRIGUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1846671,,,,,,172413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROSARIO CARRANZA SANCHEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1823955,,,,,,464545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DCCSUR SA DE CV",DCC110114T35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1823955,,,,,,6360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUANA LEONARDA MARTINEZ PECH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1642738,,,,,,203977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIACOZ SA DE CV",SIA901113NM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1696916,,,,,,3199093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTERAMERICAN STANDARD SYSTEM ORGANIZATION SC",ISS070119JAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1766599,,,,,,39249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DCCSUR SA DE CV",DCC110114T35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1766176,,,,,,6812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HDI Seguros SA de CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1794918,,,,,,90175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CIVIUM TRANSFORMACION SOCIAL AC",CTS1306055A6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1841230,,,,,,34482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DCCSUR SA DE CV",DCC110114T35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1802305,,,,,,255098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TECSOL TECNOLOGIA Y SOLUCIONES SA DE CV",TTS180123P34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1802305,,,,,,72988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN EMMANUELLE CHAGOLLA RODRIGUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863205,,,,,,3562927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OBRAS CIVILES E IMPERMEABILIZACIONES",OCI0202017I6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666181,,,,,,7859046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEATRIZ EUGENIA MEDINA LARA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1840991,,,,,,127079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES OPERATIVAS DEL SUR, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1778792,,,,,,1401532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIO ERNESTO MONTALVO HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1586898,,,,,,7298254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROCAROLA SA DE CV",ROC0506166V9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1830163,,,,,,32068917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIO ERNESTO MONTALVO HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1601162,,,,,,3294318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROCAROLA SA DE CV",ROC0506166V9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1796832,,,,,,6875624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MONDUE CONSTRUCCIONES SA DE CV",MCO040302IM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813594,,,,,,3191463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTITUTO DE INVESTIGACION Y DESARROLLO EDUCATIVO DE QUINTANA ROO SC",IID110311KE9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1841308,,,,,,60344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AIRBUS SLC SA DE CV",ETM91010882A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1826982,,,,,,194467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FERNANDO IVAN GARRIDO SOLIS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1780817,,,,,,586189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
