"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"WENCESLAO GONZALEZ CASTRO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONCEPCION DESENTIS TREJO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONCEPCION DESENTIS TREJO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NUEVA WAL MART DE MEXICO S DE RL DE CV",NWM9709244W4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WENCESLAO GONZALEZ CASTRO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COSTA DISTRIBUCIONES DEL NORTE S DE RL DE CV",CDN1808297W2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2373635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALBERTO SOLIS REYES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1605904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA ELECTRICA MASSI SA DE CV",DEM130123N89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA ELECTRICA MASSI SA DE CV",DEM130123N89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA Y DESARROLLOS SANTRAX",CDS0808122V1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA Y DESARROLLOS SANTRAX",CDS0808122V1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA Y DESARROLLOS SANTRAX",CDS0808122V1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA Y DESARROLLOS SANTRAX",CDS0808122V1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROMOTORA INTEGRAL KIEV SA DE CV",PIK080122N13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISPOSICIONES Y RECICLAJE DE SONORA SA DE CV",DRS190703NSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SASIMAP SC",SAS180130TT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PLUS PROCESOS ADMINISTRATIVOS SA DE CV",PPA150324SI2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISPOSICIONES Y RECICLAJE DE SONORA SA DE CV",DRS190703NSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDITORIAL IMAGENES DE SONORA SA DE CV",EIS9701287P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO TREBAX SA DE CV",GTR121018G83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABS GROUP SERVICES DE MEXICO SA DE CV",AGS9403239X5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIDEICOMISO DE FORMACION Y CAPACITACION PARA PERSONAL DE LA MARINA MERCANTE NACIONAL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EME HMO SA DE CV",EHM160218241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TSI ARYL S DE RL DE CV",TAR0108245YA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EME HMO SA DE CV",EHM160218241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESPERANZA REGUERO MAUS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA NGC SA DE CV",CNG091112JE0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5045119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS ROBERTO ABASCAL MONTEVERDE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA ELECTRICA MASSI SA DE CV",DEM130123N89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA Y DESARROLLOS SANTRAX",CDS0808122V1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALBERTO SOLIS REYES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TSI ARYL S DE RL DE CV",TAR0108245YA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C90 CONSTRUCCION SA DE CV",CNC060216HL8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C90 CONSTRUCCION SA DE CV",CNC060216HL8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA Y DESARROLLOS SANTRAX",CDS0808122V1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS ALBERTO BERNAL SAAVEDRA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA Y DESARROLLOS SANTRAX",CDS0808122V1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WENCESLAO GONZALEZ CASTRO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TSI ARYL S DE RL DE CV",TAR0108245YA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TSI ARYL S DE RL DE CV",TAR0108245YA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MURAF CONSULTORES SA DE CV",MCO1606216X0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE FRANCISCO FLORES GASCON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MURAF CONSULTORES SA DE CV",MCO1606216X0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OCEANUS SUPERVISION Y PROYECTOS SA DE CV",OSP0604276B8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1294357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA Y MEDIO AMBIENTE IMA SA DE CV",IMA091202UXA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LAMSYCO LABORATORIOS SA DE CV",LLA0604175Y0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2810044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA Y DESARROLLOS SANTRAX",CDS0808122V1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA Y DESARROLLOS SANTRAX",CDS0808122V1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LAMSYCO LABORATORIOS SA DE CV",LLA0604175Y0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2072605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COSTA DISTRIBUCIONES DEL NORTE S DE RL DE CV",CDN1808297W2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DBS TECNOLOGIA Y RECURSOS APLICADOS SA DE CV",DTR170714GI4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DBS TECNOLOGIA Y RECURSOS APLICADOS SA DE CV",DTR170714GI4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MURAF CONSULTORES SA DE CV",MCO1606216X0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AOG SOLUCIONES SA DE CV",ASO1708239MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INDUSTRINK S A P I DE CV",IND1507138L0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TSI ARYL S DE RL DE CV",TAR0108245YA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA Y DESARROLLOS SANTRAX",CDS0808122V1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5163216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA Y DESARROLLOS SANTRAX",CDS0808122V1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C90 CONSTRUCCION SA DE CV",CNC060216HL8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA Y DESARROLLOS SANTRAX",CDS0808122V1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO TREBAX SA DE CV",GTR121018G83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO TREBAX SA DE CV",GTR121018G83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COSTA DISTRIBUCIONES DEL NORTE S DE RL DE CV",CDN1808297W2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ERICA IBARRA ZAZUETA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA LIVERPOOL SA DE CV",DLI931201MI9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DBS TECNOLOGIA Y RECURSOS APLICADOS SA DE CV",DTR170714GI4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIANO MARTIN GONZALEZ NAVARRO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WENCESLAO GONZALEZ CASTRO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA ELECTRICA MASSI SA DE CV",DEM130123N89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA Y DESARROLLOS SANTRAX",CDS0808122V1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS ALBERTO BERNAL SAAVEDRA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS ALBERTO BERNAL SAAVEDRA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA Y DESARROLLOS SANTRAX",CDS0808122V1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS ALBERTO BERNAL SAAVEDRA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS ALBERTO BERNAL SAAVEDRA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO SAETI SA DE CV",GSA1205255U0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4975500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WENCESLAO GONZALEZ CASTRO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE BOTELLO CORDOVA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE BOTELLO CORDOVA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO SAETI SA DE CV",GSA1205255U0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14213532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO TREBAX SA DE CV",GTR121018G83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ONOR NET EMPRESAS SA DE CV",ONE0802272C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA Y DESARROLLOS SANTRAX",CDS0808122V1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS RICARDO GALAZ FLORES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NUEVA WAL MART DE MEXICO S DE RL DE CV",NWM9709244W4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROMOTORA INTEGRAL KIEV SA DE CV",PIK080122N13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DBS TECNOLOGIA Y RECURSOS APLICADOS SA DE CV",DTR170714GI4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RADEEK SA DE CV",RAD041127D92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEFINEX PROYECTOS ASESORES SA DE CV",DPA1706285R6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
