"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"MARIA DEL ROSARIO JEANETTE ROSAS VELAZQUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933294,,,,,,33186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GOLHER SA DE CV",GOL020719SI6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939621,,,,,,91726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO INSTALADOR CONSTRUCTOR Y SERVICIOS ESPECIALES GICSE SA DE CV",GIC170213EUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940628,,,,,,2142430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLTECH SA DE CV",OLT160714T58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925094,,,,,,168905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AGUSTIN PEREZ PAVON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930443,,,,,,206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DRENPAIS, INGENIERIA SANITARIA",DIS060419URA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924505,,,,,,615213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OPERADORA DI SC",ODI9706069B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929428,,,,,,3374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ORGANIZACION DE ACTIVIDADES DIDACTICAS Y RECREATIVAS AC",OAD0112119S2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931224,,,,,,590753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA COMPUTEL DEL SURESTE",CCS0308152M5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932241,,,,,,139032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ORGANIZACION PAPELERA DEL CENTRO SA DE CV",OPC020131CP4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925822,,,,,,49250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TECNOLOGIA EN PROTECCION INTRAMUROS PUEBLA SA",TPI100222KG3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925840,,,,,,89409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA DE LOURDES CAMBRANIS AVILA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929542,,,,,,15271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA DE LOURDES CAMBRANIS AVILA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929557,,,,,,19476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA DE LOURDES CAMBRANIS AVILA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929564,,,,,,30531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CALIDAD EN LIMPIEZA TECNOSERV SA DE CV",CLT160218M46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925995,,,,,,71991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VICTOR HUGO AGUIRRE VALLEJOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1926040,,,,,,24582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VIGI-KLEAN DEL SURESTE SA DE CV ",VIG071123G7A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927019,,,,,,152640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JESUS HIPOLITO CAMACHO CAZARES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940965,,,,,,90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OPERADORA DI SC",ODI9706069B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929405,,,,,,2234890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESPECIALISTAS EN VICIOS OCULTOS DE LA CONSTRUCCION SAS DE CV",EVO170815QX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932824,,,,,,25862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIOS UNIDOS SA DE CV",CUN820107GC7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936981,,,,,,49914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LA ESFERA DEL CENTRO SA DE CV",ECE900430BW4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920532,,,,,,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ORGANIZACION PAPELERA DEL CENTRO SA DE CV",OPC020131CP4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933141,,,,,,72518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA DEL ROSARIO JEANETTE ROSAS VELAZQUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931131,,,,,,30172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GENOPA SA",GEN8002268I8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1926472,,,,,,66253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA DEL ROSARIO JEANETTE ROSAS VELAZQUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925028,,,,,,36050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CALIDAD EN LIMPIEZA TECNOSERV SA DE CV",CLT160218M46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1926067,,,,,,71991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELVA ELENA LEAL BELTRAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936387,,,,,,79200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEWBERRY Y COMPAÑIA SA DE CV",NEW9406037R6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964040,,,,,,34482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SILVESTRE SOLIS VALENZUELA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1951055,,,,,,90885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS CORPORATIVOS KEMPER SA DE CV",SCK070618C21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949746,,,,,,1945862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEGOCIOS VARIOS DE CLIMAS SA DE CV",NVC110905V46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950138,,,,,,96000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUIS GERARDO ARROYO GUITRON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953231,,,,,,268405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BUSTOS Y ASOCIADOS AGENTE DE SEGUROS Y DE FIANZAS SA DE CV",BAA1805294M6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961027,,,,,,161908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ECODENA MEXICO S DE RL DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958395,,,,,,156477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TRANSPORTES ENMARK SA DE CV",TEN9811166Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958442,,,,,,302400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LAGUNA CLEANING SA DE CV",LCL1812212U5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1944460,,,,,,42573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA PAPELERA DE LA HUASTECA SA DE CV",DPH830203JR5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1946194,,,,,,21899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTAFETA MEXICANA SA DE CV",EME880309SK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1945561,,,,,,37165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROGAS, S.A. DE C.V.",ROG821220CG4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947753,,,,,,16662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA Y SERVICIOS EMPRESARIALES LASOS SA DE CV",CSE160208NZ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1945749,,,,,,414450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTUDIOS CHURUBUSCO AZTECA SA",ECA501108P74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948784,,,,,,900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HDI SEGUROS SA DE CV",HSE701218532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953287,,,,,,2650710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO DE ADMINISTRACION DE BIENES Y SERVICIOS SA DE CV",GAB950329JV0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953363,,,,,,38234482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACROPEL PAPELERIA SA DE CV",APA050919IG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948765,,,,,,18774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VIAJES YESHUA SA DE CV",VYE8405218P3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965377,,,,,,10448275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA DEL ROSARIO JEANETTE ROSAS VELAZQUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965076,,,,,,62480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA DE LOURDES MARIN RAMIREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965465,,,,,,48322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HILDA GARCIA CHAVEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965741,,,,,,40344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CASA MARYS SA DE CV",CMA94021257A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966341,,,,,,18779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""CLIMAS & CONSTRUCCION DE CHIHUAHUA"" SA DE CV",CAC130610HK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965879,,,,,,26540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAULINA NALLELY TOLEDO RAZON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948345,,,,,,29146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA PAPELERA DE LA HUASTECA SA DE CV",DPH830203JR5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948677,,,,,,21899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA DEL ROSARIO JEANETTE ROSAS VELAZQUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964937,,,,,,56525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO PRODUCE COMUNICACION SA DE CV",GPC110204750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960212,,,,,,98557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTITUTO NACIONAL DE ADMINISTRACION PUBLICA",INA770420DW1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954000,,,,,,1635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAPELERA DEL NORTE DE LA LAGUNA SA DE CV ",PNL840516MM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1945874,,,,,,28435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA DEL ROSARIO JEANETTE ROSAS VELAZQUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952352,,,,,,30172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTAFETA MEXICANA SA DE CV",EME880309SK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961136,,,,,,10079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HATMAN LOGISTICA SA DE CV",HLO120315AW1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1951708,,,,,,1241379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARTICULOS BASICOS DE CALIDAD EN UNIFORMES Y EQUIPOS SA DE CV",ABC1012107T1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960537,,,,,,128836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTAFETA MEXICANA SA DE CV",EME880309SK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961203,,,,,,12857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTAFETA MEXICANA SA DE CV",EME880309SK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961240,,,,,,15246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VICTOR HUGO AGUIRRE VALLEJOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980167,,,,,,44378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INMOBILIARIA CLOUTHIER SA DE CV",ICL640910SH4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971213,,,,,,49350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INMUEBLES DE PRESTIGIO SA DE CV",IPR931025FIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968816,,,,,,21125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VIGILANCIA PRIVADA Y ASESORIA DE PARRAL SA DE CV",VPA011024R34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970951,,,,,,75600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUBEN ISAAC LOPEZ GONZALEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975615,,,,,,81119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mauricio Angulo Vazquez del Mercado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989748,,,,,,71920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANDRES ANTONIO ORTIZ MORALES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987974,,,,,,41700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROYAL LIM SA DE CV",RLI080617QN8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984854,,,,,,2758410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MA. DE LOURDES DEL CARMEN SOLIS Y HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970024,,,,,,21034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN MANUEL ROMERO RANGEL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970854,,,,,,68000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RAFAEL CASTILLO FIGUEROA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988996,,,,,,43103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TRANSPORTE DE CARGA GRUPO MYM SA DE CV",TCG151202KQ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982528,,,,,,1551724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE CAMARA DELGADO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985540,,,,,,31760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VIAJES YESHUA SA DE CV",VYE8405218P3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980271,,,,,,1293103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ISMAEL GRANADOS DOMINGUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968115,,,,,,21913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEWBERRY Y COMPAÑIA SA DE CV",NEW9406037R6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969415,,,,,,23579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MA. DE LOURDES DEL CARMEN SOLIS Y HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970139,,,,,,34482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIMPIEZA Y MANTENIMIENTO FLORES SA DE CV",LMF000728G91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968617,,,,,,22737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OMAR CRUZ TILIHUIC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972661,,,,,,30349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JONATAN HERNANDEZ CRUZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979753,,,,,,154715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RAFAEL MENDEZ RIOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968097,,,,,,29310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ISMAEL GRANADOS DOMINGUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967827,,,,,,32186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INMUEBLES DE PRESTIGIO SA DE CV",IPR931025FIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969284,,,,,,26117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
