"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"ARTE MANUFACTURA Y COMERCIO SA DE CV",AMC9009132L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,985374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRULUAGSA, S.A. DE C.V.",BRU0004257J9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,18221270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"B BRAUN AESCULAP DE MEXICO SA DE CV ",BBA951010R72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,2580754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BAYER DE MEXICO SA DE CV",BME820511SU5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,2228984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BOSTON MEDICAL DEVICE DE MEXICO S DE RL DE CV",BMD080516984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,432336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDNEÜ SOLUTIONS SA DE CV",MSO160926C28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,10039117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTERNACIONAL FARMACEUTICA SA DE CV",IFA841005198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,8144331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ULTRA LABORATORIOS SA DE CV",ULA010207TY5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,16594995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEGASA SA DE CV",DEG9807015H8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,13045144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMBIDERM, S.A. DE C.V.",AMB890104S63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992662,,,,,,17806516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ULTRA LABORATORIOS SA DE CV",ULA010207TY5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027738,,,,,,1805760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NUCITEC, S.A. DE C.V. ",NUC990310RN5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029731,,,,,,63287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LABORATORIOS PISA S.A. DE C.V.",LPI830527KJ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029731,,,,,,285328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tecnofarma, S.A. de C.V.",TEC7105046M4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029731,,,,,,844033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRULUAGSA, S.A. DE C.V.",BRU0004257J9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028948,,,,,,30047866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPORTADORA Y MANUFACTURERA BRULUART, S.A.",IMB510327A78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028948,,,,,,41644905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TAKEDA MEXICO SA DE CV",NYC640812CE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029100,,,,,,715468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUNDBECK MEXICO SA DE CV",LME000620PK8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029102,,,,,,11602226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARMSTRONG LABORATORIOS DE MEXICO SA DE CV",ALM780206E75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026897,,,,,,660324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CENTRO DE DISTRIBUCION DE PRODUCTOS HOSPITALARIOS",CDP901031N65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026897,,,,,,4613507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMAROX PHARMA SA DE CV",CPH1512075J2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026897,,,,,,392134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMBIDERM, S.A. DE C.V.",AMB890104S63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026897,,,,,,19946231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DL MEDICA SA DE CV",DME971017FZ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026897,,,,,,18532967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ETAL BAKER S.A.",EBA8204235Q5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026897,,,,,,901887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EVOLUTION PROCES SA DE CV",EPR040720395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026897,,,,,,11757243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JANSSEN-CILAG DE MEXICO S DE RL DE CV",JME841231168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026897,,,,,,11687180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LABORATORIOS CRYOPHARMA",LCR640311740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026897,,,,,,3137826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LEFARMA SA DE CV",LEF1307081G9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026897,,,,,,1189209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEOLPHARMA SA DE CV",NEO041207F29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026897,,,,,,6163351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OPERADORA NACIONAL E INTERNACIONAL DE PRODUCTOS ODONTOLOGICOS SA",ONI990914816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026897,,,,,,9750825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LABORATORIOS PISA S.A. DE C.V.",LPI830527KJ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026897,,,,,,11530734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAVI FARMACEUTICA SA DE CV",MFA840320DX0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026897,,,,,,2179034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SANOFI AVENTIS DE MEXICO S.A. DE C.V.",SAM951123978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026897,,,,,,1801580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RANDALL LABORATORIES SA DE CV",RLA941110MB8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026897,,,,,,5581035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tecnofarma, S.A. de C.V.",TEC7105046M4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026897,,,,,,8778740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ULTRA LABORATORIOS SA DE CV",ULA010207TY5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026897,,,,,,8921860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VICTORY ENTERPRISES SA DE CV",VEN9603128D4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026897,,,,,,1417818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LABORATORIOS PIZZARD",LPI600823J65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026897,,,,,,2683243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALVARTIS PHARMA SA DE CV",APH020424BJ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026897,,,,,,596568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LABORATORIOS TORRENT SA DE CV",LTO060320QN2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026897,,,,,,1244342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PDM CONSORCIO DENTAL SA DE CV",PCD1410079D4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026897,,,,,,1369565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRODUCTOS MAVER SA DE CV",PMA930216GB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026897,,,,,,3573463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROQUIGAMA, S.A. DE C.V.",PRO820519TM6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026897,,,,,,558785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSICOFARMA, S.A. DE C.V.",PSI741010UI1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026897,,,,,,34947571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SMITH & NEPHEW SA DE CV",S&N921215RG4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026897,,,,,,1169977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TECHNODOMUS, S.A. DE C.V.",TEC021010KA9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026897,,,,,,478360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TECNICA MEDICAL",TME981111988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026897,,,,,,996817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHARMASERVICE SA DE CV",PHA0301076G0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026897,,,,,,2211077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRODUCTOS FARMACEUTICOS, S.A. DE C.V.",PFA800109TG4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026897,,,,,,4700685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAZARS AUDITORES",MAU090310552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2031671,,,,,,77789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SANOFI-AVENTIS WINTHROP SA DE CV",SWI951207KLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028982,,,,,,6003550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LABORATORIOS GROSSMAN SA",LGR530810UU8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028982,,,,,,668430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LABORATORIOS RUSSEK S DE RL DE CV",LRU041117TJ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028982,,,,,,3794560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GLENMARK PHARMACEUTICALS MEXICO SA DE CV",GPM0808213I3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029098,,,,,,964500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LABORATORIOS JAYOR, S.A. DE C.V.",LJA0303264L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029098,,,,,,7196624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FARELL GRUPO DE CONSULTORIA SC",FGC090925RK6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032065,,,,,,250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA DE PRODUCTOS BASICOS PARA LA SALUD S DE RL DE CV",CPB080606M93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028447,,,,,,21963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COHMEDIC,COH040928RY1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028447,,,,,,3067885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DL MEDICA SA DE CV",DME971017FZ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028447,,,,,,1161864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GALIA TEXTIL SA DE CV",GTE840618IJ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028447,,,,,,244606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSICOFARMA, S.A. DE C.V.",PSI741010UI1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028447,,,,,,3380160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMBIDERM, S.A. DE C.V.",AMB890104S63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028447,,,,,,6701230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FARMACEUTICA HISPANOAMERICANA SA DE CV",FHI0008147A6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028447,,,,,,2887064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tecnofarma, S.A. de C.V.",TEC7105046M4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028447,,,,,,16602822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LABORATORIOS SALUS",LSA4605061F8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028447,,,,,,3212580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIORESEARCH DE MEXICO SA DE CV",BME910712331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028447,,,,,,842880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESPECIALISTAS EN ESTERILIZACION Y ENVASE, S.A. DE C.V.",EEE830909BM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028447,,,,,,8719424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO INDUSTRIAL POSEIDON SA DE CV",GIP870706PK9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028447,,,,,,14410615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Janel,JAN8108053K8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028447,,,,,,1187075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LABORATORIOS ALPHARMA, S.A. DE C.V.",LAL690421KQ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028447,,,,,,2218032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LABORATORIOS ZEYCO SA DE CV",LZE840201RK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028447,,,,,,9207742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MERCK, S.A. DE C.V.",MER551201D48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028447,,,,,,2607000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VICTORY ENTERPRISES SA DE CV",VEN9603128D4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028447,,,,,,2534022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZURICH PHARMA SA DE CV",ZPH041130CN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028447,,,,,,14620663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FARELL GRUPO DE CONSULTORIA SC",FGC090925RK6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032120,,,,,,250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIO POSTAL MEXICANO",SPM860820CF5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032953,,,,,,280532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAZARS AUDITORES",MAU090310552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2031764,,,,,,74203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CENACCE SC",CEN020207PF4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029453,,,,,,168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
