"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"INGENIERIA Y  LOGISTICA NACIONAL GARJIMEX SA DE CV",ILN090218TE0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863906,,,,,,17095997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COSUPSA, S.A. DE C.V.",COS100904A18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863188,,,,,,2457751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SCALA SUPERVISION CONSULTORIA ASESORIA Y LABORATORIO SA DE CV",SSC040730SG9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863268,,,,,,2379617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA SANTOS CHISUM SA DE CV",CSC870528SSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860893,,,,,,9448831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA SANTOS CHISUM SA DE CV",CSC870528SSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860896,,,,,,12243286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA SANTOS CHISUM SA DE CV",CSC870528SSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860902,,,,,,13697571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CODIMO CONSORCIO EMPRESARIAL SA DE CV",CCE1004197C7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1861519,,,,,,26847050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA EYCO SA DE CV",CEY770922A62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863378,,,,,,2785672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROVIAL BAJA SUR SA DE CV",PBS160822EQ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863415,,,,,,12190006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TROCASA SIGNS",TSI980827IX1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863475,,,,,,5622115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROVIAL BAJA SUR SA DE CV",PBS160822EQ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863512,,,,,,9198745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESCUDERO CONSTRUCCIONES SA DE CV",ECO000215212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866814,,,,,,36879201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EFECTIVALE S DE RL DE CV",EFE8908015L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860230,,,,,,5468978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TECHNICA INGENIERIA E INFRAESTRUCTURA SA DE CV",TIE120413KTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860275,,,,,,3792947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA VILLA DE COLIMA SA DE CV",CVC890523781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860293,,,,,,5497994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PUENTES Y MANIOBRAS SA DE CV",PMA040819QT0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860297,,,,,,5982234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROYECTOS DE INGENIERIA Y CONSTRUCCION DEL PACIFICO SA DE CV",PIC050708PB6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860301,,,,,,11981399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PUENTES Y MANIOBRAS SA DE CV",PMA040819QT0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860304,,,,,,5251892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLAUDIA BEATRIZ GUTIÉRREZ LÓPEZ (PERSONA FÍSICA)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1861764,,,,,,21383877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MANUEL LIMA MORENO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1861812,,,,,,646551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELVIA VELAZQUEZ RODRIGUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1861816,,,,,,323275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BALANDRANO INK SA DE CV",BIN121221TG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864715,,,,,,440517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SALUD OCUPACIONAL OLIVARES SA DE CV",SOO950701LZ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864720,,,,,,103448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CASA LIM SA DE CV",CLI010507BQA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864720,,,,,,83791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO VARGAS LIMON SA DE CV",GVL970206388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864725,,,,,,2470300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RALEGO EQUIPO MEDICO Y REACTIVOS S DE RL DE CV",REM131115Q34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864738,,,,,,120689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JHAM S UNIFORMES SA DE CV",JSU030918433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864739,,,,,,766832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MPC DE MEXICO SA DE CV",MME000320EY9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864752,,,,,,474137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABASTECEDORA Y DISTRIBUIDORA DEL SURESTE GARCIA HNOS SA DE CV",ADS150602359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864755,,,,,,77586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUNO SA DE CV",SUN070712MZ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864801,,,,,,2302238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FABRICACION DE SEÑALAMIENTOS HORIZONTALES Y VERTICALES SA DE CV",FSH040414N7A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863525,,,,,,7164935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEMEX SA DE CV",SEM680801193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863526,,,,,,10505848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FABRICACION DE SEÑALAMIENTOS HORIZONTALES Y VERTICALES SA DE CV",FSH040414N7A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863531,,,,,,5313953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"G.I. MOEN S DE RL DE CV",GMO1012222Z9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863578,,,,,,2669713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA DUSIF SA DE CV",CDU130528GA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863932,,,,,,4534995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FUERZA DE INGENIERIA RASANTE DE MEXICO SA DE CV",FIR150113BR9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863934,,,,,,5742467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA ARKIA S.A. DE C.V.",CAR080119E33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863975,,,,,,13936606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO DE LABORATORIOS E INGENIEROS PARA LA CONSTRUC SUPERV Y ASESORIA SA DE CV",GLI890405RLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863280,,,,,,1565194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHACTEMAL CONSTRUCCIONES SA DE CV",CCO161109TJ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850074,,,,,,18896962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUCIONES Y CONSTRUCCIONES DE CALAKMUL SA DE CV",DCC000831NB9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850085,,,,,,22492846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA GORDILLO SA DE CV ",CGS821202RT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850089,,,,,,19423315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES CONSTRUCTIVAS MONTERO SA DE CV",SCM101103AD5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1865612,,,,,,1016939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARPLA CONSTRUCCIONES SA DE CV",CCO160601T80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1865624,,,,,,1367864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO EMPRESARIAL RAA SA DE CV",GER1102031K8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863626,,,,,,1034482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEÑALES Y PROYECTOS",SPR801001DD8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864908,,,,,,11912845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JESUS DANIEL LUNA GARCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864917,,,,,,10517486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HILDA PEÑA TIJERINA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864921,,,,,,11287533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COSSEPPA SA DE CV",COS011126297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860355,,,,,,913978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCION DE CAMINOS Y PROYECTOS INTERESTATALES SA DE CV",CCP0703142U8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1847800,,,,,,6835444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYMAP SA DE CV",CYM960212HH5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863675,,,,,,2314553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JYREH INGENIEROS CONSULTORES S DE RL DE CV",JIC120612PS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863622,,,,,,2661658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA Y EDIFICADORA LEON SA DE CV",CEL910122VD8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863921,,,,,,19650176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GLG INGENIEROS SA DE CV",GIN050401E69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863927,,,,,,4699382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UNIVERSO INGENIERIA Y PROYECTO SA DE CV",UIP020301748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863246,,,,,,2633554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PYCZIDS SA DE CV",PYC031218F58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863312,,,,,,2248648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARKETING FEZA SA DE CV",MFE120711H27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864743,,,,,,112068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARKETING FEZA SA DE CV",MFE120711H27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864743,,,,,,172413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HRMJ CONSTRUCTORA E INMOBILIARIA SA DE CV",HCI1607182S2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864044,,,,,,16339611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MANTENIMIENTO DE OBRAS Y PROYECTOS CUENCA SA DE CV",MOP180219Q76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864059,,,,,,19645628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO TENEK CONSTRUCTOR DEL VALLE SA DE CV",GTC150217KX8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864076,,,,,,11936050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DESARROLLO INMOBILIARIO IXPEPES SA DE CV",DII120601GT0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864095,,,,,,18855729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"URBANIZACION Y CONSTRUCCION DE LOS CABOS SA DE CV",UCC020121BH2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864781,,,,,,4340075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GLOBAL NORTHEAST CORP SA DE CV",GNC100528IK0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1861768,,,,,,26597419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MERP PAVIMENTOS SA DE CV",MPA0712211M9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1861775,,,,,,20509762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VISION CARRETERO DEL SURESTE SA DE CV",VCS161007767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850094,,,,,,8417606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EFECTIVALE S DE RL DE CV",EFE8908015L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1865827,,,,,,1750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROYECTOS Y CONSTRUCCIONES FIRRA SA DE CV",PCF050315FU0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1867091,,,,,,6423781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES SAN BENITO SA DE CV",CSB070211BF5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1867126,,,,,,7812485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FREYSSINET DE MEXICO SA DE CV",FME7609068N7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1867145,,,,,,17163720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OBRAS Y SERVICIOS SAN CARLOS SA DE CV",OSS030225570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866401,,,,,,5467419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA RIRO SA DE CV",CRI160106TK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1867439,,,,,,2898269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUBEN JESUS GUZMAN GRAJALES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1869341,,,,,,7030126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMUNICACION VIAL SA DE CV",CVI970519C90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1869344,,,,,,19908173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SELYCC SA DE CV",SEL150108TI2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1869356,,,,,,18131703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COBSA DE POZA RICA SA DE CV",CPR891114VE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1869368,,,,,,16273316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REXY SA DE CV",REX920309UD3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1869371,,,,,,13992858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO CONSTRUCTOR MAROSE SA DE CV",GCM1208225SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863959,,,,,,9749624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO INDUSTRIAL Y COMERCIAL ANAHUAC SA DE CV",GIC970903NK6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863992,,,,,,11497425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAMINOS Y PROYECTOS STONE SA DE CV",CPS071105MK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864012,,,,,,11744007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LATINOAMERICANA DE INGENIERIA CIVIL SA DE CV",LIC010120DE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863423,,,,,,2832112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES, PAVIMENTOS Y SUPERVISIONES, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863442,,,,,,2286409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A.P.M. SUJECIONES Y CONSTRUCCIONES SA DE CV",APM881118BN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864102,,,,,,7667316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADITIVOS SELLADORES E IMPERMEABILIZANTES SA DE CV ",ASI890804TWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864103,,,,,,3885370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSORCIO CONSTRUCTOR TWINS SA DE CV",CCT120221LKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864138,,,,,,14590283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
