"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"ENTER COMPUTING SERVICE DE MEXICO SA DE CV",ECS040402FD4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1891798,,,,,,5250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA DE SERVICIO PARA EQUIPOS DE LABORATORIO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1891809,,,,,,22440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROVEEDORA MEXICANA DE ARTICULOS DE CURACION Y LABORATORIO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1891819,,,,,,52828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDICA ZARPA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1891829,,,,,,203970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO PROMEDICA DE MORELOS SA DE CV",GPM170324V37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1891837,,,,,,414000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDINA GUTIERREZ JOSE ANTONIO ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1891846,,,,,,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUCIA ISABEL VALLES CASTILLO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1888025,,,,,,2460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIME SOLUCIONES INTEGRALES EN MANTENIMIENTO E INGENIERIA ELECTROMECANICA SA DE CV",SSI051207E14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894877,,,,,,294900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISPOSITIVOS DE COMPUTACION EN GENERAL, S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1888066,,,,,,6947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA DE COMBUSTIBLES MEXICANOS SA DE CV",DCM9701204H0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897818,,,,,,371552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SALVADOR VARGAS GARCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895307,,,,,,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIMPIEZA VAL SA DE CV",LVA1701096I7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892542,,,,,,10717489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIMPIEZA VAL SA DE CV",LVA1701096I7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892542,,,,,,893124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALSA DOSIMETRIA, S DE RL DE CV ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892556,,,,,,241967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HI-TEC MEDICAL S.A. DE C.V.",HME020304BP8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895354,,,,,,367500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISPOSITIVOS DE COMPUTACION EN GENERAL SA DE CV",DCG0911111G9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895369,,,,,,4220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES INTEGRALES PARA REDES Y SISTEMAS DE COMPUTO, S.A. DE C.V.",SIR99022694A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895384,,,,,,3800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PEGO MEDICAL SA DE CV",PME100409IX9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895313,,,,,,92143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOFILAB S.A.D E C.V. ",SOF971021I75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895327,,,,,,64200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMIPAC DISTRIBUCION SA DE CV",SDI111206MK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895339,,,,,,6810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORATIVO H9 SA DE CV",CHX1612143I4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899690,,,,,,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUCIA ISABEL VALLES CASTILLO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899711,,,,,,3575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JULIO CESAR MARTINEZ GUZMAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899718,,,,,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RADIACIONES Y EQUIPOS DE MEXICO,S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892571,,,,,,183780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SELECCIONES MEDICAS DEL CENTRO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892589,,,,,,422657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OMALLY INTERNACIONAL, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1889854,,,,,,6664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VICTOR MANUEL MELO SERRANO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1893082,,,,,,266065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MANTENIMIENTO PREVENTIVO Y CORRECTIVO SA DE CV",MPC910220EX3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1893082,,,,,,684330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUIS ANGEL MARTINEZ AGUIRRE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1893082,,,,,,655690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DESARROLLO DE EQUIPOS ELECTROMEDICOS",DDE080625LW9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1893082,,,,,,636412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA MEDICA INTEGRAL TIMED SA DE CV",DMI100520SQ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1893082,,,,,,3614600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMC BIOMEDICAL SA DE CV",ABI110629LA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1893082,,,,,,1002176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UCIN MEDICA SA DE CV",UME041004229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1893082,,,,,,1290855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMIPAC DISTRIBUCION, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890097,,,,,,2340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TECNOLOGIAS EOS MEDICAL SA DE CV",TEM1510166D9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892629,,,,,,315000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROGAMAR SOLUCIONES INTEGRALES, S..A DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892637,,,,,,349000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO DE TRABAJO MULTIDISCIPLINARIO, S.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892663,,,,,,262200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JORGE HORACIO TORRES CISNEROS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892673,,,,,,42216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MULTIESPECIALIDADES MEDICAS, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892150,,,,,,400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REPRESENTACIONES Y DISTRIBUCIONES DEL RELLO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892196,,,,,,331000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN ANTONIO MUÑOZ MONARES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1889985,,,,,,2665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORES Y FABRICANTES DE ARTICULOS ESCOLARES Y DE OFICINA SA DE CV",DFA0701181Y4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890033,,,,,,1958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTI-DATA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890076,,,,,,3005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REFUERZOS, MONTAJES Y ESTRUCTURAS  RAMIREZ, S&C SA DE CV",RME151117CD8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890210,,,,,,106080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS ENRIQUE GONZALEZ ARRIAGA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890309,,,,,,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA DE SERVICIO PARA EQUIPOS DE LABORATORIO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890901,,,,,,22800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA MEDICA SANARMEX, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890912,,,,,,982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COCINA Y ASEO INSTITUCIONAL SA DE CV",CAI110203DN4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890919,,,,,,1464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENDOSCOPIA E IMAGEN MEDICA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890299,,,,,,130549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMIPAC DISTRIBUCION, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890334,,,,,,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENTER COMPUTING SERVICE DE MEXICO SA DE CV",ECS040402FD4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890365,,,,,,1560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORES Y FABRICANTES DE ARTICULOS ESCOLARES Y DE OFICINA SA DE CV",DFA0701181Y4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890389,,,,,,4650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA DE COMBUSTIBLES MEXICANOS, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890423,,,,,,370862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUREM ENTERPRISES, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890228,,,,,,31500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BONDETTER, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890277,,,,,,375480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISPOSITIVOS DE COMPUTACION EN GENERAL, S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890410,,,,,,4852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS CENTENO IÑIGUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890922,,,,,,7532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XOCHITL CECILIA ROSAS BARREDA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890925,,,,,,471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FOREFRONT MEDICA MEXICO SA DE CV",FMM060411QH1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897088,,,,,,231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FARMACEUTICOS MAYPO, S.A. DE C.V.",FMA9301181B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897109,,,,,,72404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"STRYKER MEXICO S.A. DE C.V.",SME940415JQ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900901,,,,,,2062946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHILIPS MEXICO COMMERCIAL SA DE CV",PMC1507018K6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900905,,,,,,5899457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELECTRÓNICA Y MEDICINA, S.A.",EME7905301M7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900908,,,,,,673200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA E IMPORTADORA DE PRODUCTOS QUIMICOS",CIP010228KS2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899014,,,,,,88906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROFESIONALES EN RENTA DE EQUIPO MEDICO SA DE CV",PRE980320A32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897078,,,,,,691206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TOTAL PLAY TELECOMUNICACIONES SA DE CV",TPT890516JP5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897098,,,,,,1184727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES INTEGRALES PARA REDES Y SISTEMAS DE COMPUTO, S.A. DE C.V.",SIR99022694A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900359,,,,,,6250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISPOSITIVOS DE COMPUTACION EN GENERAL SA DE CV",DCG0911111G9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899044,,,,,,11000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORES Y FABRICANTES DE ARTICULOS ESCOLARES Y DE OFICINA SA DE CV",DFA0701181Y4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899068,,,,,,14991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROSA HERMELINDA PEREZ RAMIREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899083,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EXCELENTE OFICINA Y SERVICIO SA DE CV",EOS880915JA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899086,,,,,,53191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIANA SANCHEZ VIDAL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899096,,,,,,106540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENTER COMPUTING SERVICE DE MEXICO SA DE CV",ECS040402FD4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899079,,,,,,54660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROSA HERMELINDA PEREZ RAMIREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899080,,,,,,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROSA HERMELINDA PEREZ RAMIREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899088,,,,,,9110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROSA HERMELINDA PEREZ RAMIREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899094,,,,,,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIANA SANCHEZ VIDAL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899098,,,,,,91200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CALDERAS Y TRATAMIENTOS DE AGUAS INDUSTRIALES SA DE CV",CTA870203674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899104,,,,,,307800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORES Y FABRICANTES DE ARTICULOS ESCOLARES Y DE OFICINA SA DE CV",DFA0701181Y4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900339,,,,,,5103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISPOSITIVOS DE COMPUTACION EN GENERAL SA DE CV",DCG0911111G9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912044,,,,,,4860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORES Y FABRICANTES DE ARTICULOS ESCOLARES Y DE OFICINA SA DE CV",DFA0701181Y4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912059,,,,,,5220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DAVID POPOCATL VAZQUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900373,,,,,,6380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BAXTER SA DE CV",BAX871207MN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912553,,,,,,436962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORATIVO MS SISTEMAS MEDICOS SA DE CV",CMS100107GI3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1901659,,,,,,20187874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
