"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"MARTINEZ BARRANCO SA DE CV ",MBA960229SJ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931014,,,,,,46428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAPEL ORO SA DE CV",POR0211149D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931014,,,,,,27264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROLIMPIEZA SA DE CV",PRO020416FN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931014,,,,,,6586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SURTIMEC SA DE CV",SUR130124LA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931014,,,,,,6905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TEAM COMPETITIVE TENDERING SA DE CV",TCT141128L84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931014,,,,,,30668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XICOTENCATL ALEJANDRO PEREZ PEREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931014,,,,,,42867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA MAYORISTA DE OFICINAS SA DE CV",DMO940616SQ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933709,,,,,,452596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA COMPUTEL DEL SURESTE",CCS0308152M5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933709,,,,,,118421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bodega de Llantas la Viga, S.A. de C.V.",BLV8707103L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933709,,,,,,4200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INNOVATION IN SOLUTIONS AND SERVICES GROUP SA DE CV",IIS1611165E4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933709,,,,,,5345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDUCATIONAL TOLMARK SA DE CV",ETO070822SH2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933709,,,,,,20800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LLANTAMAYA SA DE CV",LLA811105MA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933709,,,,,,50228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RENOVADORA ZUCA DEL SURESTE SA DE CV",RZS9003238P5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933709,,,,,,103208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RODAMIENTOS ORIENTALES SA DE CV",ROR1012215L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933709,,,,,,87213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PEDRO RUBEN JIMENEZ NUÑEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933709,,,,,,166488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TBC DE MEXICO SA DE CV",TME9408297B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933709,,,,,,232750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAPELERIA LOZANO HERMANOS SA DE CV",PLH86093081A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936034,,,,,,2156315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA COMPUTEL DEL SURESTE",CCS0308152M5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936034,,,,,,748044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORATIVO H9 SA DE CV",CHX1612143I4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936034,,,,,,61362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUCIONES MOGU",DMO920302C18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936034,,,,,,35200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DIRECCION SPORT",DSP960705PB0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936034,,,,,,54426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA RODIER S DE RL DE CV",CRO091106L25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936034,,,,,,1067585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA GARDI SA DE CV",DGA830930787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936034,,,,,,95191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUBEN MARQUEZ CORTES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936034,,,,,,1235681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BALANDRANO INK SA DE CV",BIN121221TG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936034,,,,,,661440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OFIX SA DE CV",OFI920113KZ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936034,,,,,,11088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAPELERIA CONSUMIBLES Y ACCESORIOS SA DE CV",PCA021109AU6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936034,,,,,,42947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D.R. SAGITARIO SA DE CV",DSA040312NW0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936034,,,,,,119352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COSMOPAPEL SA DE CV",COS060209D57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936034,,,,,,35464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA Y EMPACADORA LIS SA DE CV",CEL110216KJA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936034,,,,,,91728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GASTELUM IX SA DE CV",GIX151118RT9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936034,,,,,,415734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTI - DATA SA DE CV",SGD070525GZ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936034,,,,,,625658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORATIVO CREEK, S.A. DE C.V.",CCR101108KJA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936034,,,,,,205297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS Y DISTRIBUCIONES AYALA SA DE CV",SDA890217GK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936554,,,,,,298132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROBERTO AGUAYO Y DE ALBA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936554,,,,,,289791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GABRIELA MERINO LOPEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936554,,,,,,31959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRIDMAY, S.A. de C.V.",FRI0006282Q0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936554,,,,,,44169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS ALBERTO RODRIGUEZ HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936554,,,,,,207020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bodega de Llantas la Viga, S.A. de C.V.",BLV8707103L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936554,,,,,,51280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTERMEDIACION Y COMERCIALIZACION DE MUEBLES TUBULARES SA DE CV",ICM051012LA7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936554,,,,,,160756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TBC DE MEXICO SA DE CV",TME9408297B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936554,,,,,,314165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TELECOMUNICACIONES MODERNAS SA DE CV",TMO840813SUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952014,,,,,,2265036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INNOVATION, BUSINESS AND INFRASTRUCTURES IN TECHNOLOGY SA DE CV",MIS1003112T7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952014,,,,,,143738525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JACOB ALEJANDRO QUEZADA GUTIERREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1946261,,,,,,2672552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSORCIO EMPRESARIAL DE SEGURIDAD PRIVADA, LIMPIEZA Y MANTENIMIENTO SA DE CV",CES070720UX4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956948,,,,,,3608659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONFORMA OBRAS Y SERVICIOS SA DE CV",COS130531R75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960927,,,,,,1517536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FLUXUS SA DE CV",FLU060630EK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954848,,,,,,17908130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISEÑOS INDUSTRIALES Y MONTAJES SA DE CV",DIM790607JZ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960667,,,,,,3819980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TELECOMUNICACIONES MODERNAS SA DE CV",TMO840813SUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968180,,,,,,3030750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INFORMATICA Y OFICINAS",IOF980126CP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968180,,,,,,3800390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OSCAR VARGAS ANDRADE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975789,,,,,,2319625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TELECOMUNICACIONES MODERNAS SA DE CV",TMO840813SUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984549,,,,,,1324609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TELECOMUNICACIONES MODERNAS SA DE CV",TMO840813SUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966946,,,,,,7125822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARBOPAPEL SA DE CV",CAR9104116X9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976751,,,,,,12364598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CEN SYSTEMS SA DE CV",CSY100128PK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988995,,,,,,22413794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA GARDI SA DE CV",DGA830930787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989339,,,,,,2837121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRIDMAY, S.A. de C.V.",FRI0006282Q0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994007,,,,,,21680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GONGAR CONSULTORES SAS DE CV",GCO170417FD6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994007,,,,,,70365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTI - DATA SA DE CV",SGD070525GZ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994007,,,,,,10150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABASTECEDORA DE CONSUMIBLES DE COMPUTO Y OFICINA SA DE CV",ACC980110DP0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994007,,,,,,22320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAKSA INDUSTRIAL SA DE CV",MIN840531PJA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992957,,,,,,2177772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TELECOMUNICACIONES MODERNAS SA DE CV",TMO840813SUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000686,,,,,,12942856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MULTION CONSULTING SA DE CV",MCO891215315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001259,,,,,,758450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GONGAR CONSULTORES SAS DE CV",GCO170417FD6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001259,,,,,,114668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RELACIONES E INGENIO EN TECNOLOGIA SA DE CV",REI091210FKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001259,,,,,,762870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sistemas Phoenix, S. de R. L.",SPH020211R53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001259,,,,,,2576819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUADALUPE YOLANDA LOPEZ CARRILLO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001259,,,,,,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROTECCIÓN ÁGUILA REAL DE SEGURIDAD PRIVADA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999313,,,,,,3731740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPRESORA Y ENCUADERNADORA PROGRESO, S.A. DE C.V.",IEP921123J76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017448,,,,,,129248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TALLERES GRAFICOS DE MEXICO",TGM990109718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017473,,,,,,225810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CIIME CONSULTORIA INTEGRAL EN INFORMATICA DE MEXICO SA DE CV",CCI100705J29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016686,,,,,,6555276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPRESORA Y ENCUADERNADORA PROGRESO, S.A. DE C.V.",IEP921123J76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017383,,,,,,512094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMAS DE INFORMACION GEOGRAFICA SA DE CV",SIG800922LR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033513,,,,,,1589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OFICINAS Y PAPELERIAS SA DE CV",OPA970127161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932105,,,,,,6821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAYOREO ELECTROMECANICO SA DE CV",MEL821130GYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932105,,,,,,14131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRIDMAY, S.A. de C.V.",FRI0006282Q0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932105,,,,,,9610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EFICIENCIA EN INGENIERIA SA DE CV",EEI1009031Q7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932105,,,,,,164734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROELECTRICA,EUR930324493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932105,,,,,,51822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DIGITCOM TELECOMUNICACIONES SA DE CV",DTE161214LB9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932105,,,,,,45639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bodega de Llantas la Viga, S.A. de C.V.",BLV8707103L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932105,,,,,,183580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TALLERES GRAFICOS DE MEXICO",TGM990109718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2041496,,,,,,51870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TALLERES GRAFICOS DE MEXICO",TGM990109718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2041409,,,,,,622552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPRESORA Y ENCUADERNADORA PROGRESO, S.A. DE C.V.",IEP921123J76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2041440,,,,,,459976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TALLERES GRAFICOS DE MEXICO",TGM990109718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2041468,,,,,,398761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TALLERES GRAFICOS DE MEXICO",TGM990109718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2041491,,,,,,972762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
