"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"ELEVADORES OTIS S DE RL DE CV",EOT631205877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIEROS ASOCIADOS EN GEOTECNIA Y SUPERVISION SA DE CV",IAG900424HG7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LEIDOS INC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2933886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CFE SUMINISTRADOR DE SERVICIOS BASICOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELENA GARCIA FLORES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HERIBERTO ABRAHAM ZAZUETA MACIAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MANPREDIC SA DE CV",MAN070426J33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LAURA ESTHER, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COACH AFFAIRE SC",CAF170220LJ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" BUSINESS & MARKETING MAAG, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADVANCED CONSULTING SOLUTIONS",ACS020228TQ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LAURA ESTHER, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CFE SUMINISTRADOR DE SERVICIOS BASICOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TELEFONOS DE MEXICO, S.A.B. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRODAR SA DE CV",PRO930830UY1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1096947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CFE SUMINISTRADOR DE SERVICIOS BASICOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALVARADO DE MEXICO SA DE CV",AME061020GQ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JESUS GABRIEL ORTIZ DOMINGUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROMOTORA INBURSA SA DE CV",PIN990817EQ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA SUR DE MICHOACAN SA DE CV",CSM080901KR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5359888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROMOQUATTRO S DE RL",PRO1405156F1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1222636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMELIA HERNANDEZ UGALDE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DESARROLLO TECNOLOGICO LZC SA DE CV",DTL130112JP4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2552686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMINISTROS Y CONSTRUCCIONES NORTE SUR, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1714992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YTURRIA AGENTE DE SEGUROS SA DE CV",YAS840224QR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VICTORINOX MÉXICO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASESORES EMPRESARIALES MARTINEZ MARQUEZ SC",AEM950526PP8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSULTORES TRAINMAR Y ASOCIADOS SC",CTA050614HS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CELERITECH MEXICO S A P I DE CV",CME1603081T0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LLOYD´S REGISTER QUALITY ASSURANCE, INC.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS FITOSANITARIOS DEL BALSAS SA DE CV",SFB110126358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3109561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUMBERTO NAMBO DE LOS SANTOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CFE SUMINISTRADOR DE SERVICIOS BASICOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO COMUNICACION Y MEDIOS SA DE CV",GCM031219MM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASOCIACION TRAINMAR SC",ATR0507158J6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BUSINESS & MARKETING MAAG SA DE CV",BAM170214KY6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TELEFONOS DE MEXICO, S.A.B. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PINEDA COVALIN SA DE CV",PCO960904ST8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CFE SUMINISTRADOR DE SERVICIOS BASICOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO VANITY SA DE CV",GVA010601FT9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS ESPECIALES Y EQUIPOS PARA CONSERVACION DE CARRETERAS, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2401973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMINISTROS Y CONSTRUCCIONES NORTE SUR, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2950250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROMOTORA INBURSA SA DE CV",PIN990817EQ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEGUBAJIO S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRANCISCO DE LA CRUZ GOMEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CFE SUMINISTRADOR DE SERVICIOS BASICOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARTA MARIA HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUIS SIGFRIDO GOMEZ CAMPOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FERRETERIA ARFI DEL PACIFICO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS FRANCISCO ORTIZ PANIAGUA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BENITA MOTA MATADAMAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AOG SOLUCIONES SA DE CV",ASO1708239MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALBERTO GUTIERREZ ZETINA DIEZ DE SOLLANO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CFE SUMINISTRADOR DE SERVICIOS BASICOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SGS DE MEXICO SA DE CV",SME900524FC2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TELEFONOS DE MEXICO, S.A.B. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ECONOMETRIA Y NEGOCIOS SA DE CV",ENE1107274A6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CENTRO DE CONVENCIONES DE MORELIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPULSORA DE DESARROLLO INTEGRAL, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439900233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SCALA SUPERVISION CONSULTORIA ASESORIA Y LABORATORIO SA DE CV",SSC040730SG9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8681144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUDITH SANCHEZ GARDUÑO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DESARROLLO HOTELERO LC, S.A. DE C.V.    ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARTA MARIA HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DIANMING MEXICO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROMOTORA INBURSA SA DE CV",PIN990817EQ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO NACIONAL PROVINCIAL, S.A.B.",GNP9211244P0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCION MANTENIMIENTO INDUSTRIALES Y SERVICIOS, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA YELIMAR SA DE CV",CYE990421KY3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,868903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MANUEL LOPEZ MIRANDA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2583762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FOUET MEXICO SA DE CV",FME021212SBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAVALEC,NAV910918B91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE VAZQUEZ SANTACRUZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CADGRAFICS,CAD901017276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EFECTIVALE S DE RL DE CV",EFE8908015L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASOCIACION TRAINMAR SC",ATR0507158J6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROMOQUATTRO S DE RL",PRO1405156F1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CFE SUMINISTRADOR DE SERVICIOS BASICOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CFE SUMINISTRADOR DE SERVICIOS BASICOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BSI GROUP MEXICO",BMS011218EF8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CFE SUMINISTRADOR DE SERVICIOS BASICOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TELEFONOS DE MEXICO, S.A.B. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IKUSI MEXICO",IME0301137Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12044246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CFE SUMINISTRADOR DE SERVICIOS BASICOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"E2 PUBLICIDAD Y MEDIOS IMPRESOS S DE RL DE CV",EPM0909251KA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CFE SUMINISTRADOR DE SERVICIOS BASICOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA LIVERPOOL SA DE CV",DLI931201MI9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CANASTAS Y ARCONES SA DE CV",CAR1709188V6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRANCISCO LOPES CHAVARIN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FELIPE VILLALOBOS URIBE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARTA MARIA HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
