"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"GUSTAVO RAFAEL RIOS GUZMAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1915620,,,,,,151522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PREALTAMIRA SA DE CV",PRE110629258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920269,,,,,,6246250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAYTRACK, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920283,,,,,,17419882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARVI PROMOTORA DE BIENES RAICES, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1918212,,,,,,7214939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE ANGEL MENDOZA SIERRA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910664,,,,,,13496324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES ROGA89 SA DE CV",CRO160126TQ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1918966,,,,,,4602927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRODUCTOS Y SERVICIOS DE TAMAULIPAS SA DE CV",PST110329410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1917339,,,,,,30298922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRODUCTOS Y SERVICIOS DE TAMAULIPAS SA DE CV",PST110329410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1915406,,,,,,15486271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROGELIO QUIÑONES RUIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920110,,,,,,304145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN HIPOLITO CEPEDA MALDONADO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1915389,,,,,,7107544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES MARITIMAS TORRES SA DE CV",CMT0903146M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919987,,,,,,5864593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEÑALES DEL NORTAM SA DE CV",SNO161216F46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1917320,,,,,,37449376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIGUEL ANGEL MOTA MATA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903420,,,,,,1033822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA Y CONSTRUCCIONES CARDEN SA DE CV",ICC041214QM9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919006,,,,,,638045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARVI PROMOTORA DE BIENES RAICES, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914413,,,,,,11949137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JMA SOLUCIONES SA DE CV",JSO1504304H7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920332,,,,,,26932218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GONDAVIGE CONSTRUCCIONES Y URBANIZACIONES SA DE CV",GCU180315PC9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919760,,,,,,7373867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEYGER SA DE CV",MEY110114CH1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919784,,,,,,4845507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES QUVAL SA DE CV",CQU050201IHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920063,,,,,,282339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES CIVILES Y MAQUINARIA DE TAMAULIPAS SA DE CV",CCM060614TI2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920210,,,,,,315297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMINISTROS Y SOLUCIONES PAZ SA DE CV",SSP130729GK0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930916,,,,,,787587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y SERVICIOS CCKA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927104,,,,,,2570388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN JAVIER CORREA GUERRERO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1922507,,,,,,988587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARVI PROMOTORA DE BIENES RAICES, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927024,,,,,,48513724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALAHAMUT CONSTRUCCIONES Y SERVICIOS SA DE CV",ACS140314CC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1934021,,,,,,2797828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y DESARROLLOS QUEZADA SA DE CV",CDQ110704114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1934046,,,,,,2134070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROGELIO QUIÑONES RUIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1922025,,,,,,279047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTREMON CONSTRUCCIONES S.A. DE C.V.",ECO0503115Z3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1922029,,,,,,256324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMA ESTUDIO URBANO SA DE CV",SEU170210SP4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927931,,,,,,6512406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RODOLFO RAFAEL RAMIREZ GONZALEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933924,,,,,,1109271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y PAVIMENTOS ROCASA SA DE CV",CPR1307166N5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927039,,,,,,41391997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MATERIALES Y EQUIPO PARA CONSTRUCCION Y TRANSPORTE SA DE CV",MEC980105V60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927054,,,,,,53680520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROGELIO QUIÑONES RUIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930563,,,,,,310875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROGELIO QUIÑONES RUIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930520,,,,,,315915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTREMON CONSTRUCCIONES S.A. DE C.V.",ECO0503115Z3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930547,,,,,,275224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YENILEME SA DE CV",YEN161216II5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1926312,,,,,,2232854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROGELIO QUIÑONES RUIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930490,,,,,,310848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES D CAL SA DE CV",CDC020322N70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930679,,,,,,955556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3GR INGENIERIA Y CONSTRUCCION SA DE CV",GIC080806J2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929864,,,,,,44524888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VICTOR MANUEL NAVA MARTINEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939054,,,,,,1509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAINTA SA DE CV",MAI010507GR5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924737,,,,,,8794996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMA SINERGIA SA DE CV",SSI980602M87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924819,,,,,,1276222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES QUVAL SA DE CV",CQU050201IHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931228,,,,,,270240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INFRAESTRUCTURA Y CONSTRUCCION VIGOGE SA DE CV",ICV180316DL3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923904,,,,,,14399068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO CONSTRUCTIVO BAGONZA SA DE CV",GCB100729LG4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924808,,,,,,580658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"B&G CONSTRUCTORES SA DE CV",BCO1208173B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923910,,,,,,11893405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ISRAEL CORREA MEJIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1922415,,,,,,506747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES QUVAL SA DE CV",CQU050201IHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931297,,,,,,372354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAVIMENTOS Y CAMINOS LORE SA DE CV",PCL140506EJA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923888,,,,,,17287637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMINISTROS Y SOLUCIONES PAZ SA DE CV",SSP130729GK0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931257,,,,,,155334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO CONSTRUCTIVO BAGONZA SA DE CV",GCB100729LG4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966003,,,,,,2604789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA SIGO TAMAULIPAS SA DE CV",CST170310CT2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965186,,,,,,11830562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HECTOR LUIS GONZALEZ PEREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965159,,,,,,6678021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELIAS GUADALUPE LEAL TIJERINA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967155,,,,,,1249074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ORGANISMO CONSTRUCTIVO INDUSTRIAL MARE SA DE CV",OCI130515BQ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965177,,,,,,14200182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES D CAL SA DE CV",CDC020322N70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1945963,,,,,,7303857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRANCISCO HERRERA FLORES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947446,,,,,,17397105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SURY SADAY MORENO JIMENEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1945606,,,,,,269206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SURY SADAY MORENO JIMENEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1945648,,,,,,229776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE MANUEL CONTRERAS GUERRERO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1945858,,,,,,1393706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROGELIO QUIÑONES RUIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1945936,,,,,,314278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MANMOR SA DE CV",MAN000323M59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947409,,,,,,6531297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MULTISERVICIOS MACROREY SA DE CV",MMA110113715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961049,,,,,,1945636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GARLOP MULTISERVICIOS SA DE CV",GMU170927IJ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960125,,,,,,32778027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIAS Y SERVICIOS DEL NORESTE S DE RL DE CV",ISN100323F29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965646,,,,,,809554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIZETH ALEJANDRE SEVILLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962705,,,,,,638625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTELO INTELLIGENCE ON LINE, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961086,,,,,,1680938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RECOSTRUCCIONES ACTUALIZADAS DEL PUERTO SA DE CV",RAP140822UA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965553,,,,,,2157267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRANCISCO MUÑOZ GARCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947438,,,,,,204654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDRESTH SA DE CV",EDR030319R39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962294,,,,,,9052369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VICTOR MANUEL NAVA MARTINEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962487,,,,,,2015480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA Y ARRENDADORA SAN SEBASTIAN SA DE CV",CAS8412199N5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960152,,,,,,38053019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INDEEG SA DE CV",IND970303IF0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1946995,,,,,,1004912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES ARYVE SA DE CV",CAR930623U13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957605,,,,,,109301192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES JM SANTANDER, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1946601,,,,,,3717276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dimarsa Plomería y Azulejos S.A. de C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1946768,,,,,,47337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDWIN HAZAEL SANCHEZ MANSILLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965896,,,,,,1949185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES CIVILES Y MAQUINARIA DE TAMAULIPAS SA DE CV",CCM060614TI2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975555,,,,,,28980495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MA EDIFICACIONES SA DE CV",MED080519AN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975631,,,,,,1889518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"P.E.C.A. TRANSPORTE Y CONSTRUCCION SA DE CV",PTC130430KU4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971186,,,,,,4257092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VEMA DE REYNOSA SA DE CV",VRE0308292M4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975750,,,,,,1091574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA Y DISEÑOS RODRIGUEZ MERCADO SA DE CV",CDR110722R60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984530,,,,,,2509804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA CIVIL Y MARITIMA LUGAZA SA DE CV",ICM121220997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984532,,,,,,3042460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES ALCAMA DEL NORESTE SA DE CV",CAN930223LF2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970524,,,,,,1710187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUTOEXPRESS SANTA CLARA SA DE CV",ASC130226ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987134,,,,,,308414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA Y EDIFICADORA DE LA VIVIENDA SA DE CV",CEV9301057W3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983424,,,,,,3840511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
