"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"ALEF PROGRAMAS EDUCATIVOS SA DE CV",APE1102234Z4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956473,,,,,,79328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARMANDO SCHMITT BUJAIDAR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948623,,,,,,1650232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"STAHL CONSTRUCCIONES SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947684,,,,,,14495853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALPRA CONSTRUCCIONES DE MEXICO SA DE CV",ACM1301286Q5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955530,,,,,,645887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Haibf Añejandro Orozco Reza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973466,,,,,,82310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Momase Industrial, S. de R.L. MI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973466,,,,,,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lucia Cecilia Pesqueira Von Drateln",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987388,,,,,,374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GERARDO CORRAL CISNEROS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979471,,,,,,2621032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GERARDO CORRAL CISNEROS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979485,,,,,,1325918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUTOMOTORES TOKIO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987982,,,,,,5999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DAIMLER VEHICULOS COMERCIALES MEXICO S DE RL DE CV",DVC910102VDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985634,,,,,,1198280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUSTAVO VILLALOBOS RODELA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971747,,,,,,3183673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GALAZ PERFORACIONES Y CONSTRUCCIONES SA DE CV",GPC010519D37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970083,,,,,,7875510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MUEBLES INSTITUCIONALES DE JALISCO SA DE CV",MIJ140714693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986102,,,,,,435334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OFICASA SA DE CV",OFI850703E75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986102,,,,,,1460522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DELGADO Y COMPAÑIA SA DE CV",DEL951228SS3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986102,,,,,,683782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDUARDO POSADA QUEZADA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969029,,,,,,511940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PERFORACIONES CONSTRUCCIONES Y TUBERIAS SA DE CV",PCT9702201K3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985721,,,,,,1654480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"STAHL CONSTRUCCIONES SA DE CV",SCO091026IP0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985740,,,,,,6705962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Conexiones sin Límites, S.A. de C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987318,,,,,,91650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA ORDO&EZ SA DE CV",COR860415PF6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982786,,,,,,809755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUCIA CECILIA DE NRA S SDO CORAZON JESUS PESQUEIRA VON DRATELN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966955,,,,,,72531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AXA Seguros, S.A. de C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969010,,,,,,398769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO CANOD CONSTRUCTORA SA DE CV",GCC150716MY7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974713,,,,,,980023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO EMPRESARIAL CPG S DE RL DE CV",GEC1512224C9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996437,,,,,,614602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VMGC SA DE CV",VMG150311K99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001872,,,,,,1251206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROYECTOS Y CONSTRUCCIONES ANTARES S DE RL DE CV",PCA011019UR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009042,,,,,,298834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO SIMOSOL SA DE CV",GSI990212GS7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009725,,,,,,4454810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA ORDO&EZ SA DE CV",COR860415PF6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991740,,,,,,470320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISEÑO EN ORDENAMIENTO TERRITORIAL S DE RL DE CV",DOT111118DC0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991898,,,,,,396162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA INTEGRAL VALLEKAS SA DE CV",CIV020508LE8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996931,,,,,,788602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA DE BOMBAS Y CONTROLES",IBC941007Q50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001744,,,,,,14786471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marco Antonio Granados Delgado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002540,,,,,,224777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marco Antonio Granados Delgado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002581,,,,,,242654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marco Antonio Granados Delgado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002723,,,,,,5731654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO SIMOSOL SA DE CV",GSI990212GS7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009668,,,,,,4155025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALPRA CONSTRUCCIONES DE MEXICO SA DE CV",ACM1301286Q5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013203,,,,,,8090068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO CANOD CONSTRUCTORA SA DE CV",GCC150716MY7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012994,,,,,,1377465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARNOLDO CASTILLO BARAY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997012,,,,,,1480721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA LOYA Y RUBIO SA DE CV",CLR031126L65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997884,,,,,,2863061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUNAJA SA DE CV",CON051221HS8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997092,,,,,,1886706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RT DE JUAREZ S DE R L MI",RJS970610T86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998082,,,,,,3283252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAPER ELABORACION Y DISTRIBUCION S DE RL MI",CED090402GM6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010536,,,,,,1479392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SAMSARA TECNOLOGIA Y SOLUCIONES SA DE CV",SDC040913K34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010536,,,,,,329857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSULTORIA Y ESTRATEGIA EN IT ESTRACON SA DE CV",CEI170811FFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010536,,,,,,49558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VMGC SA DE CV",VMG150311K99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001934,,,,,,5274651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROYECTOS Y CONSTRUCCIONES ANTARES S DE RL DE CV",PCA011019UR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998136,,,,,,1964653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ECOLOGIA Y AGUA DEL NOROESTE SA DE CV",EAN961213RL7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997656,,,,,,1170702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WALTEM SA DE CV",WAL131211SB8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992397,,,,,,579984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDUTELSA,EDU830320MUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991223,,,,,,35920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONTROL TECNICO Y REPRESENTACIONES S.A. DE C.V.",CTR831122N85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991223,,,,,,29800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ATRYA PLAST SA DE CV",APL031117EK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991223,,,,,,42549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GEORGINA VALDEZ LARA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991223,,,,,,50394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARMANDO SCHMITT BUJAIDAR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992519,,,,,,762786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SORAYA PUGA TERRAZAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992688,,,,,,80000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALMAA HIDRAULICA AVANZADA SA DE CV",AHA0906196W1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001956,,,,,,302517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HOBON INGENIEROS CIVILES ASOCIADOS SA DE CV",HIC1011045F3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992724,,,,,,1590467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA INTEGRAL VALLEKAS SA DE CV",CIV020508LE8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2031446,,,,,,433682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROBERTO CORRAL CISNEROS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021696,,,,,,2084198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PABLO ABES MUÑOZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022514,,,,,,498773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MANUEL AVITIA TALAMANTES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017561,,,,,,1161410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSEJO DE ACREDITACION DE LA ENSEÑANZA DE LA INGENIERIA AC",CAE940722KN1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024534,,,,,,349137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IEDA INSTALACIONES ELECTRICAS SA DE CV",IIE12041684A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015537,,,,,,2770471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALPRA CONSTRUCCIONES DE MEXICO SA DE CV",ACM1301286Q5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015851,,,,,,1694108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSEJO DE ACREDITACION EN CIENCIAS ADMINISTRATIVAS, CONTABLES Y AFINES CACECA AC",CAC130426N83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029897,,,,,,77463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"399 PROJECT DEVELOPMENT",TNN091003PU7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2047544,,,,,,1206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FZA GLOBAL SUPPLIER S DE RL MI",FGS120313AS1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2047648,,,,,,63070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE LUIS FRANCO ACOSTA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2047708,,,,,,393103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROBERTO CORRAL CISNEROS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045942,,,,,,74139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
