"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"CONSTRUCCIONES Y EDIFICACIONES COPERO S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995254,,,,,,4579741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARMONIA Y DISEÑO, S.A DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997571,,,,,,933839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VICTOR ALEJANDRO SANCHEZ PALOMARES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995489,,,,,,42890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSORCIO EN CONSTRUCCIONES Y PROYECTOS LERANT, S.A. DE C. V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999097,,,,,,2748750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEGUROS SURA SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005477,,,,,,30586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANTONIO ISRAEL BAEZA COSSIO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006725,,,,,,137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARMONIA Y DISEÑO, S.A DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001033,,,,,,810673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LVR MAQUINAS, OBRAS Y SUPERVISION S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998098,,,,,,4205639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA CORPIS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997400,,,,,,1032010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MANUEL DE JESUS TAPIA TRUJILLO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997279,,,,,,1384140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA CORPIS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998293,,,,,,1856828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IVAN RICKI RAMIREZ GALLEGOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995259,,,,,,2155171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TEASA SMART SOLUTIONS SA DE CV",TSS1708149B6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995277,,,,,,2240529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LOMVILSA EDIFICACION S.A. DE C. V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993428,,,,,,157204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO DESARROLLOS INTEGRALES EN INGENIERIA FEX S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999740,,,,,,4035493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO CONSTRUCTOR DEL VALLE DE MEXICO ZONA ORIENTE COVAMEZO SA DE CV",GCV110503LU0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008493,,,,,,9436509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALEJANDO FRAGOSO ORTIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001300,,,,,,275546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES RACIONALES OTZOL SA DE CV",CRO000301JZ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008428,,,,,,5938144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SILVIA BECERRIL PEÑA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009391,,,,,,52930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GARVATI CONSTRUCCIONES SA DE CV",GCO180802926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008461,,,,,,18580431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO CONSTRUCTOR DEL VALLE DE MEXICO ZONA ORIENTE COVAMEZO SA DE CV",GCV110503LU0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008519,,,,,,6034482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSORCIO EN CONSTRUCCIONES Y PROYECTOS LERANT, S.A. DE C. V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999987,,,,,,3255302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSORCIO EN CONSTRUCCIONES Y PROYECTOS LERANT, S.A. DE C. V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999462,,,,,,1101559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA Y URBANIZADORA CRIBALSA S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999708,,,,,,2584400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IVAN RICKI RAMIREZ GALLEGOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993521,,,,,,2155169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARMONIA Y DISEÑO, S.A DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992667,,,,,,132723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y EDIFICACIONES COPERO S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994135,,,,,,6692137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIRANDA, ARANA VELAZCO S.C",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992083,,,,,,11131502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES CONSTRUCTIVAS MONTERO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997572,,,,,,1064041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELDA GOMEZ ROGEL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992220,,,,,,689050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSULTORES Y CONSTRUCTORES DAGALO S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990905,,,,,,5977486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MODERNART ARQUITECTURA E INGENIERIA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997250,,,,,,81464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OBRAS PROYECTOS Y SISTEMAS, S.A DE C.V",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997257,,,,,,805105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OBRAS PROYECTOS Y SISTEMAS, S.A DE C.V",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997291,,,,,,63827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDIFICACIONES YOLT S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997854,,,,,,1367603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRODUCE CONSTRUCCIONES S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997308,,,,,,1271444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO DESARROLLOS INTEGRALES EN INGENIERIA FEX S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997377,,,,,,915131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALEJANDO FRAGOSO ORTIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001484,,,,,,363481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GERARDO ANDRADE HINOJOSA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024133,,,,,,599397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DESARROLLADORA DE INFRAESTRUCTURA AMILCO, S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025756,,,,,,7406891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CEBENSSI SA DE CV",CEB1709273S9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018170,,,,,,714655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VULCANO APLICACIONES CIENTÍFICAS E INGENIERÍA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018541,,,,,,16320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTERNATIONAL HOUSE MÉXICO, S.C. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015888,,,,,,5180660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO CONSTRUCTOR COAMSA, S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2031075,,,,,,1723514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO ESTRATEGICO SOYANI SA DE CV",GES190607JW1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028767,,,,,,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSFREDO S.A DE C.V ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033104,,,,,,10384535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDUMIL17, S.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032995,,,,,,2077586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INFOESTRATEGICA LATINA SA DE CV",ILA020311473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028931,,,,,,224250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CREADEM CONSTRUCTORA SOCIEDAD ANÓNIMA DE CAPITAL VARIABLE ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028972,,,,,,168455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROVANOMIC SA DE CV",PRO071024AV6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025553,,,,,,6879182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y CONDUCCIONES SIGMA, S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025696,,,,,,8070236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MICA MEJORA EN INGENIERIA Y CONSULTORIA APLICADA S DE RL",MMI110201DZ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025008,,,,,,1799551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ILLHUICATZIN SA DE CV",ILH140701KGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020644,,,,,,112491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MOISES REZA ROSALES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026532,,,,,,235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUTREBOL DEL NORTE SA DE CV",CNO151127DP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017111,,,,,,1599874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO CORPBO SA DE CV",GCO120223QB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023724,,,,,,820981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INMOBILIARIA MEXICANA TURISTICA SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023586,,,,,,1632411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MCG, S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023704,,,,,,1223761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POWER HIT SA DE CV",PHI150928659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020317,,,,,,5567835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BETSAR SA DE CV",BET111209RA0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022126,,,,,,2609600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EPIC SA DE CV",EPI070418MT6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022609,,,,,,1974211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VIDAC, S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022682,,,,,,4275600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MICA MEJORA EN INGENIERIA Y CONSULTORIA APLICADA S DE RL",MMI110201DZ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022684,,,,,,1982359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTERNATIONAL HOUSE MÉXICO, S.C. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012673,,,,,,2402927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RODRIGUEZ VAZQUEZ AUDITORES CONSULTORES SC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017907,,,,,,65500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TERCER ESCALON SA DE CV",TEE100407SS1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020427,,,,,,8500600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPULSORA DE DESARROLLO INTEGRAL SA DE CV",IDI930119FX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024660,,,,,,103447480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y PROYECTOS EME SA DE CV",CPE030717HX7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020547,,,,,,9799148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASOCIACION INTERNACIONAL POR LOS VALORES HUMANOS AC",AIV070824AD4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015630,,,,,,6437931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y PERFORACIONES ISJAN SA DE CV",CPI120615QS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022716,,,,,,2396071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPAÑÍA CONSTRUCTORA E INMOBILIARIA KALTEC, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030465,,,,,,4986188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XPRESION Y ALGO MAS, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029934,,,,,,4651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FELICIANO VELAZQUEZ ALVAREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030049,,,,,,1722707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA NANABI XOÑIJUMU, S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029391,,,,,,2372482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TECNOLOGÍA Y PUBLICIDAD WORKGE S.A DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025590,,,,,,44500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA DE LOS ANGELES LUNA LUNA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025748,,,,,,387650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INMOBILIARIA MEXICANA TURISTICA SA DE CV",IMT070806FN5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025769,,,,,,1729985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y PROYECTOS EME SA DE CV",CPE030717HX7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025842,,,,,,4038525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROPAGANDA Y MAS SA DE CV",PMA0103061E5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028929,,,,,,10800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA CONCEPCION SANCHEZ GARCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028889,,,,,,4310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"M Y D ESTUDIO ARQUITECTONICO SA DE CV",MDE150326TJ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025021,,,,,,586115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EPIC SA DE CV",EPI070418MT6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025029,,,,,,1799192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELISEO OROZCO BRISEÑO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029960,,,,,,1499859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DESARROLLOS EL DORADO SA DE CV",DDO0001287R0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038844,,,,,,469780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS ANDRES ALVARADO MARMOLEJO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033705,,,,,,90250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA GUIR, S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035014,,,,,,1651441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
