"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"MAC COMPUTADORAS DE MORELOS SA DE CV",CMO050307NX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001041,,,,,,956088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOVELTECH SOLUCIONES PARA NEGOCIOS SA DE CV",NSN120716Q96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001041,,,,,,174806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SENGAL SA DE CV",SEN020430AV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001041,,,,,,48885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ORLO OPTIMIZADORA DE INSUMOS OPERATIVOS SA DE CV",OOI100301688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001149,,,,,,342516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COCINA Y ASEO INSTITUCIONAL SA DE CV",CAI110203DN4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001149,,,,,,6336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INNOVATION IN SOLUTIONS AND SERVICES GROUP SA DE CV",IIS1611165E4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001149,,,,,,4465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAN TICO SA DE CV",MTI150220UA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001149,,,,,,5319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARTINEZ BARRANCO SA DE CV ",MBA960229SJ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001149,,,,,,491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PLASTICOS Y FERTILIZANTES DE MORELOS, S.A. DE C.V.",PFM891014836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001149,,,,,,13338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INFRA, S.A. DE C.V.",INF891031LT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001426,,,,,,51120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Erik Giovanny Meza González",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003612,,,,,,51000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROYECTA Y ALINEA SERVICIOS INTEGRALES SA DE CV",PYA1007054C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009852,,,,,,68639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DIV INGENIERIA SA DE CV",DIN120302RH9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010881,,,,,,289245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LABORATORIOS ABC QUIMICA INVESTIGACION Y ANALISIS",LAQ790510FH2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009413,,,,,,257822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INFRA, S.A. DE C.V.",INF891031LT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005546,,,,,,196696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VICTOR ARGEL FARIAS VALENCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996230,,,,,,52000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARIADNA IRAIS OCHOA LANDERO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999315,,,,,,146756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAN TICO SA DE CV",MTI150220UA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003093,,,,,,51550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA MAICO DE MEXICO SA DE CV",DMM900511E71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001369,,,,,,113680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAC COMPUTADORAS DE MORELOS SA DE CV",CMO050307NX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996549,,,,,,225118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Braulio Antonio Vázquez Rodríguez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991330,,,,,,105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JORGE LUIS CASTILLO REYES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003602,,,,,,48600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEATRIZ ADRIANA ARIAS VARGAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005116,,,,,,68901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TEQUIMEC S DE RL DE CV",TEQ890223RSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005116,,,,,,39923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sergio Raúl Reynoso López",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005530,,,,,,94827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LORENA CASTILLO RODRIGUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007086,,,,,,56400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ERICK DIAZ ALDAMA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005882,,,,,,200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALBERTO CHEGUE VILLANUEVA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005905,,,,,,52447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Martín Hernández Juárez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005915,,,,,,52447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABEL ALEJANDRO RUIZ CASTRO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008404,,,,,,150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSORCIO INTERNACIONAL HUITZILIN SA DE CV",CIH0901195S3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005046,,,,,,58275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DUSTIN SILVERIO MAÑON FLORES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008527,,,,,,125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMC2 INGENIERIA S DE RL DE CV",EIN170227FT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002956,,,,,,47287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COLEGIO DE POSTGRADUADOS",CPO590222VE9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005434,,,,,,117950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EL MUNDO ES TUYO SA DE CV",MET8908305M9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005484,,,,,,83213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Juan Alejandro Sánchez Peralta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005502,,,,,,189655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS Y CONSULTORES SC",SCO940922REA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029450,,,,,,735000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UNIVERSAL EXTINTORES SA DE CV",UEX061010HL7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024381,,,,,,241379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SARAE SA DE CV",SAR160208I1A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021324,,,,,,59800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DII PROYECTOS SA DE CV",DPR170607RV5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021793,,,,,,265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALFONSO MARHX, S.A. DE C.V.",AMA580923ET2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020377,,,,,,162291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AL-TEC SOLUCIONES PARA CROMATOGRAFIA SA DE CV",ASC110523H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020377,,,,,,19315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AS GAMES MEXICO SA DE CV",AGM140516135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020377,,,,,,1594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EL CRISOL SA DE CV",CRI660702M43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020377,,,,,,123190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FERANDELH SA DE CV ",FER090423DD9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020377,,,,,,917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BARBARA REYNA SALCEDO JUAREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020377,,,,,,3215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEATRIZ ADRIANA ARIAS VARGAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020377,,,,,,21734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA RAUL ARTEAGA SA DE CV",DRA8806234E8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020377,,,,,,24579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DIXLAB SA DE CV",DIX1512143V5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020377,,,,,,24914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS DE INGENIERIA E INVESTIGACION DEL MEDIO AMBIENTE SC",SII970120LH6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013566,,,,,,181600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTRUMENTACION Y SERVICIO EN ANALITICA SA DE CV",ISE1001062F1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024327,,,,,,58500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VERNET ZAMOR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024330,,,,,,230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAC COMPUTADORAS DE MORELOS SA DE CV",CMO050307NX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020919,,,,,,137512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VMGC SA DE CV",VMG150311K99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022434,,,,,,914000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOPORTE URBANO DE MORELOS SA DE CV",SUM140304G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028266,,,,,,98810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSTALTECNIC,INS090624TQ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025810,,,,,,177806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROYECTOS CONSTRUCTIVOS Y DE ADMINISTRACION NEW VILLAGE SA DE CV",PCY100714E16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025841,,,,,,165173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA Y PROYECTOS ELECTROMECANICOS MAY SA DE CV",IPE1005272G5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027451,,,,,,115137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSTALTECNIC,INS090624TQ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025986,,,,,,283207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DII PROYECTOS SA DE CV",DPR170607RV5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021029,,,,,,246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DII PROYECTOS SA DE CV",DPR170607RV5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025781,,,,,,108100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSTALTECNIC,INS090624TQ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021967,,,,,,207806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE LUIS DIAZ GUERRERO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025897,,,,,,135045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GS TECNOLOGIA APLICADA SA DE CV",GTA970526J54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025043,,,,,,120180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUMBERTO NAVARRO COTO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026529,,,,,,116293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTECZA CONSTRUCCIONES SA DE CV",ICO070312DA7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026813,,,,,,353860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AGILENT TECHNOLOGIES MEXICO",ATM990909U84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015870,,,,,,37600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OZONO POLARIS SA DE CV",OPO870812NC7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024313,,,,,,60532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fernando Rosales Eustaquio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026775,,,,,,121725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VMGC SA DE CV",VMG150311K99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021044,,,,,,2115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS FRANCISCO ALVARADO BREMER",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012641,,,,,,70200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YESSICA DAYANI GARCIA FIGUEROA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024311,,,,,,32587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDSON GIOVANNI RODRIGUEZ GOMEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017922,,,,,,252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Dirección General de la Policia Industrial, Bancaria y Auxiliar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018227,,,,,,1059478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEXUS HIGHTECH SOLUTIONS SA DE CV",NHS0606099R4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019979,,,,,,134850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSTALTECNIC,INS090624TQ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019957,,,,,,52440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAN TICO SA DE CV",MTI150220UA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019957,,,,,,100893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PERKIN ELMER DE MEXICO SA",PEM650731QC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029619,,,,,,94080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Daniela Noriega Bernabe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029602,,,,,,94405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VMGC SA DE CV",VMG150311K99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021818,,,,,,173000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VMGC SA DE CV",VMG150311K99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021832,,,,,,284000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAN TICO SA DE CV",MTI150220UA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020675,,,,,,124433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARTINEZ BARRANCO SA DE CV ",MBA960229SJ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020675,,,,,,36393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOHANNA STEFAN JAIMES ACUÑA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018238,,,,,,38450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LABORATORIOS ABC QUIMICA INVESTIGACION Y ANALISIS",LAQ790510FH2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025012,,,,,,242312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DULCE KENIA MARTINEZ LOPEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2034736,,,,,,36974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"José Luis Zorilla Hernández",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035042,,,,,,238636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Silvia Lizet Lucas Rodríguez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035051,,,,,,49350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rodolfo Barragán Rocha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035058,,,,,,86100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
