"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"YOLANDA WENCES CAMPOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001378,,,,,,48720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HAMIL SERVICIOS COMERCIALES SA DE CV",HSC190122NS8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009490,,,,,,258759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS INTEGRALES QRG SA DE CV",SIQ190618TQ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993966,,,,,,28533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"STRUNY OCHRANA SA DE CV",SOC150609QB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993966,,,,,,148343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REFACCIONES AERONAUTICAS CKL SA DE CV",RAC981223NA9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010283,,,,,,230842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LOTVEER, SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010538,,,,,,56600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FANNY MARGOT VAZQUEZ MORALES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991051,,,,,,70550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS PROFESIONALES EMPRESARIALES EMY SA DE CV",SPE0711271A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991061,,,,,,11250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTRUMENTOS GEOCIENTIFICOS",IGE030603519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998884,,,,,,3500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALICIA ANGELES ESCAMILLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001414,,,,,,32184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"METAS SA DE CV",MET99011578A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009186,,,,,,36318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S&P GLOBAL MARKET INTELLIGENCE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998387,,,,,,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INFOCABA CONSTRUCTORA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008357,,,,,,123224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LECO MEXICO S DE RL DE CV",LME790222A26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000282,,,,,,184280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SHARON ROSALBA SOLIS ARRAZOLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008425,,,,,,459060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSTRUMEL,INS990506KT6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002964,,,,,,7768325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SONORA NATURALS SA DE CV",SNA0010174S6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002964,,,,,,1076550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ATL DIAGNOSTICOS SA DE CV",ADI120103GVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002964,,,,,,142000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAS INSTRUMENTOS SA DE CV",MIN980218M24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002964,,,,,,1174429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EQUIPOS Y SERVICIOS PARA LABORATORIOS SA DE CV",ESL8606302W9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002964,,,,,,63384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EL CRISOL SA DE CV",CRI660702M43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002964,,,,,,293066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MOTORES REFACCIONES Y SERVICIO SA DE CV",MRS840409AE8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002964,,,,,,440000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BUSINESS & MARKETING MAAG SA DE CV",BAM170214KY6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002964,,,,,,149757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMAS REGULADOS S DE RL DE CV",SRE161205TW0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002964,,,,,,1418480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADVANCED ANALYTICAL SYSTEMS SA DE CV",AAS040803E84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002964,,,,,,1136854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARTICULOS Y EQUIPOS DE LABORATORIOS SA DE CV",AEL880609A31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002964,,,,,,783864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JESUS GUILLERMO LUJAN VERDUZCO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002964,,,,,,328458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASPELAB DE MEXICO",AME000201MM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002964,,,,,,1418702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETROSERVICIOS INDUSTRIALES SA DE CV",PIN880126FJ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002964,,,,,,6750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONTROLADORES INDUSTRIALES SA DE CV",CIN080617363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002964,,,,,,301202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONTROL TECNICO Y REPRESENTACIONES S.A. DE C.V.",CTR831122N85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002964,,,,,,1968620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISEÑO TECNOLOGICO EN LABORATORIOS SA DE CV",DTL000125BF0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002964,,,,,,91424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SPECTRIS MEXICO",SME0510105C7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002964,,,,,,3290793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIVASAPUNTOCOM,RIV090723UM9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002964,,,,,,356283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AEROLINEAS CHIHUAHUA AL PACIFICO SA DE CV",ACP950614GD9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005411,,,,,,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIO ALFARO ASESORIAS GEOLOGICAS LIMITADA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994710,,,,,,9080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROGELIO DAVID OLVERA LOPEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005372,,,,,,39500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S&P GLOBAL INC. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027093,,,,,,8952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSTRUMEL,INS990506KT6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029922,,,,,,108400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMMISION DE LA CARTE GEOLOGIQUE DU MONDE ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029966,,,,,,1440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AVIONES Y HELICOPTEROS DEL NORTE SA DE CV",AHN970308J54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2031414,,,,,,1883702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SARTORIUS DE MEXICO SA DE CV",SME0009087W2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024319,,,,,,157041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BUSINESS & MARKETING MAAG SA DE CV",BAM170214KY6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030889,,,,,,29968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SONORA NATURALS SA DE CV",SNA0010174S6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2031127,,,,,,55625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRUKER MEXICANA SA DE CV",BME9501186G1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024739,,,,,,283527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTRUMENTOS Y EQUIPOS FALCON SA DE CV",IEF7911291F4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024322,,,,,,77818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRUKER MEXICANA SA DE CV",BME9501186G1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024991,,,,,,3234000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LOTVEER, SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029964,,,,,,103500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTITUTO MEXICANO DE TECNOLOGIA DEL AGUA",IMT011031BB3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025017,,,,,,63000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DESPACHO MILAN BRITO SC",DMB880805AV0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013798,,,,,,799680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO ACEROS ACOTLAN S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020761,,,,,,146461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASOCIACION DE SERVICIOS DE GEOLOGÍA Y MINERIA IBEROAMERICANOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020714,,,,,,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS GARCIA IGLESIAS ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020853,,,,,,64800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANALITEK, S.A. DE C.V.",ANA940922MU9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025487,,,,,,100767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONTROL TECNICO Y REPRESENTACIONES S.A. DE C.V.",CTR831122N85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027930,,,,,,39192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bodega de Llantas la Viga, S.A. de C.V.",BLV8707103L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022696,,,,,,888675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRAMEX AEROSPACE, S.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020266,,,,,,297250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA ELENA GARZA DE LA GARZA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020126,,,,,,180320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESPECIALISTAS EN AERONAUTICA SA DE CV",EAE000301PV4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020237,,,,,,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JEOL DE MEXICO SA DE CV",JME910507HC7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024984,,,,,,23800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Asesoría y Proveedora de Equipos para Laboratorio, S.A. de C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024940,,,,,,3560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GMP SISTEMAS SA DE CV",GSI980109EL9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032057,,,,,,432651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPAÑIA DE REAL DEL MONTE Y PACHUCA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029171,,,,,,75040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DIEGO URIEL REYES GONZALEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032102,,,,,,201600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANDREA BALLESTEROS BAUTISTA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029449,,,,,,1910917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESPECIALISTAS EN AERONAUTICA SA DE CV",EAE000301PV4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027531,,,,,,140280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DESARROLLO Y CAPACITACION EN INTERNET SA DE CV",DCI9907222E3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029164,,,,,,45840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO CORPORATIVO SUDKENY SA DE CV",GCS111212KI3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029167,,,,,,183790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISEÑO E IMPRESIONES PUBLICITARIAS S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029185,,,,,,43182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LOTVEER, SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032141,,,,,,140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSTRUMEL,INS990506KT6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032184,,,,,,2559108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTRUMENTOS Y EQUIPOS FALCON SA DE CV",IEF7911291F4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027155,,,,,,53144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LAPSOLITE SA DE CV",LAP530929PE8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024320,,,,,,1178412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JEOL DE MEXICO SA DE CV",JME910507HC7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024321,,,,,,38285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTRUMENTOS GEOCIENTIFICOS",IGE030603519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027136,,,,,,138369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SARTORIUS DE MEXICO SA DE CV",SME0009087W2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027167,,,,,,157041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AEROLINEAS CHIHUAHUA AL PACIFICO SA DE CV",ACP950614GD9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023638,,,,,,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTRUMENTOS Y EQUIPOS FALCON SA DE CV",IEF7911291F4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027197,,,,,,78800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONDOR CONSULTING SERVICES SA DE CV",CCS091016RV6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024999,,,,,,2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EFICIENCIA EN INGENIERIA SA DE CV",EEI1009031Q7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2031055,,,,,,33832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LAPSOLITE SA DE CV",LAP530929PE8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024875,,,,,,130140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
