"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"SUMINISTROS Y SERVICIOS INDUSTRIALES Y AEROPORTUARIOS SA DE CV",SSI160113AH2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921157,,,,,,527000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS URTIZ ALCARAZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937804,,,,,,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEUMATICOS JBC SA DE CV",NJB161019QV5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935870,,,,,,94482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO APTRIAL SA DE CV",GAP110718QNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930414,,,,,,441200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARQUIDIGITAL SA DE CV",ARQ0502087F6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939025,,,,,,518911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RADIAL LLANTAS SA DE CV",RLA8103252S2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1922450,,,,,,32274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIMON RAMIREZ SALGADO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927903,,,,,,134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VALDES LAGUNES ARQUITECTOS",VLA070122EU6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939985,,,,,,460338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONTROLES INDUSTRIALES Y ANALITICOS SA DE CV",CIA1202139M8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939752,,,,,,54000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DANIEL GASPAR LOPEZ LANZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929714,,,,,,2932528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PEDRO PANCARDO SALGADO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936240,,,,,,65000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARGOS ESTRATEGICOS ESPECIALIZADOS SA DE CV",AEE090813RN4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937032,,,,,,1214038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LABORATORIO DE INGENIERIA SA DE CV",LIN7805033N1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930856,,,,,,5499990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ORLANDO JAVIER COLLI CORAL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943202,,,,,,680454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GABRIELA SERRANO CRUZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928625,,,,,,30535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAMIONERA DEL PACIFICO SA DE CV",CPA791010QF7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928677,,,,,,237605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JONATHAN EDUARDO CARMEN SANTOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936340,,,,,,272160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALITAMP SA DE CV",ALI1206064J8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936340,,,,,,251328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARTURO JAUREGUI MENDOZA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936340,,,,,,182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BAJA FOOD COURT S DE RL DE CV",BFC140624736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936340,,,,,,393592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIBEL CALLES PARRA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936340,,,,,,292500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS ALBERTO MOGUEL ESTRADA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936340,,,,,,224326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS INDUSTRIALES E INSTITUCIONALES SA DE CV",SII941007610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940030,,,,,,323950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HEZEBA INSTALACIONES , S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940036,,,,,,942063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZERO, ARQUITECTURA CIVIL APLICADA SCP",ZAC1801193M4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940037,,,,,,3477446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LABORATORIO DE INGENIERIA SA DE CV",LIN7805033N1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932727,,,,,,1367449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTUDIOS Y SOLUCIONES INTEGRALES EN CALIDAD DE LA ENERGIA MT SA DE CV",ESI110318LH3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939087,,,,,,526435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLIMAS Y REFACCIONES SA DE CV",CRE850528JE0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942240,,,,,,314600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIAS INTEGRAL Y ORGANICA SA DE CV",IIO161129HB8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933510,,,,,,44958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS INDUSTRIALES E INSTITUCIONALES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920760,,,,,,140756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PURIFICA PLUS",PPL911022633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937178,,,,,,106335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PERFORMANCE CENTRO AUTOMOTRIZ",PCA990111MA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1926239,,,,,,34870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LONUK SAS DE CV",LON170216UE9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924859,,,,,,70872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GR CONTROL DE PLAGAS SA DE CV",GCP970110KYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923957,,,,,,782760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS Y APORTACIONES TECNOLOGICAS SA DE CV",SAT070511QG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923520,,,,,,141999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS TECNOLOGIA Y ORGANIZACION SA DE CV",STO020301G28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924613,,,,,,64500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIRIAM SOTO ALONSO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924460,,,,,,56800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES MECATRONICAS E INGENIERIA SA DE CV",SME080716244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924851,,,,,,139500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOAQUIN DE LA CRUZ CUPIL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921701,,,,,,1240783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO YACATA SA DE CV",GYA050415P14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927424,,,,,,1710231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"METRIKA LAB INTERNACIONAL SA DE CV",MLI040112JU5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928540,,,,,,649883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAVEL ULISES VAZQUEZ SANCHEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928603,,,,,,133402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES INDUSTRIALES Y ECOLOGICAS GUNA SA DE CV",CIE110826PU8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929585,,,,,,1061685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS INDUSTRIALES E INSTITUCIONALES S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928864,,,,,,140800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EFICIENCIA ENERGETICA EN SISTEMAS ELECTRICOS S. DE R. L. DE C.V.",EEE090310MM7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958290,,,,,,2094402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIBOZ SOLUCIONES S DE RL DE CV",BSO161003V85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966360,,,,,,11000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UNIVERSAL DE LLANTAS DE JUAREZ SA DE CV",ULJ080623B95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967123,,,,,,100992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERGIO REZA ALVARADO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964500,,,,,,110690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FOCUS ON SERVICES ",FOS000306HXA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958861,,,,,,3238333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SMARTPQ SA DE CV",SMA130225H60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964478,,,,,,401078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JAVIER DELGADO ESTRADA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964492,,,,,,292777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA EN PROYECTOS, ARQUITECTURA Y ASOCIADOS ORVANS SC",IEP091211HZ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964991,,,,,,89020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUPYC SA DE CV",SUP1304056Q5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967159,,,,,,2399909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO APTRIAL SA DE CV",GAP110718QNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965803,,,,,,96100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VALDES LAGUNES ARQUITECTOS",VLA070122EU6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949639,,,,,,347032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GSI SEGURIDAD PRIVADA SA DE CV",GSP0302258C9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963804,,,,,,40320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE MARIA ENCINAS SILVAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1951219,,,,,,30960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMINISTROS Y SERVICIOS INDUSTRIALES Y AEROPORTUARIOS SA DE CV",SSI160113AH2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1951236,,,,,,133200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA LIEBRE SA DE CV",CLI880704711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963796,,,,,,133949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DAVID RAMIRO GARCIA CORDERO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948921,,,,,,99473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALEJANDRO FLORES MONTES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1945094,,,,,,104817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PURIFICA PLUS",PPL911022633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948783,,,,,,11214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETROGAS CORPORATION SA DE CV",PCO140710BM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948783,,,,,,627607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DH INTERNATIONAL SA DE CV",DIN070730SP3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948783,,,,,,22289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AVIATION FUELING CONSULTING CORP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948783,,,,,,350748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO LUMOT SA DE CV",GLU9805254K3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948783,,,,,,6090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA Y SUPERVISION GAMA SA DE CV",ISG0604249D4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948783,,,,,,102506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KALEN PROVEEDORA DE INSUMOS Y SUMINISTROS SA DE CV",KPI170526IH4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948825,,,,,,141280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDIFICACIONES GARDEL SA DE CV",EGA1105253XA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1945019,,,,,,298875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA IGLESIAS ROJAS SA DE CV",CIR070202Q64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949644,,,,,,510365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELBA ALICIA LOPEZ ZUÑIGA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964319,,,,,,116094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RODRIGO GOMEZ PRESENCION",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952696,,,,,,111605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEGMAN SA DE CV",SEG861020BY3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1945982,,,,,,2500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAUL HERNANDEZ ALTAMIRANO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948201,,,,,,121413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES MECATRONICAS E INGENIERIA SA DE CV",SME080716244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966631,,,,,,2000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADAMANTIUM PRIVATE SECURITY SERVICES S DE RL DE CV",APS120508KY3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966667,,,,,,808481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETROGAS CORPORATION SA DE CV",PCO140710BM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963226,,,,,,4000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMIMEX SA DE CV",IMI110617F39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963226,,,,,,14000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OSUS CONSULTORES EN INGENIERIA SC",OCI010803KU4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963226,,,,,,15000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Servicios y construcciones vibranium, s de rl de cv",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956764,,,,,,940387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PURIFICA PLUS",PPL911022633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955365,,,,,,99400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AZUL PR S DE RL DE CV",APR140124HQ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959257,,,,,,36480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTUDIOS Y SOLUCIONES INTEGRALES EN CALIDAD DE LA ENERGIA MT SA DE CV",ESI110318LH3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959343,,,,,,176896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YANELY ESMERALDA SAÑUDO ONTIVEROS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950510,,,,,,182106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TRENCHPENINSULA S DE RL DE CV",TRE170324UP8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956811,,,,,,988096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORACION ESPECIALIZADA EN MANTENIMIENTO Y SERVICIOS INDUSRIALES SA DE CV",CEM0804227X5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956818,,,,,,1978119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADOLFO TREJO CASTORENA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955361,,,,,,100048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
