"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"KA DE MEXICO S DE RL DE CV",KME000714MHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010873,,,,,,9317081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GREATNESS CENTER MEXICO SA DE CV",GCM090618S91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001495,,,,,,293103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TOLKA ESTUDIO, SC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012453,,,,,,172053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COSMOS PROYECTOS ESTRUCTURALES, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996906,,,,,,150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LAS REINAS CHULAS, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002989,,,,,,117100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA ESPECIALIZADA AL SERVICIO DE LA CONSTRUCCION SA DE CV",IEA0708027EA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995676,,,,,,391421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONCEPCIÓN ESTEBAN MANCHADO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990557,,,,,,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELENA AMALIA HINOJOSA HERRERA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993176,,,,,,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIÓN, ARQUITECTURA, DISEÑO Y SERVICIOS, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002949,,,,,,1475274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AZ DISEÑO INTEGRAL, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997210,,,,,,1779353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADOPRA CONSULTORES SC",ACO121011DE9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004674,,,,,,1422920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CREATIVIDAD Y ESPECTÁCULOS, S. A. DE C. V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032405,,,,,,2630700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CENTRO DE CIENCIAS JURIDICAS Y SOCIALES CUIMARI SC",CCJ171218Q9A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032477,,,,,,527995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TALLERES GRAFICOS DE MEXICO",TGM990109718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032466,,,,,,1084017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EXPANSION S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032638,,,,,,438660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ISA CORPORATIVO SA DE CV",ICO960722VD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032640,,,,,,133164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AG MEDIACOM SA DE CV",AME1310098X4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032647,,,,,,267285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WILLIAM FLORES FLORES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025636,,,,,,620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPROVING U, S.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032562,,,,,,831250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PUBLICA ENTERTAINMENT SA DE CV",PEN151123QY7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028936,,,,,,30000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COLEGIO PARA LA TRASCENDENCIA SA DE CV",CTR140519UG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028940,,,,,,143805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EL ECONOMISTA GRUPO EDITORIAL SA DE CV",EGE101130F25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032628,,,,,,403446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EL ECONOMISTA GRUPO EDITORIAL SA DE CV",EGE101130F25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032634,,,,,,439847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TOLKA ESTUDIO, SC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026368,,,,,,439870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tolka Estudio, S.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027174,,,,,,483188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FONATUR INFRAESTRUCTURA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016742,,,,,,1049051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FONATUR INFRAESTRUCTURA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016838,,,,,,455172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORATIVO EN SOLUCIONES INTEGRALES VR, S.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021487,,,,,,1462860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FONATUR INFRAESTRUCTURA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016895,,,,,,906038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FONATUR INFRAESTRUCTURA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017093,,,,,,1392369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FONATUR INFRAESTRUCTURA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017045,,,,,,1512570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARCO ANTONIO ARANA RUIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017144,,,,,,169193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA DE LOS ANGELES TERESA SUAREZ AROCHE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017151,,,,,,140750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SECRETARIA DE MARINA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032751,,,,,,4647714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONFORMA OBRAS Y SERVICIOS SA DE CV",COS130531R75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032772,,,,,,298569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FONATUR INFRAESTRUCTURA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016872,,,,,,118899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FONATUR INFRAESTRUCTURA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017070,,,,,,996213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FONATUR INFRAESTRUCTURA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017116,,,,,,174208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FONATUR TREN MAYA SA DE CV",FOP691009FF3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032684,,,,,,4967283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CIA SHERWIN WILLIAMS S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033166,,,,,,103448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ERNESTO CRUZ MARQUES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2031014,,,,,,434670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JET VAN CAR RENTAL SA DE CV",JCR040721NU2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2031752,,,,,,483120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FONATUR INFRAESTRUCTURA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015448,,,,,,7459800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTUDIO PI SC",EPI070531P51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013578,,,,,,603448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUERPO DE VIGILANCIA AUXILIAR Y URBANA DEL EDO DE MEX",CVA880629LF9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015861,,,,,,5305095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FONATUR INFRAESTRUCTURA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016060,,,,,,5922193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FONATUR INFRAESTRUCTURA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016084,,,,,,2584590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BUENDIA Y LAREDO, S.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015189,,,,,,481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO",UNA2907227Y5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016093,,,,,,123324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INMOCONSTRUCTIONS DE ANTEQUERA SA DE CV",IAN150915SP5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023048,,,,,,4739704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CANO VERA URBANISMO Y ARQUITECTURA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019534,,,,,,623855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CANO VERA URBANISMO Y ARQUITECTURA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026337,,,,,,575628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GEORTEC S.A. de C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026359,,,,,,685866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMATIZACION DE PROCESOS JURIDICOS SA DE CV",SPJ130315PTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024871,,,,,,3585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FONATUR INFRAESTRUCTURA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017087,,,,,,825986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FONATUR INFRAESTRUCTURA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017103,,,,,,932622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARCO ANTONIO ARANA RUIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017146,,,,,,515069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO MULTIMEDIA COBECE SA DE CV",GMC180619S20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027219,,,,,,1066722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KARLAN SA DE CV",KAR910819CT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020436,,,,,,201516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NATALIA ORTEGA CHAPARRO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017149,,,,,,49046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANAYA AMOR ARQUITECTOS SA DE CV",AAA050125HB8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017159,,,,,,1980245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TECTÓNIKA, PROYECTOS Y CONSTRUCCIONES, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020533,,,,,,2951868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"T. DE ENRIQUE NORTEN ARQUITECTOS",TEN0312029I3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020557,,,,,,2975174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FONATUR INFRAESTRUCTURA SA DE CV",NHB770831BW3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045461,,,,,,18227586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UNIVERSIDAD AUTONOMA DE CHAPINGO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044998,,,,,,904577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FONATUR INFRAESTRUCTURA SA DE CV",NHB770831BW3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045347,,,,,,2603325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FONATUR INFRAESTRUCTURA SA DE CV",NHB770831BW3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045354,,,,,,4694629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FONATUR INFRAESTRUCTURA SA DE CV",NHB770831BW3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045394,,,,,,12181533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FONATUR INFRAESTRUCTURA SA DE CV",NHB770831BW3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045405,,,,,,32463811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FONATUR INFRAESTRUCTURA SA DE CV",NHB770831BW3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045431,,,,,,10969354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FONATUR INFRAESTRUCTURA SA DE CV",NHB770831BW3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045437,,,,,,867079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FONATUR INFRAESTRUCTURA SA DE CV",NHB770831BW3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045439,,,,,,2280531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FONATUR INFRAESTRUCTURA SA DE CV",NHB770831BW3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045467,,,,,,16533478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTITUTO POLITECNICO NACIONAL",IPN811229H26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045330,,,,,,900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FONATUR INFRAESTRUCTURA SA DE CV",NHB770831BW3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045374,,,,,,1462351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FONATUR INFRAESTRUCTURA SA DE CV",NHB770831BW3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045381,,,,,,4601414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FONATUR INFRAESTRUCTURA SA DE CV",NHB770831BW3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045392,,,,,,4482758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FONATUR INFRAESTRUCTURA SA DE CV",NHB770831BW3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045399,,,,,,5770137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FONATUR INFRAESTRUCTURA SA DE CV",NHB770831BW3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045408,,,,,,847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FONATUR INFRAESTRUCTURA SA DE CV",NHB770831BW3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045417,,,,,,5524614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FONATUR INFRAESTRUCTURA SA DE CV",NHB770831BW3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045424,,,,,,43103448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FONATUR INFRAESTRUCTURA SA DE CV",NHB770831BW3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045451,,,,,,29360820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTITUTO MEXICANO DE TECNOLOGÍA DEL AGUA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044934,,,,,,143000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO",UNA2907227Y5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045340,,,,,,11767241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FONATUR INFRAESTRUCTURA SA DE CV",NHB770831BW3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045359,,,,,,1935810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FONATUR INFRAESTRUCTURA SA DE CV",NHB770831BW3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045368,,,,,,1550570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
