"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"METLIFE MEXICO, S.A.",MME920427EM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAINBIT SA DE CV ",MAI900112RW2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32145298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TOURISM AND CONVENTIONS TRAVEL AGENCY CDMX SA DE CV",TCT1604147W1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO MIVAK SA DE CV",GMI130905D29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABASTECEDORA LUMEN SA DE CV",ALU830902ST5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DIGITAGAMA SA DE CV",DIG0403264GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS BROXEL S A P I DE CV",SBR130327HU9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8120689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DERECHOS Y ACCIONES AFIRMATIVAS PARA LA EQUIDAD DERAFE AC",DAA11041456A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OXM TECH SA DE CV",OTE100806AM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABASTECEDORA LUMEN SA DE CV",ALU830902ST5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADVANCED ENGINEERING SOLUTIONS AND CONTROL SA DE CV",AES1109284G8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CENTRO DE CULTURA NUESTRA AMERICA AC",CCN1605126F9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSORCIO PUBLICITARIO MCS SA DE CV",CPM170216SG8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MILENIO DIARIO SA DE CV",MDI991214A74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PERIODICO DIARIO DE INFORMACION GENERAL ECOS DE MORELOS SA DE CV",PDI920912155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PIEDRA ANGULAR REPRESENTACIONES EN MEDIOS SA DE CV",PAR0906183K9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDIOS MASIVOS MEXICANOS SA DE CV",MMM920105QU1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2229957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EL ECONOMISTA GRUPO EDITORIAL SA DE CV",EGE101130F25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EL FINANCIERO MARKETING SA DE CV",FMA120905UA6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ORGANIZACION EDITORIAL MEXICANA SA DE CV",OEM800129UU7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1058025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDICION Y PUBLICIDAD DE MEDIOS DE LOS ESTADOS S DE RL DE CV",EPM160104874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2037517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDICIONES DEL NORTE SA DE CV",ENO851126RC0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAS INFORMACION CON MAS BENEFICIOS SA DE CV",MIM0811108T2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIO DE PROTECCIÓN FEDERAL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CASA ALVAREZ GOURMET SA DE CV",CAG100704BP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1319250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CASANOVA VALLEJO SA DE CV",CVA910402GI5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTUDIOS CHURUBUSCO AZTECA SA",ECA501108P74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8620689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO TELEVISA S A B",GTE901219GK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4310344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"R3M SOLUCIONES SA DE CV",RSO110727BG3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INFOTEC CENTRO DE INVESTIGACION E INNOVACION EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACION ",FID741230A22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95390708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Daniel Alberto Lezama Brown ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMA PUBLICO DE RADIODIFUSION DEL ESTADO MEXICANO",OPM100331UG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIEROS PROFESIONALES EN COMUNICACIONES SA DE CV",IPC020511GH3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PUBLICACIONES METROPOLITANAS S A P I DE CV",PME051206NG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTUDIOS AZTECA SA DE CV",EAZ0311047B6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4308482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EL UNIVERSAL COMPAÑIA PERIODISTICA NACIONAL, S.A. DE C.V.",UPN830920KC4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1269370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ORGANIZACION EDITORIAL ACUARIO SA DE CV",OEA880217E31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SAS INSTITUTE S DE RL DE CV",SIN920506Q66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4094853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACADEMIA DE INGENIERIA AC",AIN0203116A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACADEMIA MEXICANA DE AUDITORIA AL DESEMPEÑO AC",AMA940914KD4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TECNOLOGÍA E INTELIGENCIA ACTIVA EUROMEX, SAPI DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LITHO FORMAS SA DE CV",LFO540716E98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS QUIEN ES QUIEN SA DE CV",SQE030711EQ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIO POSTAL MEXICANO",SPM860820CF5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1117563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASOCIACION PERIODISTICA SINTESIS",APS910816BU3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA PUBLICITARIA DE CUERNAVACA SA DE CV",CPC0701177AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LV CIA EDITORA DE NOTICIAS SA DE CV",LEN150811ND2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDIOS MASIVOS MEXICANOS SA DE CV",MMM920105QU1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DIFUSION DE INFORMACION SA DE CV",DIN190208CL8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GIM COMPAÑIA EDITORIAL SA DE CV",GED170704JW7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1227940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EL MUNDO ES TUYO SA DE CV",MET8908305M9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABC UNIFORMES SA DE CV",AUN990119MYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ATAYDE ALBERTO Y CELESTE PRODUCCIONES SA DE CV",AAC181228R31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA DE TRAPO INDUSTRIAL SA DE CV",CTI091112DR3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEWO MEXICO SA DE CV",SME0705282H7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EGSI SA DE CV",EGS110302M83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMICORP DE MEXICO",SME030206NM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEWO MEXICO SA DE CV",SME0705282H7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TODOEMPAQUE CARTONES MEXICANOS",TCM040818V53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TANDEM PRINTING & TRADE SA DE CV",TPA161207Q15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEWO MEXICO SA DE CV",SME0705282H7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EGSI SA DE CV",EGS110302M83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JHONATAN JOSE ESPIRITU CASTRO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CASA ALVAREZ GOURMET SA DE CV",CAG100704BP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADHESIVOS INTERNACIONALES GAMO",AIG910812RD2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMICORP DE MEXICO",SME030206NM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMICORP DE MEXICO",SME030206NM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PALO SOLO FILMS SAS DE CV",PSF171220768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TOURISM AND CONVENTIONS TRAVEL AGENCY CDMX SA DE CV",TCT1604147W1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMICORP DE MEXICO",SME030206NM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TELECOMUNICACIONES DE MÉXICO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETRA-POTALA SA DE CV",PET130614137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRAPHIC SHOP DE MEXICO SA DE CV",GSM9906229T1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SICPA MEXICANA",SME050613I49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMICORP DE MEXICO",SME030206NM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TODOEMPAQUE CARTONES MEXICANOS",TCM040818V53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EGSI SA DE CV",EGS110302M83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LITHO FORMAS SA DE CV",LFO540716E98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIO POSTAL MEXICANO",SPM860820CF5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2124310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEWO MEXICO SA DE CV",SME0705282H7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TODOEMPAQUE CARTONES MEXICANOS",TCM040818V53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TODOEMPAQUE CARTONES MEXICANOS",TCM040818V53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRIMPACK MEXICO SA DE CV",BME100302IZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C&L FUSIÓN DE MEDIOS, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JULIO NUEVE SA DE CV",JNU190311SC5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORACION MEXICANA DE RADIODIFUSION SA DE CV",CMR620618MI5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDIA BUSINESS GENERATORS SA DE CV",MBG1207257E5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"STEREOREY MEXICO SA",SME741219F83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
