"EMPRESA: 
Razón social (nombre de la empresa)","EMPRESA: 
RFC","EMPRESA: 
Folio mercantil","EMPRESA: 
Objeto social (descripción de actividades)","EMPRESA: 
Número de empleados","EMPRESA: 
Fecha de creación (dd/mm/aaaa)","EMPRESA: 
Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: 
Dirección fiscal","EMPRESA: 
Latitud y longitud (separadas por coma)","EMPRESA: 
Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: 
Teléfono","EMPRESA: 
Web","EMPRESA: 
Correo electrónico","REP LEGAL: 
Nombre completo","REP LEGAL: 
RFC","REP LEGAL: 
Dirección","REP LEGAL: 
Latitud y longitud (separadas por coma)","REP LEGAL: 
Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: 
Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: 
Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: 
Nombre completo (separar nombres con punto y coma)","ACCIONISTAS:
RFC","ACCIONISTAS: 
Dirección","ACCIONISTAS: 
Latitud y longitud (separadas por coma)","ACCIONISTAS: 
Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: 
Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: 
Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: 
Capital aportado","ADMIN: 
Nombre completo","ADMIN: 
RFC","ADMIN: 
Dirección","ADMIN: 
Latitud y longitud (separadas por coma)","ADMIN: 
Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: 
Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: 
Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: 
Nombre completo","COMIS / CONSE: 
RFC","COMIS / CONSE: 
Dirección","COMIS / CONSE: 
Latitud y longitud (separadas por coma)","COMIS / CONSE: 
Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: 
Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: 
Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: 
Nombre del notario que firma el acta","NOTARIA: 
Número de la notaría","NOTARIA: 
Dirección de la notaría","NOTARIA: 
Latitud y longitud (separadas por coma)","NOTARIA: 
Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: 
Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: 
Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: 
Empresa, dependencia o instancia que otorga los recursos","CONTRATO: 
Número de contrato","CONTRATO: 
Fecha de inicio de contrato","CONTRATO: 
Fecha de término de contrato","CONTRATO: 
Servicio/obra realizada","CONTRATO: 
Nombre de la persona que firma","CONTRATO: 
Cargo de la persona que firma","CONTRATO: 
Montos de contratos individuales","CONTRATO: 
Número de licitación ","CONTRATO: 
Fecha de fallo de la licitación","CONTRATO: 
Monto total de la licitación","CONVENIO: 
Dependencia o instancia que OTORGA los recursos","CONVENIO: 
Dependencia o instancia que RECIBE los recursos","CONVENIO: 
Número de convenio","CONVENIO: 
Fecha de inicio de convenio","CONVENIO: 
Fecha de término convenio","CONVENIO: 
Objeto del convenio","CONVENIO: 
Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: 
Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: 
Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: 
Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: 
Monto total del convenio","CONVENIO: 
Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: 
Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: 
Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: 
Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: 
Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: 
Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: 
Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: 
Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: 
Monto de transferencias individuales","OTRO: 
Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: 
Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: 
Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: 
Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: 
Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: 
Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: 
Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: 
Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: 
Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: 
Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: 
Montos recibidos","OTRO: 
Titulares de instancias de montos recibidos","OTRO: 
Montos otorgados","NUEVO: 
Nombre de la categoría (separar con punto y coma)","NUEVO: 
Contenido (separar con punto y coma)","OTRO: 
Comentarios adicionales (formato de escritura: libre)"
HUERTA GARCÍA ALEJANDRO,HUGA790412K69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERÍA Y ARQUITECTURA APLICADA GOVATA, S. DE R.L. DE C.V.",IAA1401105ZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBAÑEZ ALVAREZ LEANDRO JESÚS,IAAL6508097U0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTEGRATE ADMINISTRACION, S.C.",IAD150211H41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISLAS RAMIREZ PEDRO MARCOS,IARP660425NH7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INFRAESTRUCTURA ASTORIA, S.A. DE C.V.",IAS140210H12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INDIGO ASISTENCE, S.A. DE C.V.",IAS150525KE4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBARRA SANCHEZ JOSE ALEJANDRO,IASA5402076K9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IDEX DEL CARIBE, S.A. DE C.V.",ICA120816267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INNOVACION CORPORATIVA CAZ, S.A. DE C.V.",ICC150923BW4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INMOBILIARIA CAMPESTRE DE COLIMA, S.A. DE C.V",ICC881107KE7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTERINSUMOS DEL CENTRO HDS, S.A. DE C.V.",ICH101207125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMAGEN Y COMUNICACIÓN JRYG S, DE R.L. DE C.V.",ICJ150713IS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INMOBILIARIA Y CONSTRUCTORA LAZARO SULA, S.A. DE C.V.",ICL041116JT2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INICIA CONSTRUCCIONES, S.A. DE C.V.",ICO1006172Z8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERÍA CONSTRUBLOCK, S.A. DE C.V.",ICO131212CG9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INMOBILIARIA Y CONSTRUCTORA QUEEN DE GUERRERO, S.A. DE C.V.",ICQ100129RMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTERNACIONAL DE CALZADO SIXMEN, S.A. DE C.V.",ICS120328634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INDUSTRIAL Y COMERCIAL DE SUMINISTROS GENERALES BONACERA, S.A. DE C.V.",ICS1301188X0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERÍA Y DESARROLLOS CONSTRUMEX, S.A. DE C.V.",IDC100211469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INDUSTRIA DINÁMICA EN EQUIPO CONTRA INCENDIO, S.A. DE C.V.",IDE990526C42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTEGRACIÓN EMPRESARIAL DIGITAL, S.A. DE C.V.",IED130521M17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPORTACIONES EFICACES, S.A. DE C.V.",IEF1205291S3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPULSORA EMPRESARIAL IMPEMP, S.C. DE R.L. DE C.V.",IEI110718H18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTELECTO EMPRESARIAL, S.A. DE C.V.",IEM101015N23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"I.M. ENVASES RECICLADOS, S.A. DE C.V.",IER1005205TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTERCOMERCIO FRUTERIAS DE ORIENTE CHIAPANECO EN BODEGA REFRIGERADA, A. EN P.",IFO161201BS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INMOBILIARIA HOUSE PRIME, S.A. DE C.V.",IHP130502MR5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INMOBILIARIA HORIZONTE VERDE, S.A. DE C.V.",IHV140423244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTITUTO PARA LA INNOVACION AGROEMPRESARIAL, S. C.",IIA1501287A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INNOVACIÓN INTEGRAL DEL CARIBE III, S.A. DE C.V. ",IIC101022ML9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INPRONO INFRAESTRUCTURA Y PROYECTOS DEL NOROESTE, S.A. DE C.V.",IIP110304373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INICIATIVA LDM, S.A. DE C.V.",ILD101118AT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTERCONTINENTAL LOGISTICS, S. DE R.L. DE C.V.",ILO0712212E8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMANFAY DE MEXICO, S.A. DE C.V.",IME111214J30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMAGEN MEDICA PROFESIONAL INTEGRAL, S.A. DE C.V.",IMP111114M8A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENYAR, S.A. DE C.V. ",ING020425EH9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INOVLEXCORP, S.A. DE C.V.",INO150625S73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSERTCOM, S.A. DE C.V.",INS1405152K4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IBAL NUEVO SIGLO, S.A. DE C.V. ",INS141219EDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSERCOVIN, S.A. DE C.V.  ",INS160429D37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTELINTEGRA, S.A. DE C.V.",INT110921HS8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTEGRASUAR, S.A. DE C.V.",INT1611225X9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTEGRASUGU, S.A. DE C.V.",INT161122B63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTENSA, S.A. DE C.V.",INT680622DSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTRUMENTACION Y OBRA CIVIL, S.A. DE C.V.",IOC141125D73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ITALIAN OP, S.A. DE C.V.",IOP140603IZ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IZTABENTUM PALACIOS CONSTRUCTORA S.A. DE C.V.,IPC0909254ZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INMOBILIARIA Y PROYECTOS CONSTRUCTIVOS KARTRAX, S.A. DE C.V.",IPC101203J93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IP PROMOTORA, S.A. DE C.V.",IPR000522GL7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA PETROLERA Y SUMINISTRO MCA, S.A. DE C.V.",IPS1706193G7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA PROYECTOS Y TRATAMIENTOS ECOLOGICO DE RESIDUALES, S.A. DE C.V.",IPT9911162CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IKTAN REPRESENTACIONES, S. DE R.L. DE C.V.",IRE1102253Q9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTEGRA RH, S.A. DE C.V.",IRH0902191N4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTITUTO DE SERVICIOS DE CAPACITACION Y ASESORIA PROFESIONAL, S.C.",ISC061207IF5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTERNACIONAL DE SERVICIOS EMPRESARIALES, S.A. DE C.V. ",ISE060505T68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA Y SERVICIOS ESPECIALIZADOS VASCO, S.A. DE C.V.",ISE150325RV7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INNOVAMOS CON SENTIDO, S.A. DE C.V. ",ISE161207NG3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA Y SISTEMAS LOGISTICOS ERYX, S.A. DE C.V.",ISL1509048J1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INNOVA TAKTECH, S.A. DE C.V.",ITA1612135I5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTERCONSULTORES TOV-LANU, S.A. DE C.V.",ITO160121TG9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JALDIES, S.A. DE C.V.",JAL150520QD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JASPLAN CONSULTING, S.C.",JCO090828N92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JEDVAJ COMERCIAL, S.A. DE C.V.",JCO1708254G9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUMA DE LEON, S.A. DE C.V.",JLE1302209M4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JJ LOPEZ, S.A. DE C.V. ",JLO150901AS1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSCAZA, S.A. DE C.V.",JOS1009232J5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J R COMPUTACION, S.A. DE C.V.",JRC9610103Z5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOMA DEL SURESTE, S.A. DE C.V. ",JSU100910487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUANAMAK, S.A. DE C.V.",JUA160708LP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUBIBE, S.A. DE C.V.",JUB130819KN9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUAREZ CRUZ JUAN JOSE,JUCJ710305DL2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUAREZ GONZALEZ MARIO,JUGM470815857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUAREZ QUIROZ RAUL,JUQR6712072Q6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"K & C CONSULTING, S.A. DE C.V. // En cumplimiento a la sentencia del 01 de octubre de 2018, dictada por la Sala Especializada en Materia del Juicio de Resolución Exclusiva de Fondo, Auxiliar Metropolitana y Auxiliar en Materia de Pensiones Civiles, del Tribunal Federal de Justicia Administrativa, en autos del Juicio de Nulidad 18417/16-SAM-9 (antes 18417/16-17-04-9).",KAC080423AK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KHELA ASOCIADOS, S.A. DE C.V.",KAS150428RE5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KRASSA ELITE, S.A. DE C.V.",KEL140429KD5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KISA IMPORTACIONES, S.A. DE C.V. ",KIM120216JP6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KENMEI NI, S.A. DE C.V.",KNI1607058Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
